"","team_id","player_id","rank","player","h"
"1",396,75670,1,"Brecca Williams",44
"2",396,38160,2,"Sara Koonce",40
"3",652,68862,3,"Sydney Tackett",38
"4",217,12405,4,"Ashley Chu",35
"5",973,23734,4,"Morgan Frye",35
"6",759,15225,6,"Katie Croxall",34
"7",28593,35345,6,"Emma Jolley",34
"8",542,42563,8,"Kenzi Lyall",33
"9",573,70789,8,"Talia Travis",33
"10",652,3511,8,"Maggie Barker",33
"11",730,43339,8,"Samantha Mallen",33
"12",973,49056,8,"Sydney Moroney",33
"13",259,46827,13,"Mckenzie Melvin",32
"14",542,27446,13,"Gracie Griffin",32
"15",1130,32303,13,"Jordan Holman",32
"16",396,50047,16,"Bailey Myers",31
"17",549,73092,16,"Devin Waddell",31
"18",715,6897,16,"Hannah Boudreaux",31
"19",1062,68188,16,"Haylie Stum",31
"20",121,58230,20,"Clare Rettler",30
"21",271,30793,20,"Haley Henson",30
"22",652,6948,20,"Eve Bournias",30
"23",973,34139,20,"Anna Jackson",30
"24",1130,67425,20,"Kylie Stevens",30
"25",542,12275,25,"Emma Chopko",29
"26",973,23089,25,"Ava Fouts",29
"27",1062,42919,25,"Tristen Maddox",29
"28",1130,67176,25,"Brooke Stefankiewicz",29
"29",11324,69741,25,"Kilee Thomas",29
"30",23121,49589,25,"Alexia Mullen",29
"31",329,22063,31,"Eliza Filus",28
"32",453,12471,31,"Sophia Cicchetti",28
"33",567,32731,31,"Natalie Horton",28
"34",953,56305,31,"Elizabeth Preston",28
"35",1390,12032,31,"Samantha Chavez",28
"36",30197,47707,31,"Madi Miller",28
"37",139,65300,37,"Candace Slaw",27
"38",211,33102,37,"Brooke Huczko",27
"39",258,5067,37,"Audrey Bergen",27
"40",259,42870,37,"Payton Macnair",27
"41",396,17854,37,"Paige Dickinson",27
"42",567,24312,37,"Katlyn Gandara",27
"43",573,26923,37,"Madison Granberry",27
"44",687,33145,37,"Kaylie Hudson",27
"45",715,68876,37,"Samantha Tagawa",27
"46",966,14447,37,"Madi Costigan",27
"47",1062,4654,37,"Emma Bell",27
"48",1094,51238,37,"Makayla Noone",27
"49",1130,33061,37,"Maddie grace Hubbard",27
"50",21830,69207,37,"Kara Taylor",27
"51",23121,30920,37,"Cadence Hernandez",27
"52",30197,10929,37,"Kennedy Carruth",27
"53",30197,35449,37,"Ellie Jones",27
"54",59,26519,54,"Destiny Goodnight",26
"55",132,4996,54,"Rylie Bentley",26
"56",329,9756,54,"Melody Caces",26
"57",341,806,54,"Angelina Alderete",26
"58",412,5976,54,"Rachel Blanchard",26
"59",426,54590,54,"Molli Perry",26
"60",452,47006,54,"Sydney Mercer",26
"61",492,72920,54,"Gracie Vlach",26
"62",567,3450,54,"Brooklyn Bard",26
"63",815,3808,54,"Gretchen Barstad",26
"64",953,30538,54,"Chrysi Hemby",26
"65",953,23125,54,"Tori Fowler",26
"66",1112,10021,54,"Grace Calus",26
"67",2741,74752,54,"Makayla Wesley",26
"68",2810,4883,54,"Chloe Bennett",26
"69",28593,65968,54,"Natalie Snow",26
"70",28593,29587,54,"Katie Hart",26
"71",30064,30569,54,"Alyssa Henderson",26
"72",30197,26584,54,"Allie Gordon",26
"73",44,76761,73,"Kadence Woodlief",25
"74",217,50481,73,"Page Nellis",25
"75",271,34278,73,"Emily Jacobs",25
"76",394,35142,73,"Kaylynn Johnson",25
"77",396,33135,73,"Cierra Hudson",25
"78",455,69172,73,"Cara Taylor",25
"79",573,66979,73,"Jasmyn Stanley",25
"80",588,4056,73,"Gianna Bauer",25
"81",652,76051,73,"Hannah Wilson",25
"82",715,3267,73,"Angela Baltzell",25
"83",806,45169,73,"Meghan Mccans",25
"84",815,73116,73,"Emma Wade",25
"85",938,22299,73,"Alexia Fitzgerald",25
"86",938,45264,73,"Taylor Mcclain",25
"87",8404,26735,73,"Rebecca Gottleib",25
"88",25719,21571,73,"Cameryn Feathers",25
"89",28593,23905,73,"Isabella Furgason",25
"90",30037,70930,73,"Karley Trine",25
"91",30041,69089,73,"Maleah Tate",25
"92",120,15589,92,"Abby Curtis",24
"93",124,22033,92,"Sophia Fike",24
"94",132,60949,92,"Izzy Rushing",24
"95",217,33011,92,"Ella Hoyle",24
"96",278,66884,92,"Gabbie Stallbaum",24
"97",426,72216,92,"Allana Vasquez",24
"98",615,2347,92,"Shreya Ashok",24
"99",652,8798,92,"Abbie Buckner",24
"100",807,34742,92,"Julia Jennings",24
"101",966,17978,92,"Nathalia Diianni",24
"102",973,15981,92,"Shelby Daniel",24
"103",973,75090,92,"Katie White",24
"104",1130,49818,92,"Bailey Murphy",24
"105",1162,26315,92,"Alexa Gonzalez",24
"106",1355,48478,92,"Bridgette Montes",24
"107",21830,34068,92,"Kaitlin Isley",24
