"","team_id","player_id","rank","player","h"
"1",121,64213,1,"Clare Rettler",84
"2",382,32164,2,"Sarah Harker",73
"3",973,26091,3,"Morgan Frye",72
"4",396,83504,4,"Brecca Williams",71
"5",717,74138,5,"Josie Steinberg",68
"6",973,54106,5,"Sydney Moroney",68
"7",809,43575,7,"Emma Lanpher",67
"8",973,82862,7,"Katie White",67
"9",139,72018,9,"Candace Slaw",66
"10",717,60244,9,"Kaitlyn Perucci",66
"11",453,13672,11,"Sophia Cicchetti",65
"12",564,67470,11,"Katie Rygiel",65
"13",1062,47312,11,"Tristen Maddox",65
"14",1179,67499,11,"Kaili Saathoff",65
"15",329,24240,15,"Eliza Filus",63
"16",344,53002,15,"Kaia Mismash",63
"17",396,42034,15,"Sara Koonce",63
"18",520,79455,15,"Chameron Vanden eynden",63
"19",565,43590,19,"Amanda Lanyon",62
"20",815,4177,19,"Gretchen Barstad",62
"21",30081,44549,19,"Madelyn Lehigh",62
"22",69,23193,22,"Anika Ewert",61
"23",300,42688,22,"Jen Kuhn",61
"24",577,16775,22,"Kayla Cruz",61
"25",300,52420,25,"Hailey Milgazo",60
"26",567,36030,25,"Natalie Horton",60
"27",730,47780,25,"Samantha Mallen",60
"28",19,60709,28,"Samantha Phillips",59
"29",59,29174,28,"Destiny Goodnight",59
"30",452,51842,28,"Sydney Mercer",59
"31",581,44142,28,"Riley Laygo",59
"32",622,47128,28,"Abby Mace",59
"33",973,37592,28,"Anna Jackson",59
"34",22626,22702,28,"Hailey Erickson",59
"35",19,28615,35,"Sophia Godzak",58
"36",259,47258,35,"Payton Macnair",58
"37",329,10703,35,"Melody Caces",58
"38",542,46916,35,"Kenzi Lyall",58
"39",612,74095,35,"Mikayla Steffes",58
"40",615,2576,35,"Shreya Ashok",58
"41",777,84369,35,"Hannah Wodecki",58
"42",1036,61938,35,"Jess Pozezinski",58
"43",1062,75210,35,"Haylie Stum",58
"44",1179,55685,35,"Brynn Nelson",58
"45",1179,34293,35,"Cydney Hess",58
"46",122,61796,46,"Karen Potts",57
"47",542,30195,46,"Gracie Griffin",57
"48",567,26742,46,"Katlyn Gandara",57
"49",1164,55708,46,"Hannah Nelson",57
"50",28593,32571,46,"Katie Hart",57
"51",150,6915,51,"Heather Boeckenstedt",56
"52",296,9405,51,"Morgan Bruno",56
"53",300,84278,51,"Casey Wissmiller",56
"54",411,69002,51,"Kandice Schlabach",56
"55",798,65063,51,"Hannah Ritter",56
"56",1130,35566,51,"Jordan Holman",56
"57",1400,13829,51,"Caelee Clark",56
"58",28593,38928,51,"Emma Jolley",56
"59",4,3114,59,"Karson Bagelmann",55
"60",217,13601,59,"Ashley Chu",55
"61",329,77141,59,"Maya Thompson",55
"62",652,75953,59,"Sydney Tackett",55
"63",673,59580,59,"Carissa Pecchia",55
"64",973,25375,59,"Ava Fouts",55
"65",12973,3858,59,"Taylor Barker",55
"66",30197,29249,59,"Allie Gordon",55
"67",19,19394,67,"Olivia Devries",54
"68",122,30459,67,"Kaili Gross",54
"69",126,38616,67,"Emma Johnson",54
"70",160,68331,67,"Arissa Santos",54
"71",259,49774,67,"Liz Mccaffery",54
"72",713,52344,67,"Taylor Mikolajczak",54
"73",815,80680,67,"Emma Wade",54
"74",966,15830,67,"Madi Costigan",54
"75",1062,5123,67,"Emma Bell",54
"76",1062,82831,67,"Courtney White",54
"77",1164,63360,67,"Maddie Raske",54
"78",1164,38755,67,"Madi Johnson",54
"79",2798,68879,67,"Paige Scheid",54
"80",30037,65676,67,"Macy Rocha",54
"81",30038,37760,67,"Sydney Jacobs",54
"82",59,36532,82,"Morgan Huey",53
"83",114,18472,82,"Tory Decker",53
"84",259,51649,82,"Mckenzie Melvin",53
"85",401,64698,82,"Sofie Richland",53
"86",420,11966,82,"Kristyn Carroll",53
"87",542,13451,82,"Emma Chopko",53
"88",642,56936,82,"Grace O'connell",53
"89",652,3849,82,"Maggie Barker",53
"90",715,7578,82,"Hannah Boudreaux",53
"91",773,10536,82,"Mandy Butz",53
"92",795,36197,82,"Brooke Howard",53
"93",1066,33328,82,"Olivia Hebert",53
"94",1451,43831,82,"Mackenzie Latess",53
"95",30197,39041,82,"Ellie Jones",53
"96",455,76303,96,"Cara Taylor",52
"97",637,51216,96,"Allison Mcqueeney",52
"98",641,74062,96,"Ashlyn Steen",52
"99",644,70432,96,"Juno Shantz",52
"100",773,10832,96,"Makayla Calamita",52
"101",2694,80759,96,"Eriana Wagner",52
"102",30037,78247,96,"Karley Trine",52
"103",30084,32566,96,"Julia Hart",52
