"","team_id","player_id","rank","player","h"
"1",396,75918,1,"Brecca Williams",57
"2",121,58417,2,"Clare Rettler",56
"3",396,38275,3,"Sara Koonce",54
"4",564,61388,4,"Katie Rygiel",45
"5",973,23804,4,"Morgan Frye",45
"6",1390,12065,6,"Samantha Chavez",44
"7",217,12440,7,"Ashley Chu",43
"8",542,42690,7,"Kenzi Lyall",43
"9",652,69082,7,"Sydney Tackett",43
"10",730,43471,7,"Samantha Mallen",43
"11",809,39663,7,"Emma Lanpher",43
"12",973,49209,7,"Sydney Moroney",43
"13",453,12506,13,"Sophia Cicchetti",42
"14",542,27531,13,"Gracie Griffin",42
"15",652,3522,13,"Maggie Barker",42
"16",329,22130,16,"Eliza Filus",41
"17",329,9781,16,"Melody Caces",41
"18",641,67376,16,"Ashlyn Steen",41
"19",1062,68406,16,"Haylie Stum",41
"20",139,65513,20,"Candace Slaw",40
"21",396,50204,20,"Bailey Myers",40
"22",1130,32401,20,"Jordan Holman",40
"23",59,26601,23,"Destiny Goodnight",39
"24",259,46977,23,"Mckenzie Melvin",39
"25",759,15263,23,"Katie Croxall",39
"26",966,14484,26,"Madi Costigan",38
"27",973,34242,26,"Anna Jackson",38
"28",1062,43046,26,"Tristen Maddox",38
"29",1130,67394,26,"Brooke Stefankiewicz",38
"30",259,42997,30,"Payton Macnair",37
"31",542,12309,30,"Emma Chopko",37
"32",567,24383,30,"Katlyn Gandara",37
"33",573,67194,30,"Jasmyn Stanley",37
"34",713,47602,30,"Taylor Mikolajczak",37
"35",28593,35452,30,"Emma Jolley",37
"36",30197,47858,30,"Madi Miller",37
"37",19,55238,37,"Samantha Phillips",36
"38",341,809,37,"Angelina Alderete",36
"39",396,17908,37,"Paige Dickinson",36
"40",567,32830,37,"Natalie Horton",36
"41",573,27006,37,"Madison Granberry",36
"42",652,76300,37,"Hannah Wilson",36
"43",687,33246,37,"Kaylie Hudson",36
"44",715,6914,37,"Hannah Boudreaux",36
"45",717,54808,37,"Kaitlyn Perucci",36
"46",966,18032,37,"Nathalia Diianni",36
"47",1062,75308,37,"Courtney White",36
"48",75,65821,48,"Jazmyne Smith",35
"49",376,74775,48,"Elizabeth Welch",35
"50",549,73326,48,"Devin Waddell",35
"51",573,71018,48,"Talia Travis",35
"52",615,2355,48,"Shreya Ashok",35
"53",815,3818,48,"Gretchen Barstad",35
"54",1062,4666,48,"Emma Bell",35
"55",1094,51399,48,"Makayla Noone",35
"56",1130,49974,48,"Bailey Murphy",35
"57",1164,35300,48,"Madi Johnson",35
"58",12973,3531,48,"Taylor Barker",35
"59",44,77012,59,"Kadence Woodlief",34
"60",75,39241,59,"Delaney Lail",34
"61",271,30886,59,"Haley Henson",34
"62",300,47668,59,"Hailey Milgazo",34
"63",571,36303,59,"Avery Katz",34
"64",652,6965,59,"Eve Bournias",34
"65",652,8819,59,"Abbie Buckner",34
"66",715,69096,59,"Samantha Tagawa",34
"67",717,67446,59,"Josie Steinberg",34
"68",809,39702,59,"Emma Lapoint",34
"69",815,73350,59,"Emma Wade",34
"70",1130,33161,59,"Maddie grace Hubbard",34
"71",1164,50682,59,"Hannah Nelson",34
"72",1179,61417,59,"Kaili Saathoff",34
"73",30197,35556,59,"Ellie Jones",34
"74",19,26092,74,"Sophia Godzak",33
"75",19,17704,74,"Olivia Devries",33
"76",122,56231,74,"Karen Potts",33
"77",124,22101,74,"Sophia Fike",33
"78",239,24916,74,"Natalia Garza",33
"79",300,38863,74,"Jen Kuhn",33
"80",411,62798,74,"Kandice Schlabach",33
"81",452,47156,74,"Sydney Mercer",33
"82",564,3872,74,"Avery Bartolomeo",33
"83",565,39676,74,"Amanda Lanyon",33
"84",573,978,74,"Harper Allee-press",33
"85",641,30464,74,"Megan Heidelbauer",33
"86",730,10832,74,"Kayla Carr",33
"87",777,76719,74,"Hannah Wodecki",33
"88",815,303,74,"Daphney Adams",33
"89",973,23157,74,"Ava Fouts",33
"90",973,75338,74,"Katie White",33
"91",1094,56215,74,"Kamryn Potter",33
"92",1130,67643,74,"Kylie Stevens",33
"93",1451,39892,74,"Mackenzie Latess",33
"94",11324,69965,74,"Kilee Thomas",33
"95",23121,31014,74,"Cadence Hernandez",33
"96",23260,43838,74,"Grayce Marcum",33
"97",25719,21638,74,"Cameryn Feathers",33
"98",28593,29676,74,"Katie Hart",33
"99",30031,34191,74,"Jadyn Iverson",33
"100",30035,72502,74,"Katie Vaughan",33
