"","team_id","player_id","rank","player","h"
"1",121,58597,1,"Clare Rettler",84
"2",382,29394,2,"Sarah Harker",73
"3",973,23876,3,"Morgan Frye",72
"4",396,76156,4,"Brecca Williams",71
"5",717,67659,5,"Josie Steinberg",68
"6",973,49361,5,"Sydney Moroney",68
"7",809,39781,7,"Emma Lanpher",67
"8",973,75574,7,"Katie White",67
"9",139,65722,9,"Candace Slaw",66
"10",717,54975,9,"Kaitlyn Perucci",66
"11",453,12542,11,"Sophia Cicchetti",65
"12",564,61578,11,"Katie Rygiel",65
"13",1062,43178,11,"Tristen Maddox",65
"14",1179,61607,11,"Kaili Saathoff",65
"15",329,22198,15,"Eliza Filus",63
"16",344,48345,15,"Kaia Mismash",63
"17",396,38391,15,"Sara Koonce",63
"18",520,72462,15,"Chameron Vanden eynden",63
"19",565,39794,19,"Amanda Lanyon",62
"20",815,3827,19,"Gretchen Barstad",62
"21",30081,40669,19,"Madelyn Lehigh",62
"22",69,21239,22,"Anika Ewert",61
"23",300,38980,22,"Jen Kuhn",61
"24",577,15382,22,"Kayla Cruz",61
"25",300,47818,25,"Hailey Milgazo",60
"26",567,32933,25,"Natalie Horton",60
"27",730,43604,25,"Samantha Mallen",60
"28",19,55407,28,"Samantha Phillips",59
"29",59,26682,28,"Destiny Goodnight",59
"30",452,47303,28,"Sydney Mercer",59
"31",581,40291,28,"Riley Laygo",59
"32",622,43011,28,"Abby Mace",59
"33",973,34348,28,"Anna Jackson",59
"34",22626,20797,28,"Hailey Erickson",59
"35",19,26172,35,"Sophia Godzak",58
"36",259,43129,35,"Payton Macnair",58
"37",329,9810,35,"Melody Caces",58
"38",542,42822,35,"Kenzi Lyall",58
"39",612,67620,35,"Mikayla Steffes",58
"40",615,2361,35,"Shreya Ashok",58
"41",777,76959,35,"Hannah Wodecki",58
"42",1036,56534,35,"Jess Pozezinski",58
"43",1062,68624,35,"Haylie Stum",58
"44",1179,50814,35,"Brynn Nelson",58
"45",1179,31340,35,"Cydney Hess",58
"46",122,56403,46,"Karen Potts",57
"47",542,27614,46,"Gracie Griffin",57
"48",567,24458,46,"Katlyn Gandara",57
"49",1164,50836,46,"Hannah Nelson",57
"50",28593,29768,46,"Katie Hart",57
"51",150,6330,51,"Heather Boeckenstedt",56
"52",296,8625,51,"Morgan Bruno",56
"53",300,76875,51,"Casey Wissmiller",56
"54",411,62992,51,"Kandice Schlabach",56
"55",798,59374,51,"Hannah Ritter",56
"56",1130,32503,51,"Jordan Holman",56
"57",1400,12682,51,"Caelee Clark",56
"58",28593,35560,51,"Emma Jolley",56
"59",4,2855,59,"Karson Bagelmann",55
"60",217,12476,59,"Ashley Chu",55
"61",329,70385,59,"Maya Thompson",55
"62",652,69303,59,"Sydney Tackett",55
"63",673,54371,59,"Carissa Pecchia",55
"64",973,23226,59,"Ava Fouts",55
"65",12973,3540,59,"Taylor Barker",55
"66",30197,26747,59,"Allie Gordon",55
"67",19,17756,67,"Olivia Devries",54
"68",122,27856,67,"Kaili Gross",54
"69",126,35279,67,"Emma Johnson",54
"70",160,62366,67,"Arissa Santos",54
"71",259,45406,67,"Liz Mccaffery",54
"72",713,47750,67,"Taylor Mikolajczak",54
"73",815,73583,67,"Emma Wade",54
"74",966,14526,67,"Madi Costigan",54
"75",1062,4680,67,"Emma Bell",54
"76",1062,75544,67,"Courtney White",54
"77",1164,57821,67,"Maddie Raske",54
"78",1164,35408,67,"Madi Johnson",54
"79",2798,62877,67,"Paige Scheid",54
"80",30037,59935,67,"Macy Rocha",54
"81",30038,34510,67,"Sydney Jacobs",54
"82",59,33387,82,"Morgan Huey",53
"83",114,16921,82,"Tory Decker",53
"84",259,47124,82,"Mckenzie Melvin",53
"85",401,59043,82,"Sofie Richland",53
"86",420,10963,82,"Kristyn Carroll",53
"87",542,12345,82,"Emma Chopko",53
"88",642,51951,82,"Grace O'connell",53
"89",652,3531,82,"Maggie Barker",53
"90",715,6935,82,"Hannah Boudreaux",53
"91",773,9661,82,"Mandy Butz",53
"92",795,33088,82,"Brooke Howard",53
"93",1066,30467,82,"Olivia Hebert",53
"94",1451,40011,82,"Mackenzie Latess",53
"95",30197,35666,82,"Ellie Jones",53
"96",455,69616,96,"Cara Taylor",52
"97",637,46726,96,"Allison Mcqueeney",52
"98",641,67589,96,"Ashlyn Steen",52
"99",644,64273,96,"Juno Shantz",52
"100",773,9931,96,"Makayla Calamita",52
"101",2694,73657,96,"Eriana Wagner",52
"102",30037,71384,96,"Karley Trine",52
"103",30084,29763,96,"Julia Hart",52
