"","team_id","player_id","rank","player","h"
"1",121,61369,1,"Clare Rettler",84
"2",382,30799,2,"Sarah Harker",73
"3",973,24998,3,"Morgan Frye",72
"4",396,79781,4,"Brecca Williams",71
"5",717,70841,5,"Josie Steinberg",68
"6",973,51728,5,"Sydney Moroney",68
"7",809,41665,7,"Emma Lanpher",67
"8",973,79172,7,"Katie White",67
"9",139,68816,9,"Candace Slaw",66
"10",717,57580,9,"Kaitlyn Perucci",66
"11",453,13132,11,"Sophia Cicchetti",65
"12",564,64484,11,"Katie Rygiel",65
"13",1062,45236,11,"Tristen Maddox",65
"14",1179,64513,11,"Kaili Saathoff",65
"15",329,23240,15,"Eliza Filus",63
"16",344,50662,15,"Kaia Mismash",63
"17",396,40204,15,"Sara Koonce",63
"18",520,75911,15,"Chameron Vanden eynden",63
"19",565,41680,19,"Amanda Lanyon",62
"20",815,4016,19,"Gretchen Barstad",62
"21",30081,42600,19,"Madelyn Lehigh",62
"22",69,22245,22,"Anika Ewert",61
"23",300,40828,22,"Jen Kuhn",61
"24",577,16110,22,"Kayla Cruz",61
"25",300,50103,25,"Hailey Milgazo",60
"26",567,34490,25,"Natalie Horton",60
"27",730,45678,25,"Samantha Mallen",60
"28",19,58035,28,"Samantha Phillips",59
"29",59,27950,28,"Destiny Goodnight",59
"30",452,49551,28,"Sydney Mercer",59
"31",581,42203,28,"Riley Laygo",59
"32",622,45061,28,"Abby Mace",59
"33",973,35972,28,"Anna Jackson",59
"34",22626,21783,28,"Hailey Erickson",59
"35",19,27413,35,"Sophia Godzak",58
"36",259,45185,35,"Payton Macnair",58
"37",329,10275,35,"Melody Caces",58
"38",542,44859,35,"Kenzi Lyall",58
"39",612,70802,35,"Mikayla Steffes",58
"40",615,2477,35,"Shreya Ashok",58
"41",777,80618,35,"Hannah Wodecki",58
"42",1036,59211,35,"Jess Pozezinski",58
"43",1062,71863,35,"Haylie Stum",58
"44",1179,53238,35,"Brynn Nelson",58
"45",1179,32827,35,"Cydney Hess",58
"46",122,59074,46,"Karen Potts",57
"47",542,28923,46,"Gracie Griffin",57
"48",567,25611,46,"Katlyn Gandara",57
"49",1164,53261,46,"Hannah Nelson",57
"50",28593,31186,46,"Katie Hart",57
"51",150,6629,51,"Heather Boeckenstedt",56
"52",296,9028,51,"Morgan Bruno",56
"53",300,80532,51,"Casey Wissmiller",56
"54",411,65961,51,"Kandice Schlabach",56
"55",798,62181,51,"Hannah Ritter",56
"56",1130,34039,51,"Jordan Holman",56
"57",1400,13281,51,"Caelee Clark",56
"58",28593,37252,51,"Emma Jolley",56
"59",4,2996,59,"Karson Bagelmann",55
"60",217,13063,59,"Ashley Chu",55
"61",329,73706,59,"Maya Thompson",55
"62",652,72568,59,"Sydney Tackett",55
"63",673,56944,59,"Carissa Pecchia",55
"64",973,24317,59,"Ava Fouts",55
"65",12973,3715,59,"Taylor Barker",55
"66",30197,28020,59,"Allie Gordon",55
"67",19,18599,67,"Olivia Devries",54
"68",122,29175,67,"Kaili Gross",54
"69",126,36953,67,"Emma Johnson",54
"70",160,65312,67,"Arissa Santos",54
"71",259,47574,67,"Liz Mccaffery",54
"72",713,50030,67,"Taylor Mikolajczak",54
"73",815,77086,67,"Emma Wade",54
"74",966,15215,67,"Madi Costigan",54
"75",1062,4913,67,"Emma Bell",54
"76",1062,79141,67,"Courtney White",54
"77",1164,60561,67,"Maddie Raske",54
"78",1164,37088,67,"Madi Johnson",54
"79",2798,65840,67,"Paige Scheid",54
"80",30037,62766,67,"Macy Rocha",54
"81",30038,36136,67,"Sydney Jacobs",54
"82",59,34967,82,"Morgan Huey",53
"83",114,17734,82,"Tory Decker",53
"84",259,49365,82,"Mckenzie Melvin",53
"85",401,61836,82,"Sofie Richland",53
"86",420,11486,82,"Kristyn Carroll",53
"87",542,12923,82,"Emma Chopko",53
"88",642,54425,82,"Grace O'connell",53
"89",652,3706,82,"Maggie Barker",53
"90",715,7264,82,"Hannah Boudreaux",53
"91",773,10116,82,"Mandy Butz",53
"92",795,34652,82,"Brooke Howard",53
"93",1066,31914,82,"Olivia Hebert",53
"94",1451,41907,82,"Mackenzie Latess",53
"95",30197,37361,82,"Ellie Jones",53
"96",455,72897,96,"Cara Taylor",52
"97",637,48952,96,"Allison Mcqueeney",52
"98",641,70769,96,"Ashlyn Steen",52
"99",644,67300,96,"Juno Shantz",52
"100",773,10400,96,"Makayla Calamita",52
"101",2694,77161,96,"Eriana Wagner",52
"102",30037,74763,96,"Karley Trine",52
"103",30084,31181,96,"Julia Hart",52
