"","team_id","player_id","rank","player","h"
"1",121,64039,1,"Clare Rettler",84
"2",382,32080,2,"Sarah Harker",73
"3",973,26026,3,"Morgan Frye",72
"4",396,83293,4,"Brecca Williams",71
"5",717,73941,5,"Josie Steinberg",68
"6",973,53959,5,"Sydney Moroney",68
"7",809,43456,7,"Emma Lanpher",67
"8",973,82651,7,"Katie White",67
"9",139,71825,9,"Candace Slaw",66
"10",717,60078,9,"Kaitlyn Perucci",66
"11",453,13637,11,"Sophia Cicchetti",65
"12",564,67287,11,"Katie Rygiel",65
"13",1062,47179,11,"Tristen Maddox",65
"14",1179,67316,11,"Kaili Saathoff",65
"15",329,24180,15,"Eliza Filus",63
"16",344,52856,15,"Kaia Mismash",63
"17",396,41923,15,"Sara Koonce",63
"18",520,79249,15,"Chameron Vanden eynden",63
"19",565,43471,19,"Amanda Lanyon",62
"20",815,4171,19,"Gretchen Barstad",62
"21",30081,44428,19,"Madelyn Lehigh",62
"22",69,23136,22,"Anika Ewert",61
"23",300,42575,22,"Jen Kuhn",61
"24",577,16730,22,"Kayla Cruz",61
"25",300,52274,25,"Hailey Milgazo",60
"26",567,35936,25,"Natalie Horton",60
"27",730,47645,25,"Samantha Mallen",60
"28",19,60542,28,"Samantha Phillips",59
"29",59,29104,28,"Destiny Goodnight",59
"30",452,51700,28,"Sydney Mercer",59
"31",581,44021,28,"Riley Laygo",59
"32",622,46996,28,"Abby Mace",59
"33",973,37492,28,"Anna Jackson",59
"34",22626,22646,28,"Hailey Erickson",59
"35",19,28546,35,"Sophia Godzak",58
"36",259,47125,35,"Payton Macnair",58
"37",329,10678,35,"Melody Caces",58
"38",542,46786,35,"Kenzi Lyall",58
"39",612,73898,35,"Mikayla Steffes",58
"40",615,2572,35,"Shreya Ashok",58
"41",777,84156,35,"Hannah Wodecki",58
"42",1036,61770,35,"Jess Pozezinski",58
"43",1062,75012,35,"Haylie Stum",58
"44",1179,55530,35,"Brynn Nelson",58
"45",1179,34201,35,"Cydney Hess",58
"46",122,61628,46,"Karen Potts",57
"47",542,30120,46,"Gracie Griffin",57
"48",567,26673,46,"Katlyn Gandara",57
"49",1164,55553,46,"Hannah Nelson",57
"50",28593,32486,46,"Katie Hart",57
"51",150,6900,51,"Heather Boeckenstedt",56
"52",296,9385,51,"Morgan Bruno",56
"53",300,84065,51,"Casey Wissmiller",56
"54",411,68816,51,"Kandice Schlabach",56
"55",798,64888,51,"Hannah Ritter",56
"56",1130,35472,51,"Jordan Holman",56
"57",1400,13792,51,"Caelee Clark",56
"58",28593,38825,51,"Emma Jolley",56
"59",4,3109,59,"Karson Bagelmann",55
"60",217,13566,59,"Ashley Chu",55
"61",329,76938,59,"Maya Thompson",55
"62",652,75751,59,"Sydney Tackett",55
"63",673,59417,59,"Carissa Pecchia",55
"64",973,25312,59,"Ava Fouts",55
"65",12973,3852,59,"Taylor Barker",55
"66",30197,29176,59,"Allie Gordon",55
"67",19,19345,67,"Olivia Devries",54
"68",122,30382,67,"Kaili Gross",54
"69",126,38515,67,"Emma Johnson",54
"70",160,68146,67,"Arissa Santos",54
"71",259,49639,67,"Liz Mccaffery",54
"72",713,52199,67,"Taylor Mikolajczak",54
"73",815,80472,67,"Emma Wade",54
"74",966,15788,67,"Madi Costigan",54
"75",1062,82620,67,"Courtney White",54
"76",1062,5114,67,"Emma Bell",54
"77",1164,63192,67,"Maddie Raske",54
"78",1164,38654,67,"Madi Johnson",54
"79",2798,68693,67,"Paige Scheid",54
"80",30037,65499,67,"Macy Rocha",54
"81",30038,37660,67,"Sydney Jacobs",54
"82",59,36437,82,"Morgan Huey",53
"83",114,18425,82,"Tory Decker",53
"84",259,51508,82,"Mckenzie Melvin",53
"85",401,64523,82,"Sofie Richland",53
"86",420,11937,82,"Kristyn Carroll",53
"87",542,13417,82,"Emma Chopko",53
"88",642,56779,82,"Grace O'connell",53
"89",652,3843,82,"Maggie Barker",53
"90",715,7562,82,"Hannah Boudreaux",53
"91",773,10512,82,"Mandy Butz",53
"92",795,36103,82,"Brooke Howard",53
"93",1066,33240,82,"Olivia Hebert",53
"94",1451,43711,82,"Mackenzie Latess",53
"95",30197,38938,82,"Ellie Jones",53
"96",455,76100,96,"Cara Taylor",52
"97",637,51077,96,"Allison Mcqueeney",52
"98",641,73865,96,"Ashlyn Steen",52
"99",644,70242,96,"Juno Shantz",52
"100",773,10806,96,"Makayla Calamita",52
"101",2694,80550,96,"Eriana Wagner",52
"102",30037,78044,96,"Karley Trine",52
"103",30084,32481,96,"Julia Hart",52
