"","team_id","player_id","rank","player","h"
"1",121,61937,1,"Clare Rettler",84
"2",382,31078,2,"Sarah Harker",73
"3",973,25221,3,"Morgan Frye",72
"4",396,80536,4,"Brecca Williams",71
"5",717,71504,5,"Josie Steinberg",68
"6",973,52198,5,"Sydney Moroney",68
"7",809,42049,7,"Emma Lanpher",67
"8",973,79924,7,"Katie White",67
"9",139,69459,9,"Candace Slaw",66
"10",717,58110,9,"Kaitlyn Perucci",66
"11",453,13243,11,"Sophia Cicchetti",65
"12",564,65088,11,"Katie Rygiel",65
"13",1062,45649,11,"Tristen Maddox",65
"14",1179,65117,11,"Kaili Saathoff",65
"15",329,23436,15,"Eliza Filus",63
"16",344,51118,15,"Kaia Mismash",63
"17",396,40575,15,"Sara Koonce",63
"18",520,76635,15,"Chameron Vanden eynden",63
"19",565,42064,19,"Amanda Lanyon",62
"20",815,4047,19,"Gretchen Barstad",62
"21",30081,42988,19,"Madelyn Lehigh",62
"22",69,22434,22,"Anika Ewert",61
"23",300,41204,22,"Jen Kuhn",61
"24",577,16243,22,"Kayla Cruz",61
"25",300,50555,25,"Hailey Milgazo",60
"26",567,34806,25,"Natalie Horton",60
"27",730,46098,25,"Samantha Mallen",60
"28",19,58567,28,"Samantha Phillips",59
"29",59,28199,28,"Destiny Goodnight",59
"30",452,50001,28,"Sydney Mercer",59
"31",581,42590,28,"Riley Laygo",59
"32",622,45472,28,"Abby Mace",59
"33",973,36300,28,"Anna Jackson",59
"34",22626,21966,28,"Hailey Erickson",59
"35",19,27658,35,"Sophia Godzak",58
"36",259,45598,35,"Payton Macnair",58
"37",329,10366,35,"Melody Caces",58
"38",542,45269,35,"Kenzi Lyall",58
"39",612,71465,35,"Mikayla Steffes",58
"40",615,2496,35,"Shreya Ashok",58
"41",777,81383,35,"Hannah Wodecki",58
"42",1036,59754,35,"Jess Pozezinski",58
"43",1062,72537,35,"Haylie Stum",58
"44",1179,53723,35,"Brynn Nelson",58
"45",1179,33129,35,"Cydney Hess",58
"46",122,59616,46,"Karen Potts",57
"47",542,29184,46,"Gracie Griffin",57
"48",567,25839,46,"Katlyn Gandara",57
"49",1164,53746,46,"Hannah Nelson",57
"50",28593,31473,46,"Katie Hart",57
"51",150,6685,51,"Heather Boeckenstedt",56
"52",296,9108,51,"Morgan Bruno",56
"53",300,81296,51,"Casey Wissmiller",56
"54",411,66577,51,"Kandice Schlabach",56
"55",798,62758,51,"Hannah Ritter",56
"56",1130,34351,51,"Jordan Holman",56
"57",1400,13393,51,"Caelee Clark",56
"58",28593,37592,51,"Emma Jolley",56
"59",4,3017,59,"Karson Bagelmann",55
"60",217,13173,59,"Ashley Chu",55
"61",329,74404,59,"Maya Thompson",55
"62",652,73250,59,"Sydney Tackett",55
"63",673,57467,59,"Carissa Pecchia",55
"64",973,24527,59,"Ava Fouts",55
"65",12973,3744,59,"Taylor Barker",55
"66",30197,28269,59,"Allie Gordon",55
"67",19,18753,67,"Olivia Devries",54
"68",122,29436,67,"Kaili Gross",54
"69",126,37292,67,"Emma Johnson",54
"70",160,65926,67,"Arissa Santos",54
"71",259,48009,67,"Liz Mccaffery",54
"72",713,50482,67,"Taylor Mikolajczak",54
"73",815,77815,67,"Emma Wade",54
"74",966,15334,67,"Madi Costigan",54
"75",1062,4954,67,"Emma Bell",54
"76",1062,79893,67,"Courtney White",54
"77",1164,61122,67,"Maddie Raske",54
"78",1164,37427,67,"Madi Johnson",54
"79",2798,66456,67,"Paige Scheid",54
"80",30037,63349,67,"Macy Rocha",54
"81",30038,36465,67,"Sydney Jacobs",54
"82",59,35286,82,"Morgan Huey",53
"83",114,17880,82,"Tory Decker",53
"84",259,49814,82,"Mckenzie Melvin",53
"85",401,62408,82,"Sofie Richland",53
"86",420,11584,82,"Kristyn Carroll",53
"87",542,13029,82,"Emma Chopko",53
"88",642,54923,82,"Grace O'connell",53
"89",652,3735,82,"Maggie Barker",53
"90",715,7327,82,"Hannah Boudreaux",53
"91",773,10205,82,"Mandy Butz",53
"92",795,34969,82,"Brooke Howard",53
"93",1066,32204,82,"Olivia Hebert",53
"94",1451,42292,82,"Mackenzie Latess",53
"95",30197,37703,82,"Ellie Jones",53
"96",455,73583,96,"Cara Taylor",52
"97",637,49399,96,"Allison Mcqueeney",52
"98",641,71432,96,"Ashlyn Steen",52
"99",644,67937,96,"Juno Shantz",52
"100",773,10492,96,"Makayla Calamita",52
"101",2694,77891,96,"Eriana Wagner",52
"102",30037,75472,96,"Karley Trine",52
"103",30084,31468,96,"Julia Hart",52
