"","team_id","player_id","rank","player","h"
"1",542,26008,1,"Gracie Griffin",14
"2",573,25511,2,"Madison Granberry",13
"3",28593,62559,2,"Natalie Snow",13
"4",542,40344,4,"Kenzi Lyall",12
"5",412,5667,5,"Rachel Blanchard",11
"6",615,58000,5,"Medora Rylee",11
"7",652,3327,5,"Maggie Barker",11
"8",759,14426,5,"Katie Croxall",11
"9",573,9854,9,"Emma Caplinger",10
"10",1162,24933,9,"Alexa Gonzalez",10
"11",2810,1898,9,"Rebecca Archibald",10
"12",28593,22636,9,"Isabella Furgason",10
"13",341,23155,13,"Erika Garcia",9
"14",396,16913,13,"Paige Dickinson",9
"15",567,3269,13,"Brooklyn Bard",9
"16",573,67108,13,"Talia Travis",9
"17",715,6533,13,"Hannah Boudreaux",9
"18",1036,53255,13,"Jess Pozezinski",9
"19",1062,64635,13,"Haylie Stum",9
"20",1400,32328,13,"Kylee Jack",9
"21",2810,61457,13,"Jaelyn Simmons",9
"22",21830,65598,13,"Kara Taylor",9
"23",28593,43530,13,"Morgan Mcguire",9
"24",30041,65487,13,"Maleah Tate",9
"25",30111,45621,13,"Mary elaine Mitchell",9
"26",105,68421,26,"Olivia Vargas",8
"27",341,773,26,"Angelina Alderete",8
"28",396,71732,26,"Brecca Williams",8
"29",573,63511,26,"Jasmyn Stanley",8
"30",615,2229,26,"Shreya Ashok",8
"31",1062,4411,26,"Emma Bell",8
"32",1062,40683,26,"Tristen Maddox",8
"33",1066,60817,26,"Camden Shepherd",8
"34",1124,21871,26,"Ashlynn Fowler",8
"35",1162,65042,26,"Lindsey Swearngin",8
"36",2810,4622,26,"Chloe Bennett",8
"37",8567,20914,26,"Kaci Finchum",8
"38",8567,72209,26,"Avery Wiltermood",8
"39",11324,66114,26,"Kilee Thomas",8
"40",17094,15669,26,"Adanya Day",8
"41",21830,32271,26,"Kaitlin Isley",8
"42",21830,63774,26,"Megan Steinmeyer",8
"43",23121,47005,26,"Alexia Mullen",8
"44",28593,33479,26,"Emma Jolley",8
"45",30038,64156,26,"Haley Stockman",8
"46",44,72781,46,"Kadence Woodlief",7
"47",73,47650,46,"Haley Nash",7
"48",105,37726,46,"Regan Laubscher",7
"49",120,14774,46,"Abby Curtis",7
"50",161,40979,46,"Jocelyn Maki",7
"51",217,73874,46,"Ellie Zerr",7
"52",271,31309,46,"Madison Hubbard",7
"53",412,61757,46,"Sydney Sizemore",7
"54",426,68464,46,"Allana Vasquez",7
"55",426,51749,46,"Molli Perry",7
"56",542,8469,46,"Emma Bullin",7
"57",567,23025,46,"Katlyn Gandara",7
"58",573,24871,46,"Athena Gonzales",7
"59",573,930,46,"Harper Allee-press",7
"60",615,51797,46,"Hannah Peschel",7
"61",652,6579,46,"Eve Bournias",7
"62",652,24148,46,"Ansley Giffin",7
"63",973,21860,46,"Ava Fouts",7
"64",1036,19564,46,"Sydney Erdmann",7
"65",1066,28685,46,"Olivia Hebert",7
"66",1162,45449,46,"Katelyn Minnihan",7
"67",1297,23240,46,"Paola Garcia",7
"68",1355,45958,46,"Bridgette Montes",7
"69",1400,33332,46,"Madison Johnson",7
"70",1400,11952,46,"Caelee Clark",7
"71",2741,70864,46,"Makayla Wesley",7
"72",2810,25008,46,"Lindsey Gonzalez",7
"73",8530,20359,46,"Morgan Faubion",7
"74",8746,42842,46,"Meghan Mccarthy",7
"75",28593,15481,46,"Jaley Davis",7
"76",28593,28023,46,"Katie Hart",7
"77",30111,22776,46,"Ashlyn Gaines",7
"78",44,48103,78,"Mackenzie Newcomb",6
"79",75,37076,78,"Delaney Lail",6
"80",105,6315,78,"Hanna Booth",6
"81",271,29167,78,"Haley Henson",6
"82",271,54502,78,"Lindsey Ratcliffe",6
"83",271,32472,78,"Emily Jacobs",6
"84",271,18659,78,"Ashley Easley",6
"85",271,9822,78,"Jazlynn Cantu",6
"86",396,2808,78,"Courtney Baine",6
"87",412,30140,78,"Grace Hobbs",6
"88",412,39911,78,"Hannah Lovick",6
"89",426,5482,78,"Camille Black",6
"90",426,48565,78,"Alli Nolen",6
"91",431,61875,78,"Emilee Slade",6
"92",567,31002,78,"Natalie Horton",6
"93",573,7625,78,"Madison Bromley",6
"94",573,57847,78,"Savannah Russell",6
"95",652,8333,78,"Abbie Buckner",6
"96",687,31384,78,"Kaylie Hudson",6
"97",800,33255,78,"Jordan Johnson",6
"98",806,42812,78,"Meghan Mccans",6
"99",953,28928,78,"Chrysi Hemby",6
"100",973,22474,78,"Morgan Frye",6
"101",973,46506,78,"Sydney Moroney",6
"102",1062,71161,78,"Courtney White",6
"103",1130,57572,78,"Riley Rudick",6
"104",1130,63930,78,"Kylie Stevens",6
"105",1162,46052,78,"Kelsea Moody",6
"106",1297,72995,78,"Casey Wright",6
"107",1355,39139,78,"Kendall Lippold",6
"108",1355,51573,78,"Kimberlie Perez",6
"109",1390,11405,78,"Samantha Chavez",6
"110",2694,69663,78,"Molly Wallace",6
"111",2694,47144,78,"Genesis Munoz",6
"112",2694,69378,78,"Eriana Wagner",6
"113",2810,47172,78,"Mallarie Munson",6
"114",2810,11298,78,"Isabelle Charles",6
"115",8530,16869,78,"Jade Dickens",6
"116",8567,43222,78,"Emily Mcdonald",6
"117",21830,63132,78,"Maddi Spieks",6
"118",21830,72125,78,"Kaylee Wilson",6
"119",21830,47989,78,"Heartly Nepveux",6
"120",24400,35464,78,"Kylie Kirk",6
"121",30038,46494,78,"Kaija Mork",6
"122",30041,64194,78,"Ashlyn Stokes",6
"123",30094,71513,78,"Mackenzie Wilborne",6
"124",30094,27685,78,"Jadyn Harlow",6
"125",30111,18409,78,"Isabella Duran",6
"126",30197,33578,78,"Ellie Jones",6
