"","team_id","player_id","rank","player","h"
"1",121,58598,1,"Clare Rettler",84
"2",382,29392,2,"Sarah Harker",69
"3",396,76148,3,"Brecca Williams",68
"4",809,39783,4,"Emma Lanpher",67
"5",453,12539,5,"Sophia Cicchetti",65
"6",973,23874,5,"Morgan Frye",65
"7",329,22195,7,"Eliza Filus",63
"8",344,48347,7,"Kaia Mismash",63
"9",520,72454,7,"Chameron Vanden eynden",63
"10",564,61576,10,"Katie Rygiel",62
"11",815,3828,10,"Gretchen Barstad",62
"12",30081,40670,10,"Madelyn Lehigh",62
"13",69,21237,13,"Anika Ewert",61
"14",396,38390,13,"Sara Koonce",61
"15",577,15378,13,"Kayla Cruz",61
"16",730,43605,16,"Samantha Mallen",60
"17",19,55408,17,"Samantha Phillips",59
"18",59,26681,17,"Destiny Goodnight",59
"19",973,49363,17,"Sydney Moroney",59
"20",22626,20795,17,"Hailey Erickson",59
"21",19,26170,21,"Sophia Godzak",58
"22",300,47819,21,"Hailey Milgazo",58
"23",300,38981,21,"Jen Kuhn",58
"24",329,9808,21,"Melody Caces",58
"25",615,2361,21,"Shreya Ashok",58
"26",777,76950,21,"Hannah Wodecki",58
"27",1036,56535,21,"Jess Pozezinski",58
"28",1062,43179,21,"Tristen Maddox",58
"29",973,75566,29,"Katie White",57
"30",1164,50838,29,"Hannah Nelson",57
"31",28593,29766,29,"Katie Hart",57
"32",296,8624,32,"Morgan Bruno",56
"33",411,62990,32,"Kandice Schlabach",56
"34",452,47304,32,"Sydney Mercer",56
"35",542,27613,32,"Gracie Griffin",56
"36",565,39796,32,"Amanda Lanyon",56
"37",28593,35560,32,"Emma Jolley",56
"38",4,2855,38,"Karson Bagelmann",55
"39",139,65719,38,"Candace Slaw",55
"40",217,12473,38,"Ashley Chu",55
"41",329,70378,38,"Maya Thompson",55
"42",581,40293,38,"Riley Laygo",55
"43",612,67616,38,"Mikayla Steffes",55
"44",652,69296,38,"Sydney Tackett",55
"45",673,54372,38,"Carissa Pecchia",55
"46",12973,3540,38,"Taylor Barker",55
"47",19,17753,47,"Olivia Devries",54
"48",160,62364,47,"Arissa Santos",54
"49",713,47751,47,"Taylor Mikolajczak",54
"50",815,73576,47,"Emma Wade",54
"51",966,14523,47,"Madi Costigan",54
"52",973,34348,47,"Anna Jackson",54
"53",1062,68617,47,"Haylie Stum",54
"54",1164,35408,47,"Madi Johnson",54
"55",1164,57822,47,"Maddie Raske",54
"56",1390,12098,47,"Samantha Chavez",54
"57",2798,62875,47,"Paige Scheid",54
"58",30038,34511,47,"Sydney Jacobs",54
"59",59,33385,59,"Morgan Huey",53
"60",300,76866,59,"Casey Wissmiller",53
"61",401,59043,59,"Sofie Richland",53
"62",420,10961,59,"Kristyn Carroll",53
"63",542,42823,59,"Kenzi Lyall",53
"64",567,24456,59,"Katlyn Gandara",53
"65",642,51953,59,"Grace O'connell",53
"66",652,3531,59,"Maggie Barker",53
"67",715,6936,59,"Hannah Boudreaux",53
"68",717,54976,59,"Kaitlyn Perucci",53
"69",773,9659,59,"Mandy Butz",53
"70",795,33086,59,"Brooke Howard",53
"71",1066,30464,59,"Olivia Hebert",53
"72",1130,32501,59,"Jordan Holman",53
"73",1179,61605,59,"Kaili Saathoff",53
"74",637,46726,74,"Allison Mcqueeney",52
"75",641,67585,74,"Ashlyn Steen",52
"76",644,64271,74,"Juno Shantz",52
"77",717,67655,74,"Josie Steinberg",52
"78",773,9929,74,"Makayla Calamita",52
"79",2694,73650,74,"Eriana Wagner",52
"80",42,11835,80,"Tyler Chambers",51
"81",124,22165,80,"Sophia Fike",51
"82",217,33213,80,"Ella Hoyle",51
"83",567,32931,80,"Natalie Horton",51
"84",571,36413,80,"Avery Katz",51
"85",615,61578,80,"Medora Rylee",51
"86",795,39865,80,"Kyra Lard",51
"87",1066,53048,80,"Grace Ott",51
"88",1400,12679,80,"Caelee Clark",51
"89",8404,26897,80,"Rebecca Gottleib",51
"90",8911,44417,80,"Lexi Martin",51
"91",23260,43974,80,"Grayce Marcum",51
"92",30085,12909,80,"Phoebe Clemens",51
"93",75,66027,93,"Jazmyne Smith",50
"94",114,16917,93,"Tory Decker",50
"95",150,6331,93,"Heather Boeckenstedt",50
"96",168,47570,93,"Gina Meyers",50
"97",259,43130,93,"Payton Macnair",50
"98",297,25607,93,"Calynn Gicante",50
"99",401,48200,93,"Lauren Miner",50
"100",585,51115,93,"Jessica Newsom",50
"101",622,43012,93,"Abby Mace",50
"102",633,67764,93,"Sarah Stepnowski",50
"103",662,48196,93,"Abby Miner",50
"104",681,66936,93,"Emily Spencer",50
"105",938,22431,93,"Alexia Fitzgerald",50
"106",966,18081,93,"Nathalia Diianni",50
"107",1164,28719,93,"Juliana Hall",50
"108",12884,60752,93,"Carolyn Rosenberg",50
"109",25719,21700,93,"Cameryn Feathers",50
