"","team_id","player_id","rank","player","h"
"1",121,62791,1,"Clare Rettler",84
"2",382,31474,2,"Sarah Harker",73
"3",973,25538,3,"Morgan Frye",72
"4",396,81665,4,"Brecca Williams",71
"5",717,72511,5,"Josie Steinberg",68
"6",973,52919,5,"Sydney Moroney",68
"7",809,42620,7,"Emma Lanpher",67
"8",973,81041,7,"Katie White",67
"9",139,70431,9,"Candace Slaw",66
"10",717,58912,9,"Kaitlyn Perucci",66
"11",453,13403,11,"Sophia Cicchetti",65
"12",564,65984,11,"Katie Rygiel",65
"13",1062,46266,11,"Tristen Maddox",65
"14",1179,66013,11,"Kaili Saathoff",65
"15",329,23724,15,"Eliza Filus",63
"16",344,51830,15,"Kaia Mismash",63
"17",396,41116,15,"Sara Koonce",63
"18",520,77716,15,"Chameron Vanden eynden",63
"19",565,42635,19,"Amanda Lanyon",62
"20",815,4101,19,"Gretchen Barstad",62
"21",30081,43570,19,"Madelyn Lehigh",62
"22",69,22707,22,"Anika Ewert",61
"23",300,41757,22,"Jen Kuhn",61
"24",577,16440,22,"Kayla Cruz",61
"25",300,51260,25,"Hailey Milgazo",60
"26",567,35255,25,"Natalie Horton",60
"27",730,46723,25,"Samantha Mallen",60
"28",19,59371,28,"Samantha Phillips",59
"29",59,28553,28,"Destiny Goodnight",59
"30",452,50698,28,"Sydney Mercer",59
"31",581,43170,28,"Riley Laygo",59
"32",622,46086,28,"Abby Mace",59
"33",973,36779,28,"Anna Jackson",59
"34",22626,22231,28,"Hailey Erickson",59
"35",19,28008,35,"Sophia Godzak",58
"36",259,46213,35,"Payton Macnair",58
"37",329,10492,35,"Melody Caces",58
"38",542,45882,35,"Kenzi Lyall",58
"39",612,72469,35,"Mikayla Steffes",58
"40",615,2529,35,"Shreya Ashok",58
"41",777,82519,35,"Hannah Wodecki",58
"42",1036,60578,35,"Jess Pozezinski",58
"43",1062,73557,35,"Haylie Stum",58
"44",1179,54461,35,"Brynn Nelson",58
"45",1179,33557,35,"Cydney Hess",58
"46",122,60438,46,"Karen Potts",57
"47",542,29550,46,"Gracie Griffin",57
"48",567,26168,46,"Katlyn Gandara",57
"49",1164,54484,46,"Hannah Nelson",57
"50",28593,31873,46,"Katie Hart",57
"51",150,6775,51,"Heather Boeckenstedt",56
"52",296,9222,51,"Morgan Bruno",56
"53",300,82429,51,"Casey Wissmiller",56
"54",411,67489,51,"Kandice Schlabach",56
"55",798,63627,51,"Hannah Ritter",56
"56",1130,34796,51,"Jordan Holman",56
"57",1400,13555,51,"Caelee Clark",56
"58",28593,38088,51,"Emma Jolley",56
"59",4,3056,59,"Karson Bagelmann",55
"60",217,13332,59,"Ashley Chu",55
"61",329,75453,59,"Maya Thompson",55
"62",652,74282,59,"Sydney Tackett",55
"63",673,58262,59,"Carissa Pecchia",55
"64",973,24831,59,"Ava Fouts",55
"65",12973,3791,59,"Taylor Barker",55
"66",30197,28623,59,"Allie Gordon",55
"67",19,18985,67,"Olivia Devries",54
"68",122,29809,67,"Kaili Gross",54
"69",126,37781,67,"Emma Johnson",54
"70",160,66831,67,"Arissa Santos",54
"71",259,48669,67,"Liz Mccaffery",54
"72",713,51187,67,"Taylor Mikolajczak",54
"73",815,78912,67,"Emma Wade",54
"74",966,15523,67,"Madi Costigan",54
"75",1062,5022,67,"Emma Bell",54
"76",1062,81010,67,"Courtney White",54
"77",1164,61968,67,"Maddie Raske",54
"78",1164,37920,67,"Madi Johnson",54
"79",2798,67368,67,"Paige Scheid",54
"80",30037,64227,67,"Macy Rocha",54
"81",30038,36945,67,"Sydney Jacobs",54
"82",59,35745,82,"Morgan Huey",53
"83",114,18096,82,"Tory Decker",53
"84",259,50508,82,"Mckenzie Melvin",53
"85",401,63271,82,"Sofie Richland",53
"86",420,11725,82,"Kristyn Carroll",53
"87",542,13185,82,"Emma Chopko",53
"88",642,55684,82,"Grace O'connell",53
"89",652,3782,82,"Maggie Barker",53
"90",715,7427,82,"Hannah Boudreaux",53
"91",773,10331,82,"Mandy Butz",53
"92",795,35421,82,"Brooke Howard",53
"93",1066,32613,82,"Olivia Hebert",53
"94",1451,42869,82,"Mackenzie Latess",53
"95",30197,38199,82,"Ellie Jones",53
"96",455,74623,96,"Cara Taylor",52
"97",637,50085,96,"Allison Mcqueeney",52
"98",641,72436,96,"Ashlyn Steen",52
"99",644,68879,96,"Juno Shantz",52
"100",773,10619,96,"Makayla Calamita",52
"101",2694,78988,96,"Eriana Wagner",52
"102",30037,76537,96,"Karley Trine",52
"103",30084,31868,96,"Julia Hart",52
