"","team_id","player_id","rank","player","h"
"1",121,58572,1,"Clare Rettler",75
"2",329,22188,2,"Eliza Filus",60
"3",396,76110,2,"Brecca Williams",60
"4",453,12537,2,"Sophia Cicchetti",60
"5",730,43583,2,"Samantha Mallen",60
"6",809,39763,2,"Emma Lanpher",60
"7",973,23866,2,"Morgan Frye",60
"8",382,29380,8,"Sarah Harker",59
"9",59,26670,9,"Destiny Goodnight",58
"10",396,38373,9,"Sara Koonce",58
"11",564,61550,11,"Katie Rygiel",57
"12",30081,40650,11,"Madelyn Lehigh",57
"13",973,75528,13,"Katie White",56
"14",217,12471,14,"Ashley Chu",55
"15",652,69263,14,"Sydney Tackett",55
"16",329,9805,16,"Melody Caces",54
"17",542,27602,16,"Gracie Griffin",54
"18",966,14520,16,"Madi Costigan",54
"19",1062,43157,16,"Tristen Maddox",54
"20",28593,35543,16,"Emma Jolley",54
"21",69,21231,21,"Anika Ewert",53
"22",300,38962,21,"Jen Kuhn",53
"23",300,47794,21,"Hailey Milgazo",53
"24",452,47280,21,"Sydney Mercer",53
"25",652,3528,21,"Maggie Barker",53
"26",773,9655,21,"Mandy Butz",53
"27",777,76912,21,"Hannah Wodecki",53
"28",815,3824,21,"Gretchen Barstad",53
"29",973,49337,21,"Sydney Moroney",53
"30",28593,29754,21,"Katie Hart",53
"31",19,26161,31,"Sophia Godzak",52
"32",19,55382,31,"Samantha Phillips",52
"33",329,70345,31,"Maya Thompson",52
"34",344,48321,31,"Kaia Mismash",52
"35",520,72419,31,"Chameron Vanden eynden",52
"36",615,2358,31,"Shreya Ashok",52
"37",713,47727,31,"Taylor Mikolajczak",52
"38",773,9926,31,"Makayla Calamita",52
"39",2798,62848,31,"Paige Scheid",52
"40",59,33372,40,"Morgan Huey",51
"41",124,22159,40,"Sophia Fike",51
"42",139,65690,40,"Candace Slaw",51
"43",217,33200,40,"Ella Hoyle",51
"44",411,62963,40,"Kandice Schlabach",51
"45",565,39776,40,"Amanda Lanyon",51
"46",612,67586,40,"Mikayla Steffes",51
"47",637,46703,40,"Allison Mcqueeney",51
"48",642,51927,40,"Grace O'connell",51
"49",973,34333,40,"Anna Jackson",51
"50",1179,61579,40,"Kaili Saathoff",51
"51",1390,12096,40,"Samantha Chavez",51
"52",30085,12907,40,"Phoebe Clemens",51
"53",160,62337,53,"Arissa Santos",50
"54",259,43108,53,"Payton Macnair",50
"55",581,40273,53,"Riley Laygo",50
"56",641,67555,53,"Ashlyn Steen",50
"57",673,54346,53,"Carissa Pecchia",50
"58",717,54950,53,"Kaitlyn Perucci",50
"59",1062,68585,53,"Haylie Stum",50
"60",1130,32488,53,"Jordan Holman",50
"61",22626,20789,53,"Hailey Erickson",50
"62",25719,21694,53,"Cameryn Feathers",50
"63",42,11833,63,"Tyler Chambers",49
"64",296,8620,63,"Morgan Bruno",49
"65",542,42801,63,"Kenzi Lyall",49
"66",577,15374,63,"Kayla Cruz",49
"67",681,66906,63,"Emily Spencer",49
"68",179,6293,68,"Tori Bockrath",48
"69",259,47101,68,"Mckenzie Melvin",48
"70",376,74963,68,"Elizabeth Welch",48
"71",401,59017,68,"Sofie Richland",48
"72",567,24448,68,"Katlyn Gandara",48
"73",571,36397,68,"Avery Katz",48
"74",644,64243,68,"Juno Shantz",48
"75",715,6932,68,"Hannah Boudreaux",48
"76",733,60119,68,"Jennifer Rodriguez",48
"77",938,22424,68,"Alexia Fitzgerald",48
"78",966,18076,68,"Nathalia Diianni",48
"79",1400,12677,68,"Caelee Clark",48
"80",150,6327,80,"Heather Boeckenstedt",47
"81",217,78369,80,"Ellie Zerr",47
"82",239,24983,80,"Natalia Garza",47
"83",420,10958,80,"Kristyn Carroll",47
"84",455,69576,80,"Cara Taylor",47
"85",583,76157,80,"Hailey Williams",47
"86",615,61552,80,"Medora Rylee",47
"87",622,42990,80,"Abby Mace",47
"88",633,67734,80,"Sarah Stepnowski",47
"89",973,23216,80,"Ava Fouts",47
"90",1461,14327,80,"Kori Cornett",47
"91",2694,73612,80,"Eriana Wagner",47
"92",8404,26886,80,"Rebecca Gottleib",47
"93",12884,60726,80,"Carolyn Rosenberg",47
"94",12973,3537,80,"Taylor Barker",47
"95",18,25073,95,"Abigail Gatza",46
"96",18,75052,95,"Mya Wells",46
"97",19,17748,95,"Olivia Devries",46
"98",122,56378,95,"Karen Potts",46
"99",179,7759,95,"Angelina Bresnen",46
"100",258,5092,95,"Audrey Bergen",46
"101",272,63645,95,"Mara Sczecienski",46
"102",296,19637,95,"Victoria Duszynski",46
"103",486,54272,95,"Hailey Peabody",46
"104",542,8983,95,"Emma Bullin",46
"105",566,45844,95,"Jenna Mcdermott",46
"106",567,32918,95,"Natalie Horton",46
"107",662,48170,95,"Abby Miner",46
"108",717,67625,95,"Josie Steinberg",46
"109",795,39845,95,"Kyra Lard",46
"110",804,68563,95,"Carly Stuckmayer",46
"111",807,34939,95,"Julia Jennings",46
"112",815,73538,95,"Emma Wade",46
"113",1062,4677,95,"Emma Bell",46
"114",1062,75498,95,"Courtney White",46
"115",1066,30452,95,"Olivia Hebert",46
"116",1130,67573,95,"Brooke Stefankiewicz",46
"117",1332,77196,95,"Emma Woodhouse",46
"118",25719,22346,95,"Alyssa Fisher",46
