"","team_id","player_id","rank","player","h"
"1",652,3488,1,"Maggie Barker",33
"2",652,68355,2,"Sydney Tackett",32
"3",542,42250,3,"Kenzi Lyall",29
"4",542,27244,3,"Gracie Griffin",29
"5",271,30566,5,"Haley Henson",28
"6",759,15114,5,"Katie Croxall",28
"7",652,6898,7,"Eve Bournias",27
"8",542,12182,8,"Emma Chopko",26
"9",973,22920,8,"Ava Fouts",26
"10",973,23560,8,"Morgan Frye",26
"11",973,48702,8,"Sydney Moroney",26
"12",1130,66934,8,"Kylie Stevens",26
"13",1390,11947,8,"Samantha Chavez",26
"14",121,57805,14,"Clare Rettler",25
"15",259,46482,14,"Mckenzie Melvin",25
"16",271,34032,14,"Emily Jacobs",25
"17",396,75112,14,"Brecca Williams",25
"18",573,26727,14,"Madison Granberry",25
"19",953,55891,14,"Elizabeth Preston",25
"20",30041,68580,14,"Maleah Tate",25
"21",573,70269,21,"Talia Travis",24
"22",715,6847,21,"Hannah Boudreaux",24
"23",953,30313,21,"Chrysi Hemby",24
"24",1130,32070,21,"Jordan Holman",24
"25",396,37885,25,"Sara Koonce",23
"26",687,32904,25,"Kaylie Hudson",23
"27",730,43019,25,"Samantha Mallen",23
"28",1130,66687,25,"Brooke Stefankiewicz",23
"29",542,8876,29,"Emma Bullin",22
"30",652,8735,29,"Abbie Buckner",22
"31",652,75491,29,"Hannah Wilson",22
"32",953,22956,29,"Tori Fowler",22
"33",973,33893,29,"Anna Jackson",22
"34",1390,75804,29,"Lily Wiser",22
"35",120,62228,35,"Sophia Schmidt",21
"36",612,66700,35,"Mikayla Steffes",21
"37",1062,67686,35,"Haylie Stum",21
"38",11324,69229,35,"Kilee Thomas",21
"39",23121,49231,35,"Alexia Mullen",21
"40",30197,26390,35,"Allie Gordon",21
"41",271,32822,41,"Madison Hubbard",20
"42",335,8748,41,"Madison Buckwalter",20
"43",567,32494,41,"Natalie Horton",20
"44",1062,4619,41,"Emma Bell",20
"45",1066,30057,41,"Olivia Hebert",20
"46",1124,22933,41,"Ashlynn Fowler",20
"47",2741,74204,41,"Makayla Wesley",20
"48",2810,4848,41,"Chloe Bennett",20
"49",2810,1981,41,"Rebecca Archibald",20
"50",28593,65489,41,"Natalie Snow",20
"51",132,60504,51,"Izzy Rushing",19
"52",217,12311,51,"Ashley Chu",19
"53",259,42555,51,"Payton Macnair",19
"54",286,43770,51,"Emily Martin",19
"55",412,5936,51,"Rachel Blanchard",19
"56",542,17684,51,"Emily Dickerson",19
"57",567,3427,51,"Brooklyn Bard",19
"58",573,10320,51,"Emma Caplinger",19
"59",573,66490,51,"Jasmyn Stanley",19
"60",612,23321,51,"Ali French",19
"61",795,32646,51,"Brooke Howard",19
"62",803,15595,51,"Donna D'addabbo",19
"63",953,34781,51,"Carrie Johnson",19
"64",1130,32821,51,"Maddie grace Hubbard",19
"65",1355,48125,51,"Bridgette Montes",19
"66",8530,17675,51,"Jade Dickens",19
"67",16142,20146,51,"Nicole Elliott",19
"68",28593,23730,51,"Isabella Furgason",19
"69",28593,29369,51,"Katie Hart",19
"70",30197,35192,51,"Ellie Jones",19
"71",30197,47359,51,"Madi Miller",19
"72",59,26326,72,"Destiny Goodnight",18
"73",211,32861,72,"Brooke Huczko",18
"74",329,21902,72,"Eliza Filus",18
"75",455,68663,72,"Cara Taylor",18
"76",492,72387,72,"Gracie Vlach",18
"77",567,24134,72,"Katlyn Gandara",18
"78",715,68369,72,"Samantha Tagawa",18
"79",715,3245,72,"Angela Baltzell",18
"80",759,36041,72,"Kaelyn Kearney",18
"81",795,39336,72,"Kyra Lard",18
"82",803,18245,72,"Payton Dolecki",18
"83",1062,42602,72,"Tristen Maddox",18
"84",1112,9947,72,"Grace Calus",18
"85",1130,49460,72,"Bailey Murphy",18
"86",1162,26124,72,"Alexa Gonzalez",18
"87",1390,24322,72,"Kyndell Garcia",18
"88",2758,51531,72,"Megan Oberholzer",18
"89",2810,26202,72,"Lindsey Gonzalez",18
"90",8567,21928,72,"Kaci Finchum",18
"91",16142,18209,72,"Bridget Doherty",18
"92",23121,30693,72,"Cadence Hernandez",18
"93",30041,48827,72,"Karma Morrison",18
"94",59,32941,94,"Morgan Huey",17
"95",150,67302,94,"Skyler Stookey",17
"96",161,21114,94,"Kailee Falconer",17
"97",217,77344,94,"Ellie Zerr",17
"98",297,25268,94,"Calynn Gicante",17
"99",341,802,94,"Angelina Alderete",17
"100",341,24268,94,"Erika Garcia",17
"101",412,41805,94,"Hannah Lovick",17
"102",567,33958,94,"Leila Jackson",17
"103",581,39755,94,"Riley Laygo",17
"104",759,69261,94,"Paige Thomas",17
"105",973,74541,94,"Katie White",17
"106",1036,55764,94,"Jess Pozezinski",17
"107",1094,50868,94,"Makayla Noone",17
"108",1390,2544,94,"Ciera Avila",17
"109",8567,36494,94,"Maddie Kennedy",17
"110",22626,20524,94,"Hailey Erickson",17
"111",23008,62212,94,"Kya Schmidt",17
"112",23121,55336,94,"Claire Pollack",17
"113",25719,21412,94,"Cameryn Feathers",17
"114",28593,35088,94,"Emma Jolley",17
"115",30031,33842,94,"Jadyn Iverson",17
"116",30197,10850,94,"Kennedy Carruth",17
