"","team_id","player_id","rank","player","h"
"1",396,75618,1,"Brecca Williams",40
"2",652,68814,2,"Sydney Tackett",36
"3",396,38133,3,"Sara Koonce",35
"4",542,42538,4,"Kenzi Lyall",33
"5",652,3512,4,"Maggie Barker",33
"6",730,43314,4,"Samantha Mallen",33
"7",542,27428,7,"Gracie Griffin",32
"8",573,70740,7,"Talia Travis",32
"9",259,46798,9,"Mckenzie Melvin",31
"10",759,15214,9,"Katie Croxall",31
"11",973,23716,9,"Morgan Frye",31
"12",217,12395,12,"Ashley Chu",30
"13",715,6893,12,"Hannah Boudreaux",30
"14",973,49023,12,"Sydney Moroney",30
"15",1130,67377,12,"Kylie Stevens",30
"16",271,30771,16,"Haley Henson",29
"17",542,12265,16,"Emma Chopko",29
"18",973,23073,16,"Ava Fouts",29
"19",1062,68139,16,"Haylie Stum",29
"20",23121,49556,16,"Alexia Mullen",29
"21",329,22048,21,"Eliza Filus",28
"22",453,12461,21,"Sophia Cicchetti",28
"23",567,32707,21,"Natalie Horton",28
"24",652,6944,21,"Eve Bournias",28
"25",973,34114,21,"Anna Jackson",28
"26",1390,12023,21,"Samantha Chavez",28
"27",139,65252,27,"Candace Slaw",27
"28",211,33077,27,"Brooke Huczko",27
"29",258,5066,27,"Audrey Bergen",27
"30",396,50015,27,"Bailey Myers",27
"31",396,17839,27,"Paige Dickinson",27
"32",549,73042,27,"Devin Waddell",27
"33",573,26905,27,"Madison Granberry",27
"34",1062,4653,27,"Emma Bell",27
"35",1062,42894,27,"Tristen Maddox",27
"36",11324,69693,27,"Kilee Thomas",27
"37",59,26501,37,"Destiny Goodnight",26
"38",329,9748,37,"Melody Caces",26
"39",492,72870,37,"Gracie Vlach",26
"40",567,3451,37,"Brooklyn Bard",26
"41",1130,67128,37,"Brooke Stefankiewicz",26
"42",1130,32279,37,"Jordan Holman",26
"43",23121,30898,37,"Cadence Hernandez",26
"44",28593,35319,37,"Emma Jolley",26
"45",28593,29567,37,"Katie Hart",26
"46",121,58186,46,"Clare Rettler",25
"47",259,42845,46,"Payton Macnair",25
"48",271,34254,46,"Emily Jacobs",25
"49",341,807,46,"Angelina Alderete",25
"50",394,35116,46,"Kaylynn Johnson",25
"51",396,33110,46,"Cierra Hudson",25
"52",567,24294,46,"Katlyn Gandara",25
"53",588,4056,46,"Gianna Bauer",25
"54",715,68828,46,"Samantha Tagawa",25
"55",953,56262,46,"Elizabeth Preston",25
"56",25719,21557,46,"Cameryn Feathers",25
"57",30041,69041,46,"Maleah Tate",25
"58",30197,26566,46,"Allie Gordon",25
"59",44,76709,59,"Kadence Woodlief",24
"60",120,15578,59,"Abby Curtis",24
"61",124,22019,59,"Sophia Fike",24
"62",217,50447,59,"Page Nellis",24
"63",573,66931,59,"Jasmyn Stanley",24
"64",652,75999,59,"Hannah Wilson",24
"65",652,8791,59,"Abbie Buckner",24
"66",687,33120,59,"Kaylie Hudson",24
"67",953,30517,59,"Chrysi Hemby",24
"68",966,14435,59,"Madi Costigan",24
"69",1130,33036,59,"Maddie grace Hubbard",24
"70",1162,26297,59,"Alexa Gonzalez",24
"71",21830,69159,59,"Kara Taylor",24
"72",28593,65920,59,"Natalie Snow",24
"73",30197,35423,59,"Ellie Jones",24
"74",30197,47675,59,"Madi Miller",24
"75",120,35129,75,"Kiana Johnson",23
"76",126,35039,75,"Emma Johnson",23
"77",132,60903,75,"Izzy Rushing",23
"78",263,66302,75,"Alexis Sox",23
"79",426,54549,75,"Molli Perry",23
"80",573,10389,75,"Emma Caplinger",23
"81",715,3268,75,"Angela Baltzell",23
"82",815,73066,75,"Emma Wade",23
"83",973,75040,75,"Katie White",23
"84",28593,23887,75,"Isabella Furgason",23
"85",30037,70881,75,"Karley Trine",23
"86",30064,30547,75,"Alyssa Henderson",23
"87",30197,10922,75,"Kennedy Carruth",23
"88",120,62642,88,"Sophia Schmidt",22
"89",132,4995,88,"Rylie Bentley",22
"90",217,77864,88,"Ellie Zerr",22
"91",424,5934,88,"Rylee Blake",22
"92",426,72166,88,"Allana Vasquez",22
"93",542,8932,88,"Emma Bullin",22
"94",573,976,88,"Harper Allee-press",22
"95",715,74044,88,"Sydney Watson",22
"96",793,4365,88,"Claire Beck",22
"97",803,18369,88,"Payton Dolecki",22
"98",815,3808,88,"Gretchen Barstad",22
"99",953,23109,88,"Tori Fowler",22
"100",1062,15425,88,"Tauryn Cummings",22
"101",1062,75011,88,"Courtney White",22
"102",1066,30259,88,"Olivia Hebert",22
"103",1390,76315,88,"Lily Wiser",22
"104",2741,74702,88,"Makayla Wesley",22
"105",16142,20278,88,"Nicole Elliott",22
"106",16142,18333,88,"Bridget Doherty",22
"107",21830,34043,88,"Kaitlin Isley",22
"108",23121,55706,88,"Claire Pollack",22
