"","team_id","player_id","rank","player","h"
"1",396,75570,1,"Brecca Williams",40
"2",652,68772,2,"Sydney Tackett",36
"3",396,38111,3,"Sara Koonce",35
"4",542,42513,4,"Kenzi Lyall",33
"5",652,3510,4,"Maggie Barker",33
"6",542,27414,6,"Gracie Griffin",32
"7",573,70696,6,"Talia Travis",32
"8",759,15206,8,"Katie Croxall",31
"9",973,23703,8,"Morgan Frye",31
"10",973,48996,10,"Sydney Moroney",30
"11",1130,67335,10,"Kylie Stevens",30
"12",542,12258,12,"Emma Chopko",29
"13",715,6889,12,"Hannah Boudreaux",29
"14",973,23061,12,"Ava Fouts",29
"15",271,30753,15,"Haley Henson",28
"16",652,6940,15,"Eve Bournias",28
"17",730,43289,15,"Samantha Mallen",28
"18",973,34094,15,"Anna Jackson",28
"19",23121,49529,15,"Alexia Mullen",28
"20",259,46772,20,"Mckenzie Melvin",27
"21",396,49988,20,"Bailey Myers",27
"22",396,17830,20,"Paige Dickinson",27
"23",573,26891,20,"Madison Granberry",27
"24",59,26487,24,"Destiny Goodnight",26
"25",217,12388,24,"Ashley Chu",26
"26",329,22036,24,"Eliza Filus",26
"27",492,72825,24,"Gracie Vlach",26
"28",1130,67086,24,"Brooke Stefankiewicz",26
"29",1130,32261,24,"Jordan Holman",26
"30",1390,12016,24,"Samantha Chavez",26
"31",11324,69650,24,"Kilee Thomas",26
"32",28593,35299,24,"Emma Jolley",26
"33",28593,29550,24,"Katie Hart",26
"34",121,58150,34,"Clare Rettler",25
"35",139,65213,34,"Candace Slaw",25
"36",271,34234,34,"Emily Jacobs",25
"37",396,33090,34,"Cierra Hudson",25
"38",567,32688,34,"Natalie Horton",25
"39",953,56227,34,"Elizabeth Preston",25
"40",1062,68097,34,"Haylie Stum",25
"41",25719,21545,34,"Cameryn Feathers",25
"42",30041,68999,34,"Maleah Tate",25
"43",30197,26552,34,"Allie Gordon",25
"44",44,76661,44,"Kadence Woodlief",24
"45",120,15570,44,"Abby Curtis",24
"46",329,9743,44,"Melody Caces",24
"47",549,72997,44,"Devin Waddell",24
"48",567,3449,44,"Brooklyn Bard",24
"49",573,66889,44,"Jasmyn Stanley",24
"50",652,75951,44,"Hannah Wilson",24
"51",652,8787,44,"Abbie Buckner",24
"52",715,68786,44,"Samantha Tagawa",24
"53",953,30499,44,"Chrysi Hemby",24
"54",1062,42869,44,"Tristen Maddox",24
"55",1062,4651,44,"Emma Bell",24
"56",1130,33017,44,"Maddie grace Hubbard",24
"57",1162,26283,44,"Alexa Gonzalez",24
"58",23121,30880,44,"Cadence Hernandez",24
"59",28593,65879,44,"Natalie Snow",24
"60",30197,47649,44,"Madi Miller",24
"61",30197,35403,44,"Ellie Jones",24
"62",120,35109,62,"Kiana Johnson",23
"63",126,35019,62,"Emma Johnson",23
"64",258,5064,62,"Audrey Bergen",23
"65",259,42820,62,"Payton Macnair",23
"66",263,66260,62,"Alexis Sox",23
"67",341,807,62,"Angelina Alderete",23
"68",426,54515,62,"Molli Perry",23
"69",573,10384,62,"Emma Caplinger",23
"70",687,33100,62,"Kaylie Hudson",23
"71",815,73021,62,"Emma Wade",23
"72",973,74994,62,"Katie White",23
"73",28593,23874,62,"Isabella Furgason",23
"74",30037,70837,62,"Karley Trine",23
"75",30197,10915,62,"Kennedy Carruth",23
"76",120,62604,76,"Sophia Schmidt",22
"77",124,22007,76,"Sophia Fike",22
"78",426,72121,76,"Allana Vasquez",22
"79",542,8928,76,"Emma Bullin",22
"80",573,976,76,"Harper Allee-press",22
"81",715,73999,76,"Sydney Watson",22
"82",803,18359,76,"Payton Dolecki",22
"83",815,3806,76,"Gretchen Barstad",22
"84",953,23097,76,"Tori Fowler",22
"85",1066,30241,76,"Olivia Hebert",22
"86",1390,76267,76,"Lily Wiser",22
"87",2741,74656,76,"Makayla Wesley",22
"88",16142,18323,76,"Bridget Doherty",22
"89",16142,20268,76,"Nicole Elliott",22
"90",217,77815,90,"Ellie Zerr",21
"91",412,5973,90,"Rachel Blanchard",21
"92",412,42063,90,"Hannah Lovick",21
"93",424,5932,90,"Rylee Blake",21
"94",453,12454,90,"Sophia Cicchetti",21
"95",567,24281,90,"Katlyn Gandara",21
"96",573,60944,90,"Savannah Russell",21
"97",612,67099,90,"Mikayla Steffes",21
"98",715,3266,90,"Angela Baltzell",21
"99",759,69682,90,"Paige Thomas",21
"100",795,32841,90,"Brooke Howard",21
"101",815,302,90,"Daphney Adams",21
"102",966,14427,90,"Madi Costigan",21
"103",1094,51174,90,"Makayla Noone",21
"104",1099,54672,90,"Emily Peterson",21
"105",1112,10008,90,"Grace Calus",21
"106",1124,23074,90,"Ashlynn Fowler",21
"107",8404,26703,90,"Rebecca Gottleib",21
"108",30031,34043,90,"Jadyn Iverson",21
