"","team_id","player_id","rank","player","h"
"1",652,3440,1,"Maggie Barker",30
"2",573,26363,2,"Madison Granberry",23
"3",652,67479,2,"Sydney Tackett",23
"4",652,6807,4,"Eve Bournias",22
"5",973,48071,4,"Sydney Moroney",22
"6",573,69371,6,"Talia Travis",21
"7",715,6758,6,"Hannah Boudreaux",21
"8",953,55178,6,"Elizabeth Preston",21
"9",973,23230,6,"Morgan Frye",21
"10",1130,66070,6,"Kylie Stevens",21
"11",11324,68344,6,"Kilee Thomas",21
"12",271,30162,12,"Haley Henson",20
"13",1062,66815,12,"Haylie Stum",20
"14",2741,73265,12,"Makayla Wesley",20
"15",30041,67703,12,"Maleah Tate",20
"16",973,22599,16,"Ava Fouts",19
"17",1130,65828,16,"Brooke Stefankiewicz",19
"18",1130,31650,16,"Jordan Holman",19
"19",28593,64655,16,"Natalie Snow",19
"20",396,74167,20,"Brecca Williams",18
"21",396,37398,20,"Sara Koonce",18
"22",542,41706,20,"Kenzi Lyall",18
"23",28593,23398,20,"Isabella Furgason",18
"24",121,57063,24,"Clare Rettler",17
"25",542,26876,24,"Gracie Griffin",17
"26",612,22996,24,"Ali French",17
"27",612,65841,24,"Mikayla Steffes",17
"28",652,8612,24,"Abbie Buckner",17
"29",652,74541,24,"Hannah Wilson",17
"30",953,29911,24,"Chrysi Hemby",17
"31",953,22634,24,"Tori Fowler",17
"32",1094,50214,24,"Makayla Noone",17
"33",1124,22612,24,"Ashlynn Fowler",17
"34",1130,48817,24,"Bailey Murphy",17
"35",1162,25767,24,"Alexa Gonzalez",17
"36",28593,28976,24,"Katie Hart",17
"37",271,32390,37,"Madison Hubbard",16
"38",271,33587,37,"Emily Jacobs",16
"39",412,5860,37,"Rachel Blanchard",16
"40",1130,32389,37,"Maddie grace Hubbard",16
"41",30197,26030,37,"Allie Gordon",16
"42",341,795,42,"Angelina Alderete",15
"43",412,41266,42,"Hannah Lovick",15
"44",567,3380,42,"Brooklyn Bard",15
"45",567,32069,42,"Natalie Horton",15
"46",573,65636,42,"Jasmyn Stanley",15
"47",573,10177,42,"Emma Caplinger",15
"48",715,3199,42,"Angela Baltzell",15
"49",759,14900,42,"Katie Croxall",15
"50",973,33450,42,"Anna Jackson",15
"51",1062,4556,42,"Emma Bell",15
"52",2810,4781,42,"Chloe Bennett",15
"53",11324,68653,42,"Collen Thorson",15
"54",11324,64429,42,"Megan Smith",15
"55",28593,45004,42,"Morgan Mcguire",15
"56",44,75239,56,"Kadence Woodlief",14
"57",84,19983,56,"Madalyn Elwood",14
"58",132,59731,56,"Izzy Rushing",14
"59",567,23799,56,"Katlyn Gandara",14
"60",573,960,56,"Harper Allee-press",14
"61",615,59967,56,"Medora Rylee",14
"62",715,67493,56,"Samantha Tagawa",14
"63",730,42470,56,"Samantha Mallen",14
"64",1036,55052,56,"Jess Pozezinski",14
"65",1062,15108,56,"Tauryn Cummings",14
"66",1355,47501,56,"Bridgette Montes",14
"67",2758,50867,56,"Megan Oberholzer",14
"68",2810,25845,56,"Lindsey Gonzalez",14
"69",11324,2991,56,"Mercedes Baker",14
"70",11324,31141,56,"Preslee Hix",14
"71",30197,57443,56,"Katie jo Richardson",14
"72",30197,46749,56,"Madi Miller",14
"73",30197,34735,56,"Ellie Jones",14
"74",44,49708,74,"Mackenzie Newcomb",13
"75",225,47735,74,"Macey Moore",13
"76",263,17635,74,"Madison Dillner",13
"77",263,38455,74,"Rigdon Lambeth",13
"78",300,37970,74,"Jen Kuhn",13
"79",341,23931,74,"Erika Garcia",13
"80",396,17473,74,"Paige Dickinson",13
"81",426,70775,74,"Allana Vasquez",13
"82",455,67785,74,"Cara Taylor",13
"83",542,12009,74,"Emma Chopko",13
"84",622,56685,74,"Meghan Reed",13
"85",637,45435,74,"Danielle Mcneill",13
"86",652,24961,74,"Ansley Giffin",13
"87",687,32471,74,"Kaylie Hudson",13
"88",1062,42055,74,"Tristen Maddox",13
"89",1112,9809,74,"Grace Calus",13
"90",1124,75003,74,"Betty Wolfe",13
"91",1355,53305,74,"Kimberlie Perez",13
"92",1390,11777,74,"Samantha Chavez",13
"93",2741,48732,74,"Elise Munoz",13
"94",2810,1963,74,"Rebecca Archibald",13
"95",2810,63520,74,"Jaelyn Simmons",13
"96",2810,48763,74,"Mallarie Munson",13
"97",8567,36025,74,"Maddie Kennedy",13
"98",16142,17956,74,"Bridget Doherty",13
"99",21830,33380,74,"Kaitlin Isley",13
"100",21830,67818,74,"Kara Taylor",13
"101",23008,61422,74,"Kya Schmidt",13
"102",23121,48590,74,"Alexia Mullen",13
"103",24400,16917,74,"Kylie Denaro",13
"104",28593,34631,74,"Emma Jolley",13
"105",30041,48195,74,"Karma Morrison",13
"106",30041,8176,74,"Madeline Brown",13
