"","team_id","player_id","rank","player","h"
"1",396,75867,1,"Brecca Williams",54
"2",121,58376,2,"Clare Rettler",53
"3",396,38247,3,"Sara Koonce",51
"4",973,23788,4,"Morgan Frye",45
"5",1390,12058,5,"Samantha Chavez",44
"6",217,12433,6,"Ashley Chu",43
"7",652,69034,6,"Sydney Tackett",43
"8",973,49172,6,"Sydney Moroney",43
"9",652,3520,9,"Maggie Barker",42
"10",730,43437,9,"Samantha Mallen",42
"11",542,27513,11,"Gracie Griffin",41
"12",542,42658,11,"Kenzi Lyall",41
"13",1062,68358,11,"Haylie Stum",41
"14",259,46941,14,"Mckenzie Melvin",39
"15",453,12499,14,"Sophia Cicchetti",39
"16",759,15256,14,"Katie Croxall",39
"17",1130,32379,14,"Jordan Holman",39
"18",59,26584,18,"Destiny Goodnight",38
"19",973,34219,18,"Anna Jackson",38
"20",1062,43014,18,"Tristen Maddox",38
"21",329,9775,21,"Melody Caces",37
"22",329,22116,21,"Eliza Filus",37
"23",396,50167,21,"Bailey Myers",37
"24",567,24366,21,"Katlyn Gandara",37
"25",573,67147,21,"Jasmyn Stanley",37
"26",641,67329,21,"Ashlyn Steen",37
"27",28593,35427,21,"Emma Jolley",37
"28",30197,47822,21,"Madi Miller",37
"29",259,42965,29,"Payton Macnair",36
"30",567,32807,29,"Natalie Horton",36
"31",573,26989,29,"Madison Granberry",36
"32",652,76249,29,"Hannah Wilson",36
"33",715,6910,29,"Hannah Boudreaux",36
"34",717,54768,29,"Kaitlyn Perucci",36
"35",1062,75257,29,"Courtney White",36
"36",139,65468,36,"Candace Slaw",35
"37",542,12302,36,"Emma Chopko",35
"38",549,73276,36,"Devin Waddell",35
"39",564,61346,36,"Katie Rygiel",35
"40",573,70969,36,"Talia Travis",35
"41",615,2354,36,"Shreya Ashok",35
"42",687,33223,36,"Kaylie Hudson",35
"43",966,14477,36,"Madi Costigan",35
"44",1062,4664,36,"Emma Bell",35
"45",44,76960,45,"Kadence Woodlief",34
"46",271,30867,45,"Haley Henson",34
"47",341,809,45,"Angelina Alderete",34
"48",396,17899,45,"Paige Dickinson",34
"49",652,8815,45,"Abbie Buckner",34
"50",652,6961,45,"Eve Bournias",34
"51",715,69048,45,"Samantha Tagawa",34
"52",1130,67346,45,"Brooke Stefankiewicz",34
"53",1179,61374,45,"Kaili Saathoff",34
"54",30197,35531,45,"Ellie Jones",34
"55",19,55198,55,"Samantha Phillips",33
"56",75,65774,55,"Jazmyne Smith",33
"57",122,56190,55,"Karen Potts",33
"58",452,47120,55,"Sydney Mercer",33
"59",573,978,55,"Harper Allee-press",33
"60",966,18023,55,"Nathalia Diianni",33
"61",973,23142,55,"Ava Fouts",33
"62",973,75287,55,"Katie White",33
"63",1094,51362,55,"Makayla Noone",33
"64",1164,35275,55,"Madi Johnson",33
"65",11324,69917,55,"Kilee Thomas",33
"66",23121,30994,55,"Cadence Hernandez",33
"67",23260,43804,55,"Grayce Marcum",33
"68",28593,29657,55,"Katie Hart",33
"69",211,33180,69,"Brooke Huczko",32
"70",300,38835,69,"Jen Kuhn",32
"71",412,5988,69,"Rachel Blanchard",32
"72",426,54728,69,"Molli Perry",32
"73",426,72398,69,"Allana Vasquez",32
"74",815,3816,69,"Gretchen Barstad",32
"75",1130,33138,69,"Maddie grace Hubbard",32
"76",1130,67595,69,"Kylie Stevens",32
"77",25719,21625,69,"Cameryn Feathers",32
"78",30197,26649,69,"Allie Gordon",32
"79",124,22087,79,"Sophia Fike",31
"80",217,78120,79,"Ellie Zerr",31
"81",217,50602,79,"Page Nellis",31
"82",217,33088,79,"Ella Hoyle",31
"83",300,76583,79,"Casey Wissmiller",31
"84",300,47632,79,"Hailey Milgazo",31
"85",411,62753,79,"Kandice Schlabach",31
"86",453,35988,79,"Peri Kahn",31
"87",565,39647,79,"Amanda Lanyon",31
"88",717,67398,79,"Josie Steinberg",31
"89",809,39634,79,"Emma Lanpher",31
"90",815,73300,79,"Emma Wade",31
"91",973,16017,79,"Shelby Daniel",31
"92",1062,15467,79,"Tauryn Cummings",31
"93",1130,49937,79,"Bailey Murphy",31
"94",1164,50645,79,"Hannah Nelson",31
"95",1390,2569,79,"Ciera Avila",31
"96",1400,12639,79,"Caelee Clark",31
"97",2741,74948,79,"Makayla Wesley",31
"98",8404,26800,79,"Rebecca Gottleib",31
"99",21830,34148,79,"Kaitlin Isley",31
"100",21830,69381,79,"Kara Taylor",31
"101",23260,69603,79,"Karlee Terral",31
"102",23260,41668,79,"Madison Loechle",31
"103",24400,17326,79,"Kylie Denaro",31
"104",30197,10951,79,"Kennedy Carruth",31
