"","team_id","player_id","rank","player","h"
"1",396,75522,1,"Brecca Williams",40
"2",652,68727,2,"Sydney Tackett",36
"3",396,38082,3,"Sara Koonce",35
"4",542,42478,4,"Kenzi Lyall",33
"5",652,3506,4,"Maggie Barker",33
"6",542,27391,6,"Gracie Griffin",32
"7",573,70651,6,"Talia Travis",32
"8",759,15195,8,"Katie Croxall",31
"9",973,23686,8,"Morgan Frye",31
"10",973,48958,10,"Sydney Moroney",30
"11",1130,67291,10,"Kylie Stevens",30
"12",542,12249,12,"Emma Chopko",29
"13",715,6883,12,"Hannah Boudreaux",29
"14",973,23044,12,"Ava Fouts",29
"15",271,30728,15,"Haley Henson",28
"16",652,6934,15,"Eve Bournias",28
"17",730,43253,15,"Samantha Mallen",28
"18",973,34069,15,"Anna Jackson",28
"19",23121,49491,15,"Alexia Mullen",28
"20",259,46734,20,"Mckenzie Melvin",27
"21",396,49949,20,"Bailey Myers",27
"22",396,17817,20,"Paige Dickinson",27
"23",573,26869,20,"Madison Granberry",27
"24",217,12379,24,"Ashley Chu",26
"25",492,72778,24,"Gracie Vlach",26
"26",1130,32237,24,"Jordan Holman",26
"27",1130,67042,24,"Brooke Stefankiewicz",26
"28",1390,12008,24,"Samantha Chavez",26
"29",11324,69605,24,"Kilee Thomas",26
"30",121,58110,30,"Clare Rettler",25
"31",139,65170,30,"Candace Slaw",25
"32",271,34208,30,"Emily Jacobs",25
"33",396,33066,30,"Cierra Hudson",25
"34",567,32664,30,"Natalie Horton",25
"35",953,56187,30,"Elizabeth Preston",25
"36",1062,68053,30,"Haylie Stum",25
"37",25719,21529,30,"Cameryn Feathers",25
"38",30041,68954,30,"Maleah Tate",25
"39",30197,26531,30,"Allie Gordon",25
"40",44,76613,40,"Kadence Woodlief",24
"41",120,15559,40,"Abby Curtis",24
"42",549,72950,40,"Devin Waddell",24
"43",567,3445,40,"Brooklyn Bard",24
"44",573,66845,40,"Jasmyn Stanley",24
"45",652,75903,40,"Hannah Wilson",24
"46",652,8780,40,"Abbie Buckner",24
"47",715,68741,40,"Samantha Tagawa",24
"48",953,30474,40,"Chrysi Hemby",24
"49",1062,4648,40,"Emma Bell",24
"50",1062,42834,40,"Tristen Maddox",24
"51",1130,32993,40,"Maddie grace Hubbard",24
"52",1162,26264,40,"Alexa Gonzalez",24
"53",23121,30855,40,"Cadence Hernandez",24
"54",120,35083,54,"Kiana Johnson",23
"55",258,5059,54,"Audrey Bergen",23
"56",259,42785,54,"Payton Macnair",23
"57",329,22020,54,"Eliza Filus",23
"58",573,10376,54,"Emma Caplinger",23
"59",687,33076,54,"Kaylie Hudson",23
"60",815,72974,54,"Emma Wade",23
"61",973,74946,54,"Katie White",23
"62",30037,70792,54,"Karley Trine",23
"63",30197,47611,54,"Madi Miller",23
"64",120,62562,64,"Sophia Schmidt",22
"65",426,54476,64,"Molli Perry",22
"66",542,8921,64,"Emma Bullin",22
"67",573,975,64,"Harper Allee-press",22
"68",715,73952,64,"Sydney Watson",22
"69",803,18345,64,"Payton Dolecki",22
"70",815,3803,64,"Gretchen Barstad",22
"71",953,23080,64,"Tori Fowler",22
"72",1066,30216,64,"Olivia Hebert",22
"73",1390,76219,64,"Lily Wiser",22
"74",2741,74608,64,"Makayla Wesley",22
"75",16142,20253,64,"Nicole Elliott",22
"76",16142,18309,64,"Bridget Doherty",22
"77",28593,65836,64,"Natalie Snow",22
"78",28593,29525,64,"Katie Hart",22
"79",30197,35377,64,"Ellie Jones",22
"80",217,77767,80,"Ellie Zerr",21
"81",329,9737,80,"Melody Caces",21
"82",341,806,80,"Angelina Alderete",21
"83",412,42030,80,"Hannah Lovick",21
"84",412,5968,80,"Rachel Blanchard",21
"85",453,12445,80,"Sophia Cicchetti",21
"86",567,24264,80,"Katlyn Gandara",21
"87",573,60904,80,"Savannah Russell",21
"88",612,67055,80,"Mikayla Steffes",21
"89",715,3262,80,"Angela Baltzell",21
"90",759,69637,80,"Paige Thomas",21
"91",795,32817,80,"Brooke Howard",21
"92",815,302,80,"Daphney Adams",21
"93",966,14417,80,"Madi Costigan",21
"94",1094,51135,80,"Makayla Noone",21
"95",1124,23057,80,"Ashlynn Fowler",21
"96",8404,26682,80,"Rebecca Gottleib",21
"97",30031,34018,80,"Jadyn Iverson",21
"98",30197,10907,80,"Kennedy Carruth",21
"99",44,50626,99,"Mackenzie Newcomb",20
"100",132,60825,99,"Izzy Rushing",20
"101",264,12381,99,"Samantha Chu",20
"102",271,32994,99,"Madison Hubbard",20
"103",286,44009,99,"Emily Martin",20
"104",335,8793,99,"Madison Buckwalter",20
"105",394,35070,99,"Kaylynn Johnson",20
"106",396,31407,99,"Emily Hill",20
"107",412,19917,99,"Alexandra Edwards",20
"108",424,5927,99,"Rylee Blake",20
"109",426,72075,99,"Allana Vasquez",20
"110",491,73278,99,"Skyler Walker",20
"111",542,17781,99,"Emily Dickerson",20
"112",641,20038,99,"Alexis Ehlers",20
"113",715,75602,99,"Jordyn Williams",20
"114",733,59643,99,"Jennifer Rodriguez",20
"115",764,65266,99,"Waverly Smart",20
"116",795,39544,99,"Kyra Lard",20
"117",803,15678,99,"Donna D'addabbo",20
"118",806,45081,99,"Meghan Mccans",20
"119",1133,21083,99,"Tori Exel",20
"120",2810,4877,99,"Chloe Bennett",20
"121",2810,1992,99,"Rebecca Archibald",20
"122",8567,22046,99,"Kaci Finchum",20
"123",8567,36686,99,"Maddie Kennedy",20
"124",23121,55632,99,"Claire Pollack",20
"125",30064,30504,99,"Alyssa Henderson",20
