"","team_id","player_id","rank","player","h"
"1",121,58498,1,"Clare Rettler",68
"2",396,76023,2,"Brecca Williams",60
"3",396,38326,3,"Sara Koonce",58
"4",59,26632,4,"Destiny Goodnight",56
"5",973,23830,4,"Morgan Frye",56
"6",564,61474,6,"Katie Rygiel",53
"7",809,39714,6,"Emma Lanpher",53
"8",19,26123,8,"Sophia Godzak",52
"9",329,22155,8,"Eliza Filus",52
"10",652,69181,8,"Sydney Tackett",52
"11",217,12449,11,"Ashley Chu",51
"12",730,43530,11,"Samantha Mallen",51
"13",1062,43104,11,"Tristen Maddox",51
"14",19,55312,14,"Samantha Phillips",50
"15",453,12515,14,"Sophia Cicchetti",50
"16",542,27564,14,"Gracie Griffin",50
"17",641,67475,14,"Ashlyn Steen",50
"18",966,14495,14,"Madi Costigan",50
"19",1130,32446,14,"Jordan Holman",50
"20",542,42748,20,"Kenzi Lyall",49
"21",652,3524,20,"Maggie Barker",49
"22",717,54880,20,"Kaitlyn Perucci",49
"23",777,76825,20,"Hannah Wodecki",49
"24",1062,68505,20,"Haylie Stum",49
"25",1390,12074,20,"Samantha Chavez",49
"26",329,9789,26,"Melody Caces",48
"27",28593,35499,26,"Emma Jolley",48
"28",329,70263,28,"Maya Thompson",47
"29",565,39727,28,"Amanda Lanyon",47
"30",973,49275,28,"Sydney Moroney",47
"31",25719,21663,28,"Cameryn Feathers",47
"32",30081,40601,28,"Madelyn Lehigh",47
"33",30085,12885,28,"Phoebe Clemens",47
"34",59,33330,34,"Morgan Huey",46
"35",69,21201,34,"Anika Ewert",46
"36",124,22126,34,"Sophia Fike",46
"37",139,65610,34,"Candace Slaw",46
"38",217,33158,34,"Ella Hoyle",46
"39",376,74878,34,"Elizabeth Welch",46
"40",382,29341,34,"Sarah Harker",46
"41",615,2355,34,"Shreya Ashok",46
"42",642,51863,34,"Grace O'connell",46
"43",973,34290,34,"Anna Jackson",46
"44",1130,67493,34,"Brooke Stefankiewicz",46
"45",160,62261,45,"Arissa Santos",45
"46",239,24946,45,"Natalia Garza",45
"47",259,47041,45,"Mckenzie Melvin",45
"48",259,43055,45,"Payton Macnair",45
"49",300,47734,45,"Hailey Milgazo",45
"50",217,78279,50,"Ellie Zerr",44
"51",567,24412,50,"Katlyn Gandara",44
"52",581,40224,50,"Riley Laygo",44
"53",815,3820,50,"Gretchen Barstad",44
"54",973,23182,50,"Ava Fouts",44
"55",1062,75413,50,"Courtney White",44
"56",19,17720,56,"Olivia Devries",43
"57",217,50706,56,"Page Nellis",43
"58",411,62885,56,"Kandice Schlabach",43
"59",455,69494,56,"Cara Taylor",43
"60",673,54277,56,"Carissa Pecchia",43
"61",713,47667,56,"Taylor Mikolajczak",43
"62",966,18048,56,"Nathalia Diianni",43
"63",28593,29715,56,"Katie Hart",43
"64",19,25208,64,"Sofia Genareo",42
"65",122,56306,64,"Karen Potts",42
"66",271,30927,64,"Haley Henson",42
"67",452,47220,64,"Sydney Mercer",42
"68",567,32876,64,"Natalie Horton",42
"69",633,67654,64,"Sarah Stepnowski",42
"70",652,8827,64,"Abbie Buckner",42
"71",717,67545,64,"Josie Steinberg",42
"72",938,22391,64,"Alexia Fitzgerald",42
"73",973,75443,64,"Katie White",42
"74",1062,4672,64,"Emma Bell",42
"75",1066,30412,64,"Olivia Hebert",42
"76",1130,33208,64,"Maddie grace Hubbard",42
"77",1164,35347,64,"Madi Johnson",42
"78",1461,14302,64,"Kori Cornett",42
"79",21830,34219,64,"Kaitlin Isley",42
"80",59,44201,80,"Mary Marshall",41
"81",75,65918,80,"Jazmyne Smith",41
"82",221,11635,80,"Kacie Centineo",41
"83",258,5086,80,"Audrey Bergen",41
"84",272,63567,80,"Mara Sczecienski",41
"85",297,25560,80,"Calynn Gicante",41
"86",396,50271,80,"Bailey Myers",41
"87",426,54840,80,"Molli Perry",41
"88",438,77515,80,"Grace Wyman",41
"89",577,15348,80,"Kayla Cruz",41
"90",615,61476,80,"Medora Rylee",41
"91",652,76405,80,"Hannah Wilson",41
"92",687,33293,80,"Kaylie Hudson",41
"93",1130,67742,80,"Kylie Stevens",41
"94",1130,50041,80,"Bailey Murphy",41
"95",1164,57723,80,"Maddie Raske",41
"96",1164,50749,80,"Hannah Nelson",41
"97",1179,61503,80,"Kaili Saathoff",41
"98",21830,69529,80,"Kara Taylor",41
"99",30197,47924,80,"Madi Miller",41
"100",42,11812,100,"Tyler Chambers",40
"101",179,6284,100,"Tori Bockrath",40
"102",300,38914,100,"Jen Kuhn",40
"103",344,48261,100,"Kaia Mismash",40
"104",542,12318,100,"Emma Chopko",40
"105",542,8968,100,"Emma Bullin",40
"106",612,67506,100,"Mikayla Steffes",40
"107",681,66826,100,"Emily Spencer",40
"108",715,6922,100,"Hannah Boudreaux",40
"109",717,407,100,"Michelle Adelman",40
"110",730,10839,100,"Kayla Carr",40
"111",745,4778,100,"Karley Beltran",40
"112",751,1019,100,"Hannah Allen",40
"113",938,45468,100,"Taylor Mcclain",40
"114",1094,56290,100,"Kamryn Potter",40
"115",1094,51466,100,"Makayla Noone",40
"116",1112,68102,100,"Chloee Stoner",40
"117",1400,12655,100,"Caelee Clark",40
"118",8486,32730,100,"Katie Hopkins",40
