"","team_id","player_id","rank","player","h"
"1",121,62634,1,"Clare Rettler",84
"2",382,31397,2,"Sarah Harker",73
"3",973,25473,3,"Morgan Frye",72
"4",396,81465,4,"Brecca Williams",71
"5",717,72329,5,"Josie Steinberg",68
"6",973,52778,5,"Sydney Moroney",68
"7",809,42506,7,"Emma Lanpher",67
"8",973,80842,7,"Katie White",67
"9",139,70254,9,"Candace Slaw",66
"10",717,58761,9,"Kaitlyn Perucci",66
"11",453,13368,11,"Sophia Cicchetti",65
"12",564,65819,11,"Katie Rygiel",65
"13",1062,46143,11,"Tristen Maddox",65
"14",1179,65848,11,"Kaili Saathoff",65
"15",329,23664,15,"Eliza Filus",63
"16",344,51692,15,"Kaia Mismash",63
"17",396,41005,15,"Sara Koonce",63
"18",520,77522,15,"Chameron Vanden eynden",63
"19",565,42521,19,"Amanda Lanyon",62
"20",815,4087,19,"Gretchen Barstad",62
"21",30081,43456,19,"Madelyn Lehigh",62
"22",69,22651,22,"Anika Ewert",61
"23",300,41645,22,"Jen Kuhn",61
"24",577,16398,22,"Kayla Cruz",61
"25",300,51125,25,"Hailey Milgazo",60
"26",567,35166,25,"Natalie Horton",60
"27",730,46600,25,"Samantha Mallen",60
"28",19,59220,28,"Samantha Phillips",59
"29",59,28480,28,"Destiny Goodnight",59
"30",452,50564,28,"Sydney Mercer",59
"31",581,43056,28,"Riley Laygo",59
"32",622,45964,28,"Abby Mace",59
"33",973,36682,28,"Anna Jackson",59
"34",22626,22177,28,"Hailey Erickson",59
"35",19,27935,35,"Sophia Godzak",58
"36",259,46091,35,"Payton Macnair",58
"37",329,10463,35,"Melody Caces",58
"38",542,45760,35,"Kenzi Lyall",58
"39",612,72287,35,"Mikayla Steffes",58
"40",615,2521,35,"Shreya Ashok",58
"41",777,82318,35,"Hannah Wodecki",58
"42",1036,60424,35,"Jess Pozezinski",58
"43",1062,73374,35,"Haylie Stum",58
"44",1179,54319,35,"Brynn Nelson",58
"45",1179,33473,35,"Cydney Hess",58
"46",122,60284,46,"Karen Potts",57
"47",542,29474,46,"Gracie Griffin",57
"48",567,26100,46,"Katlyn Gandara",57
"49",1164,54342,46,"Hannah Nelson",57
"50",28593,31793,46,"Katie Hart",57
"51",150,6752,51,"Heather Boeckenstedt",56
"52",296,9195,51,"Morgan Bruno",56
"53",300,82229,51,"Casey Wissmiller",56
"54",411,67321,51,"Kandice Schlabach",56
"55",798,63466,51,"Hannah Ritter",56
"56",1130,34709,51,"Jordan Holman",56
"57",1400,13519,51,"Caelee Clark",56
"58",28593,37988,51,"Emma Jolley",56
"59",4,3048,59,"Karson Bagelmann",55
"60",217,13297,59,"Ashley Chu",55
"61",329,75266,59,"Maya Thompson",55
"62",652,74098,59,"Sydney Tackett",55
"63",673,58112,59,"Carissa Pecchia",55
"64",973,24767,59,"Ava Fouts",55
"65",12973,3779,59,"Taylor Barker",55
"66",30197,28550,59,"Allie Gordon",55
"67",19,18937,67,"Olivia Devries",54
"68",122,29732,67,"Kaili Gross",54
"69",126,37682,67,"Emma Johnson",54
"70",160,66664,67,"Arissa Santos",54
"71",259,48542,67,"Liz Mccaffery",54
"72",713,51052,67,"Taylor Mikolajczak",54
"73",815,78716,67,"Emma Wade",54
"74",966,15482,67,"Madi Costigan",54
"75",1062,80811,67,"Courtney White",54
"76",1062,5006,67,"Emma Bell",54
"77",1164,37820,67,"Madi Johnson",54
"78",1164,61811,67,"Maddie Raske",54
"79",2798,67200,67,"Paige Scheid",54
"80",30037,64065,67,"Macy Rocha",54
"81",30038,36848,67,"Sydney Jacobs",54
"82",59,35654,82,"Morgan Huey",53
"83",114,18051,82,"Tory Decker",53
"84",259,50374,82,"Mckenzie Melvin",53
"85",401,63112,82,"Sofie Richland",53
"86",420,11695,82,"Kristyn Carroll",53
"87",542,13150,82,"Emma Chopko",53
"88",642,55539,82,"Grace O'connell",53
"89",652,3770,82,"Maggie Barker",53
"90",715,7403,82,"Hannah Boudreaux",53
"91",773,10302,82,"Mandy Butz",53
"92",795,35332,82,"Brooke Howard",53
"93",1066,32532,82,"Olivia Hebert",53
"94",1451,42755,82,"Mackenzie Latess",53
"95",30197,38099,82,"Ellie Jones",53
"96",455,74437,96,"Cara Taylor",52
"97",637,49953,96,"Allison Mcqueeney",52
"98",641,72254,96,"Ashlyn Steen",52
"99",644,68707,96,"Juno Shantz",52
"100",773,10590,96,"Makayla Calamita",52
"101",2694,78792,96,"Eriana Wagner",52
"102",30037,76347,96,"Karley Trine",52
"103",30084,31788,96,"Julia Hart",52
