"","team_id","player_id","rank","player","h"
"1",652,68575,1,"Sydney Tackett",36
"2",396,75351,2,"Brecca Williams",35
"3",542,42381,3,"Kenzi Lyall",33
"4",652,3496,3,"Maggie Barker",33
"5",542,27335,5,"Gracie Griffin",32
"6",396,38003,6,"Sara Koonce",31
"7",573,70493,6,"Talia Travis",31
"8",759,15164,6,"Katie Croxall",31
"9",973,23639,9,"Morgan Frye",30
"10",1130,67145,9,"Kylie Stevens",30
"11",542,12218,11,"Emma Chopko",29
"12",715,6863,11,"Hannah Boudreaux",29
"13",973,22997,11,"Ava Fouts",29
"14",973,48847,11,"Sydney Moroney",29
"15",271,30666,15,"Haley Henson",28
"16",652,6914,15,"Eve Bournias",28
"17",730,43153,15,"Samantha Mallen",28
"18",23121,49378,15,"Alexia Mullen",28
"19",259,46625,19,"Mckenzie Melvin",27
"20",573,26816,19,"Madison Granberry",27
"21",396,49836,21,"Bailey Myers",26
"22",973,34000,21,"Anna Jackson",26
"23",1130,66896,21,"Brooke Stefankiewicz",26
"24",1130,32173,21,"Jordan Holman",26
"25",1390,11978,21,"Samantha Chavez",26
"26",121,57980,26,"Clare Rettler",25
"27",271,34140,26,"Emily Jacobs",25
"28",567,32599,26,"Natalie Horton",25
"29",953,56061,26,"Elizabeth Preston",25
"30",1062,67901,26,"Haylie Stum",25
"31",25719,21485,26,"Cameryn Feathers",25
"32",30041,68801,26,"Maleah Tate",25
"33",30197,26478,26,"Allie Gordon",25
"34",120,15527,34,"Abby Curtis",24
"35",396,32999,34,"Cierra Hudson",24
"36",396,17779,34,"Paige Dickinson",24
"37",492,72618,34,"Gracie Vlach",24
"38",549,72789,34,"Devin Waddell",24
"39",567,3435,34,"Brooklyn Bard",24
"40",652,75732,34,"Hannah Wilson",24
"41",652,8756,34,"Abbie Buckner",24
"42",715,68589,34,"Samantha Tagawa",24
"43",953,30413,34,"Chrysi Hemby",24
"44",1062,42735,34,"Tristen Maddox",24
"45",1062,4631,34,"Emma Bell",24
"46",1130,32926,34,"Maddie grace Hubbard",24
"47",1162,26211,34,"Alexa Gonzalez",24
"48",23121,30793,34,"Cadence Hernandez",24
"49",120,35010,49,"Kiana Johnson",23
"50",258,5042,49,"Audrey Bergen",23
"51",259,42687,49,"Payton Macnair",23
"52",329,21976,49,"Eliza Filus",23
"53",573,10347,49,"Emma Caplinger",23
"54",573,66699,49,"Jasmyn Stanley",23
"55",687,33009,49,"Kaylie Hudson",23
"56",973,74778,49,"Katie White",23
"57",11324,69451,49,"Kilee Thomas",23
"58",30197,47502,49,"Madi Miller",23
"59",120,62423,59,"Sophia Schmidt",22
"60",217,12348,59,"Ashley Chu",22
"61",542,8897,59,"Emma Bullin",22
"62",573,973,59,"Harper Allee-press",22
"63",715,73789,59,"Sydney Watson",22
"64",953,23033,59,"Tori Fowler",22
"65",1066,30155,59,"Olivia Hebert",22
"66",1390,76046,59,"Lily Wiser",22
"67",2741,74441,59,"Makayla Wesley",22
"68",28593,29466,59,"Katie Hart",22
"69",28593,65692,59,"Natalie Snow",22
"70",30197,35303,59,"Ellie Jones",22
"71",329,9710,71,"Melody Caces",21
"72",341,804,71,"Angelina Alderete",21
"73",412,41936,71,"Hannah Lovick",21
"74",412,5949,71,"Rachel Blanchard",21
"75",426,54352,71,"Molli Perry",21
"76",453,12414,71,"Sophia Cicchetti",21
"77",567,24215,71,"Katlyn Gandara",21
"78",612,66909,71,"Mikayla Steffes",21
"79",715,3253,71,"Angela Baltzell",21
"80",759,69483,71,"Paige Thomas",21
"81",795,32751,71,"Brooke Howard",21
"82",803,18306,71,"Payton Dolecki",21
"83",1094,51019,71,"Makayla Noone",21
"84",1124,23010,71,"Ashlynn Fowler",21
"85",30197,10878,71,"Kennedy Carruth",21
"86",271,32927,86,"Madison Hubbard",20
"87",286,43906,86,"Emily Martin",20
"88",335,8769,86,"Madison Buckwalter",20
"89",394,34997,86,"Kaylynn Johnson",20
"90",426,71914,86,"Allana Vasquez",20
"91",542,17743,86,"Emily Dickerson",20
"92",715,75431,86,"Jordyn Williams",20
"93",733,59513,86,"Jennifer Rodriguez",20
"94",795,39459,86,"Kyra Lard",20
"95",803,15647,86,"Donna D'addabbo",20
"96",1133,21040,86,"Tori Exel",20
"97",2810,4860,86,"Chloe Bennett",20
"98",2810,1986,86,"Rebecca Archibald",20
"99",8567,22002,86,"Kaci Finchum",20
"100",8567,36609,86,"Maddie Kennedy",20
"101",16142,20211,86,"Nicole Elliott",20
"102",16142,18270,86,"Bridget Doherty",20
"103",23121,55506,86,"Claire Pollack",20
"104",30064,30442,86,"Alyssa Henderson",20
