"","team_id","player_id","rank","player","h"
"1",652,3450,1,"Maggie Barker",30
"2",121,57211,2,"Clare Rettler",25
"3",271,30241,2,"Haley Henson",25
"4",542,26951,2,"Gracie Griffin",25
"5",573,26438,2,"Madison Granberry",25
"6",652,67652,2,"Sydney Tackett",25
"7",973,23299,2,"Morgan Frye",25
"8",973,48197,8,"Sydney Moroney",24
"9",1130,66241,8,"Kylie Stevens",24
"10",573,69549,10,"Talia Travis",23
"11",652,6827,10,"Eve Bournias",23
"12",730,42579,10,"Samantha Mallen",23
"13",973,22667,10,"Ava Fouts",23
"14",542,41812,14,"Kenzi Lyall",22
"15",953,55321,14,"Elizabeth Preston",22
"16",1130,31733,14,"Jordan Holman",22
"17",271,33677,17,"Emily Jacobs",21
"18",612,66011,17,"Mikayla Steffes",21
"19",715,6778,17,"Hannah Boudreaux",21
"20",973,33539,17,"Anna Jackson",21
"21",1062,66987,17,"Haylie Stum",21
"22",11324,68519,17,"Kilee Thomas",21
"23",1130,65998,23,"Brooke Stefankiewicz",20
"24",2741,73447,23,"Makayla Wesley",20
"25",30041,67876,23,"Maleah Tate",20
"26",271,32476,26,"Madison Hubbard",19
"27",412,5877,26,"Rachel Blanchard",19
"28",573,65805,26,"Jasmyn Stanley",19
"29",612,23065,26,"Ali French",19
"30",1062,4570,26,"Emma Bell",19
"31",1130,32475,26,"Maddie grace Hubbard",19
"32",16142,19930,26,"Nicole Elliott",19
"33",28593,23468,26,"Isabella Furgason",19
"34",28593,64822,26,"Natalie Snow",19
"35",211,32515,35,"Brooke Huczko",18
"36",396,37494,35,"Sara Koonce",18
"37",396,74351,35,"Brecca Williams",18
"38",542,12041,35,"Emma Chopko",18
"39",542,8776,35,"Emma Bullin",18
"40",953,29990,35,"Chrysi Hemby",18
"41",1162,25841,35,"Alexa Gonzalez",18
"42",1390,11808,35,"Samantha Chavez",18
"43",2758,51001,35,"Megan Oberholzer",18
"44",16142,18009,35,"Bridget Doherty",18
"45",23121,48718,35,"Alexia Mullen",18
"46",28593,29053,35,"Katie Hart",18
"47",161,20890,47,"Kailee Falconer",17
"48",297,24993,47,"Calynn Gicante",17
"49",567,32154,47,"Natalie Horton",17
"50",567,3390,47,"Brooklyn Bard",17
"51",573,10206,47,"Emma Caplinger",17
"52",652,74726,47,"Hannah Wilson",17
"53",652,8637,47,"Abbie Buckner",17
"54",953,22702,47,"Tori Fowler",17
"55",1036,55195,47,"Jess Pozezinski",17
"56",1094,50344,47,"Makayla Noone",17
"57",1112,9837,47,"Grace Calus",17
"58",1124,22680,47,"Ashlynn Fowler",17
"59",1130,48946,47,"Bailey Murphy",17
"60",1390,75038,47,"Lily Wiser",17
"61",2810,4795,47,"Chloe Bennett",17
"62",22626,20303,47,"Hailey Erickson",17
"63",4,2787,63,"Karson Bagelmann",16
"64",217,12170,63,"Ashley Chu",16
"65",412,41371,63,"Hannah Lovick",16
"66",455,67959,63,"Cara Taylor",16
"67",567,23870,63,"Katlyn Gandara",16
"68",730,10603,63,"Kayla Carr",16
"69",806,44375,63,"Meghan Mccans",16
"70",1062,42163,63,"Tristen Maddox",16
"71",28593,45119,63,"Morgan Mcguire",16
"72",30197,26104,63,"Allie Gordon",16
"73",4,40056,73,"Maggie Leveille",15
"74",59,26040,73,"Destiny Goodnight",15
"75",84,20043,73,"Madalyn Elwood",15
"76",271,19348,73,"Ashley Easley",15
"77",271,10173,73,"Jazlynn Cantu",15
"78",341,796,73,"Angelina Alderete",15
"79",567,46308,73,"Paige Messenlehner",15
"80",573,962,73,"Harper Allee-press",15
"81",715,3208,73,"Angela Baltzell",15
"82",759,14944,73,"Katie Croxall",15
"83",1062,15152,73,"Tauryn Cummings",15
"84",1066,29735,73,"Olivia Hebert",15
"85",1133,20746,73,"Tori Exel",15
"86",2810,1966,73,"Rebecca Archibald",15
"87",2810,25919,73,"Lindsey Gonzalez",15
"88",8597,29747,73,"Jordyn Heckendorf",15
"89",11324,68828,73,"Collen Thorson",15
"90",11324,64596,73,"Megan Smith",15
"91",21830,67992,73,"Kara Taylor",15
"92",23008,61579,73,"Kya Schmidt",15
"93",28593,34724,73,"Emma Jolley",15
"94",4,24779,94,"Taylor Gerhardt",14
"95",19,25547,94,"Sophia Godzak",14
"96",44,75428,94,"Kadence Woodlief",14
"97",84,24031,94,"Jillian Garcia",14
"98",132,59884,94,"Izzy Rushing",14
"99",217,76568,94,"Ellie Zerr",14
"100",271,44155,94,"Madison Mayhew",14
"101",452,46182,94,"Sydney Mercer",14
"102",542,17487,94,"Emily Dickerson",14
"103",615,60121,94,"Medora Rylee",14
"104",715,67666,94,"Samantha Tagawa",14
"105",973,15694,94,"Shelby Daniel",14
"106",973,73782,94,"Katie White",14
"107",1130,59680,94,"Riley Rudick",14
"108",1355,47626,94,"Bridgette Montes",14
"109",1390,24056,94,"Kyndell Garcia",14
"110",1451,39066,94,"Mackenzie Latess",14
"111",2741,48860,94,"Elise Munoz",14
"112",2810,63684,94,"Jaelyn Simmons",14
"113",8597,4950,94,"Chloe Berg",14
"114",11324,2998,94,"Mercedes Baker",14
"115",11324,31223,94,"Preslee Hix",14
"116",16142,56751,94,"Kaitlin Redling",14
"117",23121,30366,94,"Cadence Hernandez",14
"118",24400,16965,94,"Kylie Denaro",14
"119",30197,57592,94,"Katie jo Richardson",14
"120",30197,46871,94,"Madi Miller",14
"121",30197,34828,94,"Ellie Jones",14
