"","team_id","player_id","rank","player","h"
"1",121,61518,1,"Clare Rettler",84
"2",382,30875,2,"Sarah Harker",73
"3",973,25056,3,"Morgan Frye",72
"4",396,79981,4,"Brecca Williams",71
"5",717,71012,5,"Josie Steinberg",68
"6",973,51850,5,"Sydney Moroney",68
"7",809,41772,7,"Emma Lanpher",67
"8",973,79371,7,"Katie White",67
"9",139,68984,9,"Candace Slaw",66
"10",717,57718,9,"Kaitlyn Perucci",66
"11",453,13162,11,"Sophia Cicchetti",65
"12",564,64643,11,"Katie Rygiel",65
"13",1062,45350,11,"Tristen Maddox",65
"14",1179,64672,11,"Kaili Saathoff",65
"15",329,23293,15,"Eliza Filus",63
"16",344,50782,15,"Kaia Mismash",63
"17",396,40310,15,"Sara Koonce",63
"18",520,76104,15,"Chameron Vanden eynden",63
"19",565,41787,19,"Amanda Lanyon",62
"20",815,4026,19,"Gretchen Barstad",62
"21",30081,42708,19,"Madelyn Lehigh",62
"22",69,22296,22,"Anika Ewert",61
"23",300,40934,22,"Jen Kuhn",61
"24",577,16144,22,"Kayla Cruz",61
"25",300,50223,25,"Hailey Milgazo",60
"26",567,34577,25,"Natalie Horton",60
"27",730,45794,25,"Samantha Mallen",60
"28",19,58173,28,"Samantha Phillips",59
"29",59,28015,28,"Destiny Goodnight",59
"30",452,49670,28,"Sydney Mercer",59
"31",581,42310,28,"Riley Laygo",59
"32",622,45175,28,"Abby Mace",59
"33",973,36064,28,"Anna Jackson",59
"34",22626,21831,28,"Hailey Erickson",59
"35",19,27477,35,"Sophia Godzak",58
"36",259,45299,35,"Payton Macnair",58
"37",329,10301,35,"Melody Caces",58
"38",542,44973,35,"Kenzi Lyall",58
"39",612,70973,35,"Mikayla Steffes",58
"40",615,2485,35,"Shreya Ashok",58
"41",777,80821,35,"Hannah Wodecki",58
"42",1036,59352,35,"Jess Pozezinski",58
"43",1062,72038,35,"Haylie Stum",58
"44",1179,53364,35,"Brynn Nelson",58
"45",1179,32909,35,"Cydney Hess",58
"46",122,59215,46,"Karen Potts",57
"47",542,28992,46,"Gracie Griffin",57
"48",567,25669,46,"Katlyn Gandara",57
"49",1164,53387,46,"Hannah Nelson",57
"50",28593,31264,46,"Katie Hart",57
"51",150,6646,51,"Heather Boeckenstedt",56
"52",296,9051,51,"Morgan Bruno",56
"53",300,80734,51,"Casey Wissmiller",56
"54",411,66122,51,"Kandice Schlabach",56
"55",798,62333,51,"Hannah Ritter",56
"56",1130,34125,51,"Jordan Holman",56
"57",1400,13311,51,"Caelee Clark",56
"58",28593,37350,51,"Emma Jolley",56
"59",4,3005,59,"Karson Bagelmann",55
"60",217,13093,59,"Ashley Chu",55
"61",329,73890,59,"Maya Thompson",55
"62",652,72745,59,"Sydney Tackett",55
"63",673,57080,59,"Carissa Pecchia",55
"64",973,24372,59,"Ava Fouts",55
"65",12973,3725,59,"Taylor Barker",55
"66",30197,28085,59,"Allie Gordon",55
"67",19,18639,67,"Olivia Devries",54
"68",122,29244,67,"Kaili Gross",54
"69",126,37050,67,"Emma Johnson",54
"70",160,65472,67,"Arissa Santos",54
"71",259,47692,67,"Liz Mccaffery",54
"72",713,50150,67,"Taylor Mikolajczak",54
"73",815,77279,67,"Emma Wade",54
"74",966,15247,67,"Madi Costigan",54
"75",1062,79340,67,"Courtney White",54
"76",1062,4926,67,"Emma Bell",54
"77",1164,37185,67,"Madi Johnson",54
"78",1164,60709,67,"Maddie Raske",54
"79",2798,66001,67,"Paige Scheid",54
"80",30037,62920,67,"Macy Rocha",54
"81",30038,36228,67,"Sydney Jacobs",54
"82",59,35056,82,"Morgan Huey",53
"83",114,17771,82,"Tory Decker",53
"84",259,49484,82,"Mckenzie Melvin",53
"85",401,61987,82,"Sofie Richland",53
"86",420,11513,82,"Kristyn Carroll",53
"87",542,12952,82,"Emma Chopko",53
"88",642,54558,82,"Grace O'connell",53
"89",652,3716,82,"Maggie Barker",53
"90",715,7284,82,"Hannah Boudreaux",53
"91",773,10142,82,"Mandy Butz",53
"92",795,34739,82,"Brooke Howard",53
"93",1066,31993,82,"Olivia Hebert",53
"94",1451,42014,82,"Mackenzie Latess",53
"95",30197,37460,82,"Ellie Jones",53
"96",455,73077,96,"Cara Taylor",52
"97",637,49071,96,"Allison Mcqueeney",52
"98",641,70940,96,"Ashlyn Steen",52
"99",644,67467,96,"Juno Shantz",52
"100",773,10427,96,"Makayla Calamita",52
"101",2694,77354,96,"Eriana Wagner",52
"102",30037,74952,96,"Karley Trine",52
"103",30084,31259,96,"Julia Hart",52
