"","team_id","player_id","rank","player","h"
"1",121,63547,1,"Clare Rettler",84
"2",382,31822,2,"Sarah Harker",73
"3",973,25817,3,"Morgan Frye",72
"4",396,82637,4,"Brecca Williams",71
"5",717,73381,5,"Josie Steinberg",68
"6",973,53539,5,"Sydney Moroney",68
"7",809,43115,7,"Emma Lanpher",67
"8",973,81999,7,"Katie White",67
"9",139,71279,9,"Candace Slaw",66
"10",717,59616,9,"Kaitlyn Perucci",66
"11",453,13540,11,"Sophia Cicchetti",65
"12",564,66770,11,"Katie Rygiel",65
"13",1062,46814,11,"Tristen Maddox",65
"14",1179,66799,11,"Kaili Saathoff",65
"15",329,23985,15,"Eliza Filus",63
"16",344,52446,15,"Kaia Mismash",63
"17",396,41595,15,"Sara Koonce",63
"18",520,78636,15,"Chameron Vanden eynden",63
"19",565,43130,19,"Amanda Lanyon",62
"20",815,4141,19,"Gretchen Barstad",62
"21",30081,44079,19,"Madelyn Lehigh",62
"22",69,22953,22,"Anika Ewert",61
"23",300,42241,22,"Jen Kuhn",61
"24",577,16611,22,"Kayla Cruz",61
"25",300,51870,25,"Hailey Milgazo",60
"26",567,35652,25,"Natalie Horton",60
"27",730,47278,25,"Samantha Mallen",60
"28",19,60077,28,"Samantha Phillips",59
"29",59,28869,28,"Destiny Goodnight",59
"30",452,51300,28,"Sydney Mercer",59
"31",581,43676,28,"Riley Laygo",59
"32",622,46633,28,"Abby Mace",59
"33",973,37195,28,"Anna Jackson",59
"34",22626,22469,28,"Hailey Erickson",59
"35",19,28316,35,"Sophia Godzak",58
"36",259,46760,35,"Payton Macnair",58
"37",329,10596,35,"Melody Caces",58
"38",542,46425,35,"Kenzi Lyall",58
"39",612,73338,35,"Mikayla Steffes",58
"40",615,2554,35,"Shreya Ashok",58
"41",777,83497,35,"Hannah Wodecki",58
"42",1036,61300,35,"Jess Pozezinski",58
"43",1062,74442,35,"Haylie Stum",58
"44",1179,55095,35,"Brynn Nelson",58
"45",1179,33931,35,"Cydney Hess",58
"46",122,61158,46,"Karen Potts",57
"47",542,29877,46,"Gracie Griffin",57
"48",567,26454,46,"Katlyn Gandara",57
"49",1164,55118,46,"Hannah Nelson",57
"50",28593,32225,46,"Katie Hart",57
"51",150,6847,51,"Heather Boeckenstedt",56
"52",296,9314,51,"Morgan Bruno",56
"53",300,83406,51,"Casey Wissmiller",56
"54",411,68292,51,"Kandice Schlabach",56
"55",798,64392,51,"Hannah Ritter",56
"56",1130,35189,51,"Jordan Holman",56
"57",1400,13695,51,"Caelee Clark",56
"58",28593,38520,51,"Emma Jolley",56
"59",4,3087,59,"Karson Bagelmann",55
"60",217,13469,59,"Ashley Chu",55
"61",329,76354,59,"Maya Thompson",55
"62",652,75175,59,"Sydney Tackett",55
"63",673,58957,59,"Carissa Pecchia",55
"64",973,25106,59,"Ava Fouts",55
"65",12973,3827,59,"Taylor Barker",55
"66",30197,28940,59,"Allie Gordon",55
"67",19,19189,67,"Olivia Devries",54
"68",122,30136,67,"Kaili Gross",54
"69",126,38211,67,"Emma Johnson",54
"70",160,67625,67,"Arissa Santos",54
"71",259,49252,67,"Liz Mccaffery",54
"72",713,51796,67,"Taylor Mikolajczak",54
"73",815,79846,67,"Emma Wade",54
"74",966,15681,67,"Madi Costigan",54
"75",1062,81968,67,"Courtney White",54
"76",1062,5077,67,"Emma Bell",54
"77",1164,62712,67,"Maddie Raske",54
"78",1164,38350,67,"Madi Johnson",54
"79",2798,68170,67,"Paige Scheid",54
"80",30037,64996,67,"Macy Rocha",54
"81",30038,37363,67,"Sydney Jacobs",54
"82",59,36148,82,"Morgan Huey",53
"83",114,18286,82,"Tory Decker",53
"84",259,51109,82,"Mckenzie Melvin",53
"85",401,64030,82,"Sofie Richland",53
"86",420,11846,82,"Kristyn Carroll",53
"87",542,13322,82,"Emma Chopko",53
"88",642,56337,82,"Grace O'connell",53
"89",652,3818,82,"Maggie Barker",53
"90",715,7505,82,"Hannah Boudreaux",53
"91",773,10433,82,"Mandy Butz",53
"92",795,35818,82,"Brooke Howard",53
"93",1066,32975,82,"Olivia Hebert",53
"94",1451,43368,82,"Mackenzie Latess",53
"95",30197,38633,82,"Ellie Jones",53
"96",455,75519,96,"Cara Taylor",52
"97",637,50680,96,"Allison Mcqueeney",52
"98",641,73305,96,"Ashlyn Steen",52
"99",644,69700,96,"Juno Shantz",52
"100",773,10723,96,"Makayla Calamita",52
"101",2694,79922,96,"Eriana Wagner",52
"102",30037,77445,96,"Karley Trine",52
"103",30084,32220,96,"Julia Hart",52
