"","team_id","player_id","rank","player","h"
"1",121,62700,1,"Clare Rettler",84
"2",382,31432,2,"Sarah Harker",73
"3",973,25501,3,"Morgan Frye",72
"4",396,81558,4,"Brecca Williams",71
"5",717,72410,5,"Josie Steinberg",68
"6",973,52838,5,"Sydney Moroney",68
"7",809,42554,7,"Emma Lanpher",67
"8",973,80935,7,"Katie White",67
"9",139,70332,9,"Candace Slaw",66
"10",717,58825,9,"Kaitlyn Perucci",66
"11",453,13382,11,"Sophia Cicchetti",65
"12",564,65891,11,"Katie Rygiel",65
"13",1062,46195,11,"Tristen Maddox",65
"14",1179,65920,11,"Kaili Saathoff",65
"15",329,23690,15,"Eliza Filus",63
"16",344,51752,15,"Kaia Mismash",63
"17",396,41052,15,"Sara Koonce",63
"18",520,77610,15,"Chameron Vanden eynden",63
"19",565,42569,19,"Amanda Lanyon",62
"20",815,4096,19,"Gretchen Barstad",62
"21",30081,43504,19,"Madelyn Lehigh",62
"22",69,22676,22,"Anika Ewert",61
"23",300,41693,22,"Jen Kuhn",61
"24",577,16416,22,"Kayla Cruz",61
"25",300,51183,25,"Hailey Milgazo",60
"26",567,35204,25,"Natalie Horton",60
"27",730,46652,25,"Samantha Mallen",60
"28",19,59284,28,"Samantha Phillips",59
"29",59,28512,28,"Destiny Goodnight",59
"30",452,50621,28,"Sydney Mercer",59
"31",581,43104,28,"Riley Laygo",59
"32",622,46016,28,"Abby Mace",59
"33",973,36724,28,"Anna Jackson",59
"34",22626,22200,28,"Hailey Erickson",59
"35",19,27967,35,"Sophia Godzak",58
"36",259,46143,35,"Payton Macnair",58
"37",329,10477,35,"Melody Caces",58
"38",542,45812,35,"Kenzi Lyall",58
"39",612,72368,35,"Mikayla Steffes",58
"40",615,2528,35,"Shreya Ashok",58
"41",777,82411,35,"Hannah Wodecki",58
"42",1036,60489,35,"Jess Pozezinski",58
"43",1062,73455,35,"Haylie Stum",58
"44",1179,54379,35,"Brynn Nelson",58
"45",1179,33509,35,"Cydney Hess",58
"46",122,60349,46,"Karen Potts",57
"47",542,29508,46,"Gracie Griffin",57
"48",567,26129,46,"Katlyn Gandara",57
"49",1164,54402,46,"Hannah Nelson",57
"50",28593,31829,46,"Katie Hart",57
"51",150,6764,51,"Heather Boeckenstedt",56
"52",296,9209,51,"Morgan Bruno",56
"53",300,82322,51,"Casey Wissmiller",56
"54",411,67394,51,"Kandice Schlabach",56
"55",798,63535,51,"Hannah Ritter",56
"56",1130,34745,51,"Jordan Holman",56
"57",1400,13534,51,"Caelee Clark",56
"58",28593,38031,51,"Emma Jolley",56
"59",4,3055,59,"Karson Bagelmann",55
"60",217,13311,59,"Ashley Chu",55
"61",329,75349,59,"Maya Thompson",55
"62",652,74180,59,"Sydney Tackett",55
"63",673,58175,59,"Carissa Pecchia",55
"64",973,24794,59,"Ava Fouts",55
"65",12973,3788,59,"Taylor Barker",55
"66",30197,28582,59,"Allie Gordon",55
"67",19,18958,67,"Olivia Devries",54
"68",122,29767,67,"Kaili Gross",54
"69",126,37725,67,"Emma Johnson",54
"70",160,66737,67,"Arissa Santos",54
"71",259,48596,67,"Liz Mccaffery",54
"72",713,51110,67,"Taylor Mikolajczak",54
"73",815,78806,67,"Emma Wade",54
"74",966,15500,67,"Madi Costigan",54
"75",1062,5015,67,"Emma Bell",54
"76",1062,80904,67,"Courtney White",54
"77",1164,61877,67,"Maddie Raske",54
"78",1164,37863,67,"Madi Johnson",54
"79",2798,67273,67,"Paige Scheid",54
"80",30037,64135,67,"Macy Rocha",54
"81",30038,36890,67,"Sydney Jacobs",54
"82",59,35693,82,"Morgan Huey",53
"83",114,18070,82,"Tory Decker",53
"84",259,50431,82,"Mckenzie Melvin",53
"85",401,63179,82,"Sofie Richland",53
"86",420,11709,82,"Kristyn Carroll",53
"87",542,13164,82,"Emma Chopko",53
"88",642,55600,82,"Grace O'connell",53
"89",652,3779,82,"Maggie Barker",53
"90",715,7416,82,"Hannah Boudreaux",53
"91",773,10316,82,"Mandy Butz",53
"92",795,35370,82,"Brooke Howard",53
"93",1066,32568,82,"Olivia Hebert",53
"94",1451,42803,82,"Mackenzie Latess",53
"95",30197,38142,82,"Ellie Jones",53
"96",455,74519,96,"Cara Taylor",52
"97",637,50010,96,"Allison Mcqueeney",52
"98",641,72335,96,"Ashlyn Steen",52
"99",644,68782,96,"Juno Shantz",52
"100",773,10604,96,"Makayla Calamita",52
"101",2694,78882,96,"Eriana Wagner",52
"102",30037,76431,96,"Karley Trine",52
"103",30084,31824,96,"Julia Hart",52
