"","team_id","player_id","rank","player","h"
"1",121,64166,1,"Clare Rettler",84
"2",382,32143,2,"Sarah Harker",73
"3",973,26077,3,"Morgan Frye",72
"4",396,83442,4,"Brecca Williams",71
"5",717,74078,5,"Josie Steinberg",68
"6",973,54067,5,"Sydney Moroney",68
"7",809,43543,7,"Emma Lanpher",67
"8",973,82800,7,"Katie White",67
"9",139,71960,9,"Candace Slaw",66
"10",717,60201,9,"Kaitlyn Perucci",66
"11",453,13661,11,"Sophia Cicchetti",65
"12",564,67417,11,"Katie Rygiel",65
"13",1062,47279,11,"Tristen Maddox",65
"14",1179,67446,11,"Kaili Saathoff",65
"15",329,24226,15,"Eliza Filus",63
"16",344,52963,15,"Kaia Mismash",63
"17",396,42004,15,"Sara Koonce",63
"18",520,79394,15,"Chameron Vanden eynden",63
"19",565,43558,19,"Amanda Lanyon",62
"20",815,4173,19,"Gretchen Barstad",62
"21",30081,44517,19,"Madelyn Lehigh",62
"22",69,23179,22,"Anika Ewert",61
"23",300,42658,22,"Jen Kuhn",61
"24",577,16762,22,"Kayla Cruz",61
"25",300,52381,25,"Hailey Milgazo",60
"26",567,36008,25,"Natalie Horton",60
"27",730,47745,25,"Samantha Mallen",60
"28",19,60665,28,"Samantha Phillips",59
"29",59,29158,28,"Destiny Goodnight",59
"30",452,51805,28,"Sydney Mercer",59
"31",581,44110,28,"Riley Laygo",59
"32",622,47096,28,"Abby Mace",59
"33",973,37567,28,"Anna Jackson",59
"34",22626,22688,28,"Hailey Erickson",59
"35",19,28599,35,"Sophia Godzak",58
"36",259,47225,35,"Payton Macnair",58
"37",329,10695,35,"Melody Caces",58
"38",542,46884,35,"Kenzi Lyall",58
"39",612,74035,35,"Mikayla Steffes",58
"40",615,2573,35,"Shreya Ashok",58
"41",777,84306,35,"Hannah Wodecki",58
"42",1036,61894,35,"Jess Pozezinski",58
"43",1062,75149,35,"Haylie Stum",58
"44",1179,55644,35,"Brynn Nelson",58
"45",1179,34271,35,"Cydney Hess",58
"46",122,61752,46,"Karen Potts",57
"47",542,30177,46,"Gracie Griffin",57
"48",567,26726,46,"Katlyn Gandara",57
"49",1164,55667,46,"Hannah Nelson",57
"50",28593,32550,46,"Katie Hart",57
"51",150,6909,51,"Heather Boeckenstedt",56
"52",296,9397,51,"Morgan Bruno",56
"53",300,84215,51,"Casey Wissmiller",56
"54",411,68947,51,"Kandice Schlabach",56
"55",798,65016,51,"Hannah Ritter",56
"56",1130,35544,51,"Jordan Holman",56
"57",1400,13818,51,"Caelee Clark",56
"58",28593,38901,51,"Emma Jolley",56
"59",4,3110,59,"Karson Bagelmann",55
"60",217,13590,59,"Ashley Chu",55
"61",329,77080,59,"Maya Thompson",55
"62",652,75892,59,"Sydney Tackett",55
"63",673,59539,59,"Carissa Pecchia",55
"64",973,25361,59,"Ava Fouts",55
"65",12973,3854,59,"Taylor Barker",55
"66",30197,29231,59,"Allie Gordon",55
"67",19,19380,67,"Olivia Devries",54
"68",122,30441,67,"Kaili Gross",54
"69",126,38590,67,"Emma Johnson",54
"70",160,68276,67,"Arissa Santos",54
"71",259,49739,67,"Liz Mccaffery",54
"72",713,52306,67,"Taylor Mikolajczak",54
"73",815,80618,67,"Emma Wade",54
"74",966,15817,67,"Madi Costigan",54
"75",1062,82769,67,"Courtney White",54
"76",1062,5118,67,"Emma Bell",54
"77",1164,38729,67,"Madi Johnson",54
"78",1164,63316,67,"Maddie Raske",54
"79",2798,68824,67,"Paige Scheid",54
"80",30037,65627,67,"Macy Rocha",54
"81",30038,37735,67,"Sydney Jacobs",54
"82",59,36509,82,"Morgan Huey",53
"83",114,18458,82,"Tory Decker",53
"84",259,51612,82,"Mckenzie Melvin",53
"85",401,64651,82,"Sofie Richland",53
"86",420,11958,82,"Kristyn Carroll",53
"87",542,13440,82,"Emma Chopko",53
"88",642,56895,82,"Grace O'connell",53
"89",652,3845,82,"Maggie Barker",53
"90",715,7572,82,"Hannah Boudreaux",53
"91",773,10528,82,"Mandy Butz",53
"92",795,36175,82,"Brooke Howard",53
"93",1066,33306,82,"Olivia Hebert",53
"94",1451,43799,82,"Mackenzie Latess",53
"95",30197,39014,82,"Ellie Jones",53
"96",455,76242,96,"Cara Taylor",52
"97",637,51180,96,"Allison Mcqueeney",52
"98",641,74002,96,"Ashlyn Steen",52
"99",644,70374,96,"Juno Shantz",52
"100",773,10824,96,"Makayla Calamita",52
"101",2694,80697,96,"Eriana Wagner",52
"102",30037,78186,96,"Karley Trine",52
"103",30084,32545,96,"Julia Hart",52
