"","team_id","player_id","rank","player","h"
"1",121,62001,1,"Clare Rettler",84
"2",382,31111,2,"Sarah Harker",73
"3",973,25250,3,"Morgan Frye",72
"4",396,80619,4,"Brecca Williams",71
"5",717,71577,5,"Josie Steinberg",68
"6",973,52254,5,"Sydney Moroney",68
"7",809,42092,7,"Emma Lanpher",67
"8",973,80006,7,"Katie White",67
"9",139,69530,9,"Candace Slaw",66
"10",717,58171,9,"Kaitlyn Perucci",66
"11",453,13259,11,"Sophia Cicchetti",65
"12",564,65152,11,"Katie Rygiel",65
"13",1062,45693,11,"Tristen Maddox",65
"14",1179,65181,11,"Kaili Saathoff",65
"15",329,23463,15,"Eliza Filus",63
"16",344,51172,15,"Kaia Mismash",63
"17",396,40617,15,"Sara Koonce",63
"18",520,76714,15,"Chameron Vanden eynden",63
"19",565,42107,19,"Amanda Lanyon",62
"20",815,4053,19,"Gretchen Barstad",62
"21",30081,43032,19,"Madelyn Lehigh",62
"22",69,22460,22,"Anika Ewert",61
"23",300,41246,22,"Jen Kuhn",61
"24",577,16262,22,"Kayla Cruz",61
"25",300,50609,25,"Hailey Milgazo",60
"26",567,34842,25,"Natalie Horton",60
"27",730,46142,25,"Samantha Mallen",60
"28",19,58628,28,"Samantha Phillips",59
"29",59,28230,28,"Destiny Goodnight",59
"30",452,50055,28,"Sydney Mercer",59
"31",581,42634,28,"Riley Laygo",59
"32",622,45516,28,"Abby Mace",59
"33",973,36339,28,"Anna Jackson",59
"34",22626,21991,28,"Hailey Erickson",59
"35",19,27688,35,"Sophia Godzak",58
"36",259,45642,35,"Payton Macnair",58
"37",329,10378,35,"Melody Caces",58
"38",542,45313,35,"Kenzi Lyall",58
"39",612,71538,35,"Mikayla Steffes",58
"40",615,2499,35,"Shreya Ashok",58
"41",777,81466,35,"Hannah Wodecki",58
"42",1036,59815,35,"Jess Pozezinski",58
"43",1062,72613,35,"Haylie Stum",58
"44",1179,53780,35,"Brynn Nelson",58
"45",1179,33162,35,"Cydney Hess",58
"46",122,59677,46,"Karen Potts",57
"47",542,29216,46,"Gracie Griffin",57
"48",567,25868,46,"Katlyn Gandara",57
"49",1164,53803,46,"Hannah Nelson",57
"50",28593,31506,46,"Katie Hart",57
"51",150,6693,51,"Heather Boeckenstedt",56
"52",296,9118,51,"Morgan Bruno",56
"53",300,81379,51,"Casey Wissmiller",56
"54",411,66642,51,"Kandice Schlabach",56
"55",798,62822,51,"Hannah Ritter",56
"56",1130,34386,51,"Jordan Holman",56
"57",1400,13409,51,"Caelee Clark",56
"58",28593,37633,51,"Emma Jolley",56
"59",4,3021,59,"Karson Bagelmann",55
"60",217,13189,59,"Ashley Chu",55
"61",329,74483,59,"Maya Thompson",55
"62",652,73327,59,"Sydney Tackett",55
"63",673,57527,59,"Carissa Pecchia",55
"64",973,24556,59,"Ava Fouts",55
"65",12973,3748,59,"Taylor Barker",55
"66",30197,28300,59,"Allie Gordon",55
"67",19,18777,67,"Olivia Devries",54
"68",122,29468,67,"Kaili Gross",54
"69",126,37333,67,"Emma Johnson",54
"70",160,65990,67,"Arissa Santos",54
"71",259,48056,67,"Liz Mccaffery",54
"72",713,50536,67,"Taylor Mikolajczak",54
"73",815,77895,67,"Emma Wade",54
"74",966,15351,67,"Madi Costigan",54
"75",1062,4961,67,"Emma Bell",54
"76",1062,79975,67,"Courtney White",54
"77",1164,61186,67,"Maddie Raske",54
"78",1164,37468,67,"Madi Johnson",54
"79",2798,66521,67,"Paige Scheid",54
"80",30037,63413,67,"Macy Rocha",54
"81",30038,36504,67,"Sydney Jacobs",54
"82",59,35323,82,"Morgan Huey",53
"83",114,17900,82,"Tory Decker",53
"84",259,49867,82,"Mckenzie Melvin",53
"85",401,62472,82,"Sofie Richland",53
"86",420,11596,82,"Kristyn Carroll",53
"87",542,13043,82,"Emma Chopko",53
"88",642,54981,82,"Grace O'connell",53
"89",652,3739,82,"Maggie Barker",53
"90",715,7336,82,"Hannah Boudreaux",53
"91",773,10217,82,"Mandy Butz",53
"92",795,35005,82,"Brooke Howard",53
"93",1066,32237,82,"Olivia Hebert",53
"94",1451,42336,82,"Mackenzie Latess",53
"95",30197,37744,82,"Ellie Jones",53
"96",455,73660,96,"Cara Taylor",52
"97",637,49451,96,"Allison Mcqueeney",52
"98",641,71505,96,"Ashlyn Steen",52
"99",644,68005,96,"Juno Shantz",52
"100",773,10504,96,"Makayla Calamita",52
"101",2694,77971,96,"Eriana Wagner",52
"102",30037,75551,96,"Karley Trine",52
"103",30084,31501,96,"Julia Hart",52
