"","team_id","player_id","rank","player","h"
"1",121,64085,1,"Clare Rettler",84
"2",382,32096,2,"Sarah Harker",73
"3",973,26036,3,"Morgan Frye",72
"4",396,83344,4,"Brecca Williams",71
"5",717,73989,5,"Josie Steinberg",68
"6",973,53997,5,"Sydney Moroney",68
"7",809,43483,7,"Emma Lanpher",67
"8",973,82702,7,"Katie White",67
"9",139,71873,9,"Candace Slaw",66
"10",717,60121,9,"Kaitlyn Perucci",66
"11",453,13644,11,"Sophia Cicchetti",65
"12",564,67334,11,"Katie Rygiel",65
"13",1062,47214,11,"Tristen Maddox",65
"14",1179,67363,11,"Kaili Saathoff",65
"15",329,24189,15,"Eliza Filus",63
"16",344,52894,15,"Kaia Mismash",63
"17",396,41947,15,"Sara Koonce",63
"18",520,79300,15,"Chameron Vanden eynden",63
"19",565,43498,19,"Amanda Lanyon",62
"20",815,4172,19,"Gretchen Barstad",62
"21",30081,44455,19,"Madelyn Lehigh",62
"22",69,23145,22,"Anika Ewert",61
"23",300,42600,22,"Jen Kuhn",61
"24",577,16738,22,"Kayla Cruz",61
"25",300,52312,25,"Hailey Milgazo",60
"26",567,35956,25,"Natalie Horton",60
"27",730,47680,25,"Samantha Mallen",60
"28",19,60585,28,"Samantha Phillips",59
"29",59,29116,28,"Destiny Goodnight",59
"30",452,51737,28,"Sydney Mercer",59
"31",581,44048,28,"Riley Laygo",59
"32",622,47031,28,"Abby Mace",59
"33",973,37514,28,"Anna Jackson",59
"34",22626,22654,28,"Hailey Erickson",59
"35",19,28557,35,"Sophia Godzak",58
"36",259,47160,35,"Payton Macnair",58
"37",329,10684,35,"Melody Caces",58
"38",542,46820,35,"Kenzi Lyall",58
"39",612,73946,35,"Mikayla Steffes",58
"40",615,2572,35,"Shreya Ashok",58
"41",777,84207,35,"Hannah Wodecki",58
"42",1036,61814,35,"Jess Pozezinski",58
"43",1062,75060,35,"Haylie Stum",58
"44",1179,55569,35,"Brynn Nelson",58
"45",1179,34219,35,"Cydney Hess",58
"46",122,61672,46,"Karen Potts",57
"47",542,30132,46,"Gracie Griffin",57
"48",567,26684,46,"Katlyn Gandara",57
"49",1164,55592,46,"Hannah Nelson",57
"50",28593,32503,46,"Katie Hart",57
"51",150,6902,51,"Heather Boeckenstedt",56
"52",296,9390,51,"Morgan Bruno",56
"53",300,84116,51,"Casey Wissmiller",56
"54",411,68863,51,"Kandice Schlabach",56
"55",798,64934,51,"Hannah Ritter",56
"56",1130,35492,51,"Jordan Holman",56
"57",1400,13799,51,"Caelee Clark",56
"58",28593,38847,51,"Emma Jolley",56
"59",4,3109,59,"Karson Bagelmann",55
"60",217,13573,59,"Ashley Chu",55
"61",329,76987,59,"Maya Thompson",55
"62",652,75800,59,"Sydney Tackett",55
"63",673,59460,59,"Carissa Pecchia",55
"64",973,25322,59,"Ava Fouts",55
"65",12973,3853,59,"Taylor Barker",55
"66",30197,29188,59,"Allie Gordon",55
"67",19,19353,67,"Olivia Devries",54
"68",122,30396,67,"Kaili Gross",54
"69",126,38537,67,"Emma Johnson",54
"70",160,68193,67,"Arissa Santos",54
"71",259,49674,67,"Liz Mccaffery",54
"72",713,52237,67,"Taylor Mikolajczak",54
"73",815,80523,67,"Emma Wade",54
"74",966,15796,67,"Madi Costigan",54
"75",1062,5115,67,"Emma Bell",54
"76",1062,82671,67,"Courtney White",54
"77",1164,63236,67,"Maddie Raske",54
"78",1164,38676,67,"Madi Johnson",54
"79",2798,68740,67,"Paige Scheid",54
"80",30037,65545,67,"Macy Rocha",54
"81",30038,37682,67,"Sydney Jacobs",54
"82",59,36457,82,"Morgan Huey",53
"83",114,18433,82,"Tory Decker",53
"84",259,51544,82,"Mckenzie Melvin",53
"85",401,64569,82,"Sofie Richland",53
"86",420,11944,82,"Kristyn Carroll",53
"87",542,13424,82,"Emma Chopko",53
"88",642,56820,82,"Grace O'connell",53
"89",652,3844,82,"Maggie Barker",53
"90",715,7565,82,"Hannah Boudreaux",53
"91",773,10518,82,"Mandy Butz",53
"92",795,36123,82,"Brooke Howard",53
"93",1066,33257,82,"Olivia Hebert",53
"94",1451,43738,82,"Mackenzie Latess",53
"95",30197,38960,82,"Ellie Jones",53
"96",455,76149,96,"Cara Taylor",52
"97",637,51113,96,"Allison Mcqueeney",52
"98",641,73913,96,"Ashlyn Steen",52
"99",644,70289,96,"Juno Shantz",52
"100",773,10812,96,"Makayla Calamita",52
"101",2694,80601,96,"Eriana Wagner",52
"102",30037,78093,96,"Karley Trine",52
"103",30084,32498,96,"Julia Hart",52
