"","team_id","player_id","rank","player","h"
"1",396,75825,1,"Brecca Williams",51
"2",396,38234,2,"Sara Koonce",48
"3",217,12427,3,"Ashley Chu",42
"4",652,68996,4,"Sydney Tackett",41
"5",121,58347,5,"Clare Rettler",40
"6",542,27504,5,"Gracie Griffin",40
"7",973,23781,5,"Morgan Frye",40
"8",542,42648,8,"Kenzi Lyall",39
"9",730,43426,8,"Samantha Mallen",39
"10",1390,12053,8,"Samantha Chavez",39
"11",652,3520,11,"Maggie Barker",37
"12",759,15252,11,"Katie Croxall",37
"13",973,49154,11,"Sydney Moroney",37
"14",396,50148,14,"Bailey Myers",36
"15",1062,68320,15,"Haylie Stum",35
"16",549,73237,16,"Devin Waddell",34
"17",573,70931,16,"Talia Travis",34
"18",966,14472,16,"Madi Costigan",34
"19",1130,32367,16,"Jordan Holman",34
"20",28593,35415,16,"Emma Jolley",34
"21",259,46923,21,"Mckenzie Melvin",33
"22",271,30857,21,"Haley Henson",33
"23",453,12493,21,"Sophia Cicchetti",33
"24",542,12297,21,"Emma Chopko",33
"25",652,76207,21,"Hannah Wilson",33
"26",973,34207,21,"Anna Jackson",33
"27",11324,69879,21,"Kilee Thomas",33
"28",30197,47804,21,"Madi Miller",33
"29",329,9771,29,"Melody Caces",32
"30",341,809,29,"Angelina Alderete",32
"31",567,32795,29,"Natalie Horton",32
"32",652,6960,29,"Eve Bournias",32
"33",815,3816,29,"Gretchen Barstad",32
"34",973,23135,29,"Ava Fouts",32
"35",139,65430,35,"Candace Slaw",31
"36",217,33076,35,"Ella Hoyle",31
"37",329,22108,35,"Eliza Filus",31
"38",564,61310,35,"Katie Rygiel",31
"39",567,24359,35,"Katlyn Gandara",31
"40",573,26980,35,"Madison Granberry",31
"41",687,33211,35,"Kaylie Hudson",31
"42",715,6909,35,"Hannah Boudreaux",31
"43",815,73261,35,"Emma Wade",31
"44",1062,43004,35,"Tristen Maddox",31
"45",1094,51343,35,"Makayla Noone",31
"46",1130,67556,35,"Kylie Stevens",31
"47",30197,26641,35,"Allie Gordon",31
"48",59,26576,48,"Destiny Goodnight",30
"49",217,50583,48,"Page Nellis",30
"50",259,42955,48,"Payton Macnair",30
"51",396,17892,48,"Paige Dickinson",30
"52",452,47102,48,"Sydney Mercer",30
"53",573,67109,48,"Jasmyn Stanley",30
"54",815,303,48,"Daphney Adams",30
"55",966,18016,48,"Nathalia Diianni",30
"56",1130,67307,48,"Brooke Stefankiewicz",30
"57",1130,33126,48,"Maddie grace Hubbard",30
"58",21830,34136,48,"Kaitlin Isley",30
"59",21830,69343,48,"Kara Taylor",30
"60",23121,30984,48,"Cadence Hernandez",30
"61",30197,35519,48,"Ellie Jones",30
"62",211,33168,62,"Brooke Huczko",29
"63",239,24892,62,"Natalia Garza",29
"64",258,5077,62,"Audrey Bergen",29
"65",615,2354,62,"Shreya Ashok",29
"66",641,67290,62,"Ashlyn Steen",29
"67",717,54743,62,"Kaitlyn Perucci",29
"68",809,39624,62,"Emma Lanpher",29
"69",938,45355,62,"Taylor Mcclain",29
"70",938,22344,62,"Alexia Fitzgerald",29
"71",953,23171,62,"Tori Fowler",29
"72",973,75245,62,"Katie White",29
"73",1062,4664,62,"Emma Bell",29
"74",11324,31853,62,"Preslee Hix",29
"75",23121,49687,62,"Alexia Mullen",29
"76",28593,29648,62,"Katie Hart",29
"77",30197,10946,62,"Kennedy Carruth",29
"78",4,2845,78,"Karson Bagelmann",28
"79",122,56164,78,"Karen Potts",28
"80",132,5006,78,"Rylie Bentley",28
"81",217,78078,78,"Ellie Zerr",28
"82",412,5987,78,"Rachel Blanchard",28
"83",426,54703,78,"Molli Perry",28
"84",542,8954,78,"Emma Bullin",28
"85",652,8813,78,"Abbie Buckner",28
"86",673,54144,78,"Carissa Pecchia",28
"87",795,32949,78,"Brooke Howard",28
"88",953,30601,78,"Chrysi Hemby",28
"89",953,56421,78,"Elizabeth Preston",28
"90",1390,2569,78,"Ciera Avila",28
"91",2741,74906,78,"Makayla Wesley",28
"92",8404,26792,78,"Rebecca Gottleib",28
"93",8567,36829,78,"Maddie Kennedy",28
"94",23260,43793,78,"Grayce Marcum",28
"95",30037,71072,78,"Karley Trine",28
"96",30041,69225,78,"Maleah Tate",28
"97",44,76918,97,"Kadence Woodlief",27
"98",124,22079,97,"Sophia Fike",27
"99",179,7734,97,"Angelina Bresnen",27
"100",221,11614,97,"Kacie Centineo",27
"101",300,76540,97,"Casey Wissmiller",27
"102",396,33201,97,"Cierra Hudson",27
"103",426,72359,97,"Allana Vasquez",27
"104",549,41502,97,"Kylie Liu",27
"105",566,45671,97,"Jenna Mcdermott",27
"106",567,3459,97,"Brooklyn Bard",27
"107",573,978,97,"Harper Allee-press",27
"108",615,61312,97,"Medora Rylee",27
"109",707,30434,97,"Kylie Heid",27
"110",715,69010,97,"Samantha Tagawa",27
"111",807,34812,97,"Julia Jennings",27
"112",987,27013,97,"Kaylee Grant",27
"113",1179,61338,97,"Kaili Saathoff",27
"114",1390,76523,97,"Lily Wiser",27
"115",1451,39852,97,"Mackenzie Latess",27
"116",21830,42247,97,"Jasmine Lowery",27
"117",25719,21617,97,"Cameryn Feathers",27
"118",28593,66098,97,"Natalie Snow",27
"119",30044,73055,97,"Peyton Vivian",27
"120",30064,30632,97,"Alyssa Henderson",27
