"","team_id","player_id","rank","player","h"
"1",121,64342,1,"Clare Rettler",84
"2",382,32232,2,"Sarah Harker",73
"3",973,26149,3,"Morgan Frye",72
"4",396,83674,4,"Brecca Williams",71
"5",717,74286,5,"Josie Steinberg",68
"6",973,54213,5,"Sydney Moroney",68
"7",809,43662,7,"Emma Lanpher",67
"8",973,83032,7,"Katie White",67
"9",139,72162,9,"Candace Slaw",66
"10",717,60366,9,"Kaitlyn Perucci",66
"11",453,13699,11,"Sophia Cicchetti",65
"12",564,67601,11,"Katie Rygiel",65
"13",1062,47406,11,"Tristen Maddox",65
"14",1179,67630,11,"Kaili Saathoff",65
"15",329,24294,15,"Eliza Filus",63
"16",344,53106,15,"Kaia Mismash",63
"17",396,42120,15,"Sara Koonce",63
"18",520,79617,15,"Chameron Vanden eynden",63
"19",565,43677,19,"Amanda Lanyon",62
"20",815,4184,19,"Gretchen Barstad",62
"21",30081,44637,19,"Madelyn Lehigh",62
"22",69,23242,22,"Anika Ewert",61
"23",300,42774,22,"Jen Kuhn",61
"24",577,16806,22,"Kayla Cruz",61
"25",300,52524,25,"Hailey Milgazo",60
"26",567,36107,25,"Natalie Horton",60
"27",730,47874,25,"Samantha Mallen",60
"28",19,60833,28,"Samantha Phillips",59
"29",59,29238,28,"Destiny Goodnight",59
"30",452,51946,28,"Sydney Mercer",59
"31",581,44230,28,"Riley Laygo",59
"32",622,47222,28,"Abby Mace",59
"33",973,37673,28,"Anna Jackson",59
"34",22626,22750,28,"Hailey Erickson",59
"35",19,28678,35,"Sophia Godzak",58
"36",259,47352,35,"Payton Macnair",58
"37",329,10720,35,"Melody Caces",58
"38",542,47009,35,"Kenzi Lyall",58
"39",612,74243,35,"Mikayla Steffes",58
"40",615,2581,35,"Shreya Ashok",58
"41",777,84539,35,"Hannah Wodecki",58
"42",1036,62063,35,"Jess Pozezinski",58
"43",1062,75361,35,"Haylie Stum",58
"44",1179,55796,35,"Brynn Nelson",58
"45",1179,34366,35,"Cydney Hess",58
"46",122,61920,46,"Karen Potts",57
"47",542,30261,46,"Gracie Griffin",57
"48",567,26801,46,"Katlyn Gandara",57
"49",1164,55819,46,"Hannah Nelson",57
"50",28593,32641,46,"Katie Hart",57
"51",150,6925,51,"Heather Boeckenstedt",56
"52",296,9417,51,"Morgan Bruno",56
"53",300,84448,51,"Casey Wissmiller",56
"54",411,69138,51,"Kandice Schlabach",56
"55",798,65192,51,"Hannah Ritter",56
"56",1130,35642,51,"Jordan Holman",56
"57",1400,13856,51,"Caelee Clark",56
"58",28593,39012,51,"Emma Jolley",56
"59",4,3120,59,"Karson Bagelmann",55
"60",217,13628,59,"Ashley Chu",55
"61",329,77297,59,"Maya Thompson",55
"62",652,76107,59,"Sydney Tackett",55
"63",673,59702,59,"Carissa Pecchia",55
"64",973,25431,59,"Ava Fouts",55
"65",12973,3865,59,"Taylor Barker",55
"66",30197,29313,59,"Allie Gordon",55
"67",19,19432,67,"Olivia Devries",54
"68",122,30525,67,"Kaili Gross",54
"69",126,38698,67,"Emma Johnson",54
"70",160,68465,67,"Arissa Santos",54
"71",259,49873,67,"Liz Mccaffery",54
"72",713,52448,67,"Taylor Mikolajczak",54
"73",815,80845,67,"Emma Wade",54
"74",966,15859,67,"Madi Costigan",54
"75",1062,83001,67,"Courtney White",54
"76",1062,5131,67,"Emma Bell",54
"77",1164,63488,67,"Maddie Raske",54
"78",1164,38837,67,"Madi Johnson",54
"79",2798,69015,67,"Paige Scheid",54
"80",30037,65805,67,"Macy Rocha",54
"81",30038,37841,67,"Sydney Jacobs",54
"82",59,36612,82,"Morgan Huey",53
"83",114,18509,82,"Tory Decker",53
"84",259,51752,82,"Mckenzie Melvin",53
"85",401,64827,82,"Sofie Richland",53
"86",420,11988,82,"Kristyn Carroll",53
"87",542,13477,82,"Emma Chopko",53
"88",642,57050,82,"Grace O'connell",53
"89",652,3856,82,"Maggie Barker",53
"90",715,7589,82,"Hannah Boudreaux",53
"91",773,10553,82,"Mandy Butz",53
"92",795,36275,82,"Brooke Howard",53
"93",1066,33400,82,"Olivia Hebert",53
"94",1451,43918,82,"Mackenzie Latess",53
"95",30197,39125,82,"Ellie Jones",53
"96",455,76458,96,"Cara Taylor",52
"97",637,51318,96,"Allison Mcqueeney",52
"98",641,74210,96,"Ashlyn Steen",52
"99",644,70574,96,"Juno Shantz",52
"100",773,10849,96,"Makayla Calamita",52
"101",2694,80924,96,"Eriana Wagner",52
"102",30037,78405,96,"Karley Trine",52
"103",30084,32636,96,"Julia Hart",52
