"","team_id","player_id","rank","player","h"
"1",652,3318,1,"Maggie Barker",9
"2",1062,64527,1,"Haylie Stum",9
"3",30041,65378,1,"Maleah Tate",9
"4",105,68307,4,"Olivia Vargas",8
"5",1062,40612,4,"Tristen Maddox",8
"6",1062,4400,4,"Emma Bell",8
"7",21830,65489,4,"Kara Taylor",8
"8",30038,64049,4,"Haley Stockman",8
"9",105,37661,9,"Regan Laubscher",7
"10",161,40908,9,"Jocelyn Maki",7
"11",412,5655,9,"Rachel Blanchard",7
"12",426,51659,9,"Molli Perry",7
"13",426,68350,9,"Allana Vasquez",7
"14",567,3260,9,"Brooklyn Bard",7
"15",573,66995,9,"Talia Travis",7
"16",759,14400,9,"Katie Croxall",7
"17",973,21821,9,"Ava Fouts",7
"18",2810,4611,9,"Chloe Bennett",7
"19",21830,32216,9,"Kaitlin Isley",7
"20",30111,22737,9,"Ashlyn Gaines",7
"21",30111,45542,9,"Mary elaine Mitchell",7
"22",75,37013,22,"Delaney Lail",6
"23",105,6301,22,"Hanna Booth",6
"24",426,5470,22,"Camille Black",6
"25",573,927,22,"Harper Allee-press",6
"26",573,7608,22,"Madison Bromley",6
"27",573,63406,22,"Jasmyn Stanley",6
"28",652,6564,22,"Eve Bournias",6
"29",652,24106,22,"Ansley Giffin",6
"30",687,31329,22,"Kaylie Hudson",6
"31",973,22435,22,"Morgan Frye",6
"32",973,46424,22,"Sydney Moroney",6
"33",1062,71044,22,"Courtney White",6
"34",1162,64933,22,"Lindsey Swearngin",6
"35",2694,69262,22,"Eriana Wagner",6
"36",2694,47061,22,"Genesis Munoz",6
"37",2694,69547,22,"Molly Wallace",6
"38",2810,24963,22,"Lindsey Gonzalez",6
"39",8567,20880,22,"Kaci Finchum",6
"40",11324,66001,22,"Kilee Thomas",6
"41",21830,47904,22,"Heartly Nepveux",6
"42",21830,72006,22,"Kaylee Wilson",6
"43",21830,63669,22,"Megan Steinmeyer",6
"44",23121,46923,22,"Alexia Mullen",6
"45",24400,35402,22,"Kylie Kirk",6
"46",30038,46412,22,"Kaija Mork",6
"47",30041,64087,22,"Ashlyn Stokes",6
"48",30111,18376,22,"Isabella Duran",6
"49",105,12738,49,"Nadia Collins",5
"50",105,18879,49,"Casey Edwards",5
"51",105,70034,49,"Jessica Waters",5
"52",132,4717,49,"Rylie Bentley",5
"53",161,20114,49,"Kailee Falconer",5
"54",217,73750,49,"Ellie Zerr",5
"55",268,67396,49,"Gabby Tuhy",5
"56",396,2799,49,"Courtney Baine",5
"57",412,18863,49,"Alexandra Edwards",5
"58",426,48584,49,"Katie Norris",5
"59",542,25962,49,"Gracie Griffin",5
"60",565,57986,49,"Naomi Sadler",5
"61",566,43126,49,"Jenna Mcdermott",5
"62",567,30947,49,"Natalie Horton",5
"63",567,39465,49,"Kassidy Long",5
"64",615,30343,49,"Eva Hokanson",5
"65",615,57901,49,"Medora Rylee",5
"66",652,8316,49,"Abbie Buckner",5
"67",973,32282,49,"Anna Jackson",5
"68",973,50544,49,"Katie Parker",5
"69",1062,14600,49,"Tauryn Cummings",5
"70",1124,21832,49,"Ashlynn Fowler",5
"71",1130,63593,49,"Brooke Stefankiewicz",5
"72",1130,57473,49,"Riley Rudick",5
"73",1130,31253,49,"Maddie grace Hubbard",5
"74",1130,63823,49,"Kylie Stevens",5
"75",1162,45972,49,"Kelsea Moody",5
"76",1162,45371,49,"Katelyn Minnihan",5
"77",1355,51483,49,"Kimberlie Perez",5
"78",1355,39072,49,"Kendall Lippold",5
"79",1454,19231,49,"Reagan Ellis",5
"80",1454,33188,49,"Jazz Johnson",5
"81",2810,1892,49,"Rebecca Archibald",5
"82",2810,61355,49,"Jaelyn Simmons",5
"83",8567,72089,49,"Avery Wiltermood",5
"84",17094,15641,49,"Adanya Day",5
"85",21830,39890,49,"Jasmine Lowery",5
"86",21830,63027,49,"Maddi Spieks",5
"87",24400,16346,49,"Kylie Denaro",5
"88",28593,62455,49,"Natalie Snow",5
"89",30041,7895,49,"Madeline Brown",5
"90",30111,47461,49,"Helena Nagy",5
"91",118,46669,91,"Helen Moses",4
"92",125,13880,91,"Mackenzie Cox",4
"93",161,6708,91,"Emma Bowman",4
"94",263,37127,91,"Rigdon Lambeth",4
"95",271,54408,91,"Lindsey Ratcliffe",4
"96",271,32416,91,"Emily Jacobs",4
"97",341,56494,91,"Ashley Rodriguez",4
"98",374,69650,91,"Addison Walter",4
"99",396,31319,91,"Cierra Hudson",4
"100",396,16884,91,"Paige Dickinson",4
"101",412,30085,91,"Grace Hobbs",4
"102",412,39843,91,"Hannah Lovick",4
"103",412,61654,91,"Sydney Sizemore",4
"104",431,61772,91,"Emilee Slade",4
"105",565,50024,91,"Olivia Owens",4
"106",567,44603,91,"Paige Messenlehner",4
"107",567,22986,91,"Katlyn Gandara",4
"108",573,24826,91,"Athena Gonzales",4
"109",715,6518,91,"Hannah Boudreaux",4
"110",715,1871,91,"Jordan Arce",4
"111",759,69238,91,"Reese Waggoner",4
"112",973,4649,91,"Paige Bennett",4
"113",973,4613,91,"Elly Bennett",4
