"","team_id","player_id","rank","player","so"
"1",30038,51829,1,"Emily Meyer",85
"2",1130,64987,2,"Allie Roberts",83
"3",565,22210,3,"Gracie Ellis",81
"4",139,48383,4,"Jamie Martin",75
"5",973,29153,5,"Hannah Gore",71
"6",1179,50885,6,"Tyler McNeley",70
"7",258,25092,7,"Paige Forry",69
"8",578,49904,8,"Maggie McCray",68
"9",30197,26118,9,"Macy Funderburk",63
"10",715,42227,10,"Megan Kriechbaum",61
"11",409,17887,11,"Lillie Davis",60
"12",329,46622,12,"Nikki Lusnia",58
"13",139,1014,13,"Kate Alger",57
"14",30111,13773,14,"Charley Clark",56
"15",462,81029,15,"Elise Warneke",55
"16",687,75880,16,"Ambyre Taylor",54
"17",17094,7311,17,"Kimberly Bordeaux",53
"18",335,31519,17,"Kylie Hamm",53
"19",2810,36431,19,"Allison Hughes",52
"20",374,20351,19,"Kailey Dorcsis",52
"21",30031,74719,21,"Ireland Strubbe",51
"22",492,49138,22,"Juliana Maude",50
"23",8404,29268,22,"Rebecca Gottleib",50
"24",1226,76828,24,"Alyssa Thornton",49
"25",203,29444,24,"Natalye Graham",49
"26",122,52717,26,"Lexi Miskey",48
"27",15,85364,27,"Lilly Zaskowski",47
"28",802,32572,28,"Morgan Harwood",46
"29",516,18089,28,"Zada Day-Adams",46
"30",24400,41025,30,"Kylie Kirk",45
"31",221,71308,31,"Erin Sinatra",44
"32",722,80502,32,"Dana Walker",43
"33",784,18811,32,"Lauren DeMarco",43
"34",30190,81462,32,"MacKenzie Weaver",43
"35",1297,83550,32,"Paige Wilson",43
"36",542,9747,36,"Emma Bullin",42
"37",22235,56772,36,"Maggie O'Leary",42
"38",134,47486,36,"Rose Malen",42
"39",17094,74079,39,"Reagan Stewart",41
"40",492,68593,39,"Sam Schilf",41
"41",30039,68969,41,"Addison Schroer",40
"42",313,15532,41,"Anna Cornell",40
"43",4,68457,41,"Macee Schang",40
"44",281,39499,44,"Darian Kanno",39
"45",612,73701,44,"Mikayla Steffes",39
"46",2810,72681,44,"Victoria Sossaman",39
"47",21830,73777,47,"Megan Steinmeyer",38
"48",120,59093,47,"Riley Pavelka",38
"49",259,46655,47,"Rylee Lutz",38
"50",1133,38654,47,"Sky Johnson",38
"51",1434,83576,47,"Sydney Wilson",38
"52",785,17869,52,"Kenna Davis",37
"53",1400,82363,53,"Amanda White",36
"54",804,26997,53,"Bella Garley",36
"55",114,36640,53,"Brooke Hunderman",36
"56",134,40106,53,"Jillian Kelly",36
"57",59,83786,53,"Josie Wise",36
"58",412,47968,53,"Kiersten Margoupis",36
"59",681,77625,53,"Nerina Tramp",36
"60",30041,18973,53,"Riley Dennis",36
"61",426,79266,61,"Allana Vasquez",35
"62",161,25952,61,"Bayleigh Frye",35
"63",170,65744,61,"Jillian Rogers",35
"64",715,41622,61,"Josephine Koelewyn",35
"65",399,12487,65,"Ashleigh Catlett",34
"66",484,37131,65,"Chelsea Indyk",34
"67",60,80457,65,"Dominique Walicke",34
"68",526,9029,65,"Emily Brown",34
"69",987,30268,65,"Grace Gronberg",34
"70",217,20929,65,"Mackenzie Duford",34
"71",69,16962,65,"Maddie Current",34
"72",396,19530,65,"Sydney Dickinson",34
"73",15,34768,73,"Gabrielle Hirkaway",33
"74",1062,38953,73,"McKenzie Jones",33
"75",195,15219,73,"Morgan Cooksey",33
"76",30044,8590,73,"Paige Brightwell",33
"77",19,5038,77,"Aleya Belardinelli",32
"78",30031,33237,77,"Emma Heffron",32
"79",633,77101,77,"Emma Tirollo",32
"80",19,21497,77,"Samantha Dzierba",32
"81",9500,53069,81,"Annabella Mondello",31
"82",399,41233,81,"JennaMarie Klemp",31
"83",712,41396,81,"Maya Knasiak",31
"84",38,58020,81,"Morgan Paaske",31
"85",21,82128,81,"Morgan Westall",31
"86",802,85767,86,"Ashley Zygowski",30
"87",271,53157,86,"Gabby Montanez",30
"88",22989,35521,86,"Georgia Holzer",30
"89",44,85221,86,"Hannah Zabik",30
"90",8490,23809,86,"Kirstin Ferguson",30
"91",75,12521,86,"Mackenzie Cauthorn",30
"92",215,48081,86,"Madison Marks",30
"93",23008,32749,86,"Morgan Haupt",30
"94",1112,82294,94,"Abbey Whelan",29
"95",1434,73793,94,"Autumn Stemple",29
"96",8968,4183,94,"Danika Barthol",29
"97",595,60047,94,"Ellie Peterson",29
"98",142,349,94,"Hannah Adams",29
"99",802,64880,94,"Kodi Rizzo",29
"100",542,43201,94,"Peyton Lane",29
"101",30084,78375,94,"Sophia Tvaroch",29
