"","team_id","player_id","rank","player","so"
"1",30038,51961,1,"Emily Meyer",96
"2",578,50030,2,"Maggie McCray",95
"3",565,22257,3,"Gracie Ellis",88
"4",1130,65162,4,"Allie Roberts",83
"5",329,46736,5,"Nikki Lusnia",78
"6",139,48503,6,"Jamie Martin",75
"7",30197,26181,7,"Macy Funderburk",72
"8",973,29222,8,"Hannah Gore",71
"9",802,32651,8,"Morgan Harwood",71
"10",1179,51014,10,"Tyler McNeley",70
"11",258,25150,11,"Paige Forry",69
"12",462,81256,12,"Elise Warneke",63
"13",715,42329,13,"Megan Kriechbaum",61
"14",409,17928,14,"Lillie Davis",60
"15",30111,13804,15,"Charley Clark",58
"16",8404,29337,15,"Rebecca Gottleib",58
"17",281,39592,17,"Darian Kanno",57
"18",30031,74917,17,"Ireland Strubbe",57
"19",374,20398,17,"Kailey Dorcsis",57
"20",139,1017,17,"Kate Alger",57
"21",2810,36518,21,"Allison Hughes",56
"22",687,76083,22,"Ambyre Taylor",55
"23",30039,69157,23,"Addison Schroer",53
"24",17094,7331,23,"Kimberly Bordeaux",53
"25",335,31597,23,"Kylie Hamm",53
"26",134,47604,26,"Rose Malen",52
"27",24400,41122,27,"Kylie Kirk",51
"28",137,33311,27,"Paige Heffke",51
"29",259,46769,27,"Rylee Lutz",51
"30",492,49261,30,"Juliana Maude",50
"31",1226,77033,31,"Alyssa Thornton",49
"32",45,82738,31,"Cameron Whiteford",49
"33",221,71499,31,"Erin Sinatra",49
"34",203,29513,31,"Natalye Graham",49
"35",802,86007,35,"Ashley Zygowski",48
"36",122,52854,35,"Lexi Miskey",48
"37",633,77308,37,"Emma Tirollo",47
"38",802,65053,37,"Kodi Rizzo",47
"39",15,85601,37,"Lilly Zaskowski",47
"40",1434,83809,37,"Sydney Wilson",47
"41",38,58171,41,"Morgan Paaske",46
"42",516,18130,41,"Zada Day-Adams",46
"43",722,80726,43,"Dana Walker",45
"44",784,18854,43,"Lauren DeMarco",45
"45",30190,81689,43,"MacKenzie Weaver",45
"46",4,68642,43,"Macee Schang",45
"47",21830,73974,43,"Megan Steinmeyer",45
"48",30041,19017,43,"Riley Dennis",45
"49",2810,72875,43,"Victoria Sossaman",45
"50",30037,52092,50,"Alexis Michon",44
"51",44,85458,51,"Hannah Zabik",43
"52",297,14152,51,"Jordan Closs",43
"53",1297,83783,51,"Paige Wilson",43
"54",50,63133,54,"Delaney Rankin",42
"55",542,9773,54,"Emma Bullin",42
"56",987,30340,54,"Grace Gronberg",42
"57",321,57198,54,"Lindsay Ogden",42
"58",22235,56920,54,"Maggie O'Leary",42
"59",296,38672,54,"McKenzie Johnson",42
"60",195,15251,54,"Morgan Cooksey",42
"61",30044,8613,54,"Paige Brightwell",42
"62",1133,38746,54,"Sky Johnson",42
"63",286,40530,63,"Gianna Kerschbaum",41
"64",69,16999,63,"Maddie Current",41
"65",411,13347,63,"Maggie Chinnadurai",41
"66",712,41494,63,"Maya Knasiak",41
"67",17094,74277,63,"Reagan Stewart",41
"68",492,68778,63,"Sam Schilf",41
"69",313,15564,69,"Anna Cornell",40
"70",272,35773,69,"Gracie Hopkins",40
"71",150,34885,69,"Natalie Hitt",40
"72",681,77833,69,"Nerina Tramp",40
"73",19,5052,73,"Aleya Belardinelli",39
"74",60,80681,73,"Dominique Walicke",39
"75",134,40202,73,"Jillian Kelly",39
"76",612,73898,73,"Mikayla Steffes",39
"77",120,59247,77,"Riley Pavelka",38
"78",442,65046,77,"Sage Rizzi",38
"79",19,21544,77,"Samantha Dzierba",38
"80",396,19577,77,"Sydney Dickinson",38
"81",764,57738,81,"Abby Orso",37
"82",426,79484,81,"Allana Vasquez",37
"83",452,10737,81,"Kendyll Cahill",37
"84",785,17910,81,"Kenna Davis",37
"85",8490,23862,81,"Kirstin Ferguson",37
"86",622,490,81,"Sydney Adolfson",37
"87",1400,82595,87,"Amanda White",36
"88",373,22087,87,"Avery Eiswerth",36
"89",804,27063,87,"Bella Garley",36
"90",114,36728,87,"Brooke Hunderman",36
"91",547,27542,87,"Carly Gemmett",36
"92",59,84020,87,"Josie Wise",36
"93",412,48087,87,"Kiersten Margoupis",36
"94",475,80657,87,"Sydney Waldon",36
"95",161,26013,95,"Bayleigh Frye",35
"96",795,24950,95,"Carmen Follette",35
"97",30031,33317,95,"Emma Heffron",35
"98",170,65921,95,"Jillian Rogers",35
"99",715,41720,95,"Josephine Koelewyn",35
"100",966,61906,95,"Juliana Presto",35
"101",777,11352,95,"Katherine Canty",35
"102",443,19238,95,"Sarah DeStefano",35
