"","team_id","player_id","rank","player","so"
"1",578,50377,1,"Maggie McCray",174
"2",565,22407,2,"Gracie Ellis",164
"3",30038,52325,3,"Emily Meyer",156
"4",258,25325,4,"Paige Forry",143
"5",789,44988,4,"Sadie Leonard",143
"6",281,39869,6,"Darian Kanno",132
"7",707,43537,7,"Becca Landis",128
"8",373,22236,8,"Avery Eiswerth",124
"9",170,66383,9,"Jillian Rogers",123
"10",221,72002,10,"Erin Sinatra",120
"11",139,48843,11,"Jamie Martin",119
"12",973,29427,12,"Hannah Gore",116
"13",30197,26363,13,"Macy Funderburk",114
"14",1179,51368,14,"Tyler McNeley",113
"15",1130,65620,15,"Allie Roberts",112
"16",462,81821,15,"Elise Warneke",112
"17",601,23143,17,"Ainsley Evanetski",111
"18",722,81288,17,"Dana Walker",111
"19",686,28838,17,"Lilly Goldberg",111
"20",681,78375,20,"Nerina Tramp",106
"21",802,32881,21,"Morgan Harwood",105
"22",374,20535,22,"Kailey Dorcsis",104
"23",329,47063,22,"Nikki Lusnia",104
"24",1451,61337,24,"Cheyenne Piper",102
"25",640,41332,25,"Piper Kinney",100
"26",59,84594,26,"Josie Wise",99
"27",30037,52456,27,"Alexis Michon",96
"28",547,27736,27,"Carly Gemmett",96
"29",122,53222,29,"Lexi Miskey",95
"30",411,13431,29,"Maggie Chinnadurai",95
"31",1434,84383,29,"Sydney Wilson",95
"32",75,12634,32,"Mackenzie Cauthorn",94
"33",265,51509,33,"Abigail Meadors",93
"34",409,18044,34,"Lillie Davis",92
"35",712,41779,34,"Maya Knasiak",92
"36",19,5078,36,"Aleya Belardinelli",91
"37",139,1020,36,"Kate Alger",91
"38",150,35129,36,"Natalie Hitt",91
"39",484,37486,39,"Chelsea Indyk",90
"40",583,27914,39,"Raegen Germano",90
"41",2798,37736,41,"Annabelle Jabs",89
"42",297,14246,41,"Jordan Closs",89
"43",313,15662,43,"Anna Cornell",88
"44",30190,77681,43,"Mackenzi Tice",88
"45",2810,73387,43,"Victoria Sossaman",88
"46",214,70922,46,"Caleigh Sheehan",87
"47",203,29721,46,"Natalye Graham",87
"48",242,60946,48,"Kendall Phillips",86
"49",30190,82256,48,"MacKenzie Weaver",86
"50",30044,8658,48,"Paige Brightwell",86
"51",15882,42631,51,"Josie Krieman",85
"52",321,57601,51,"Lindsay Ogden",85
"53",517,44913,53,"Ashley Lenser",84
"54",30031,75441,53,"Ireland Strubbe",84
"55",424,9429,53,"Kelsey Bruno",84
"56",542,9825,56,"Emma Bullin",83
"57",286,40811,56,"Gianna Kerschbaum",83
"58",296,38943,56,"McKenzie Johnson",83
"59",8404,29545,56,"Rebecca Gottleib",83
"60",2798,2244,56,"Skylar Arent",83
"61",492,49603,61,"Juliana Maude",82
"62",10972,55343,61,"Victoria Murren",82
"63",1226,77573,63,"Alyssa Thornton",81
"64",238,27575,63,"Audrey Gauthier",81
"65",45,83308,63,"Cameron Whiteford",81
"66",715,42622,63,"Megan Kriechbaum",81
"67",612,74415,63,"Mikayla Steffes",81
"68",134,47941,63,"Rose Malen",81
"69",685,39165,69,"Brianna Jones",80
"70",50,63579,69,"Delaney Rankin",80
"71",21,82928,69,"Morgan Westall",80
"72",137,33546,69,"Paige Heffke",80
"73",17094,7368,73,"Kimberly Bordeaux",79
"74",426,80036,74,"Allana Vasquez",78
"75",15,86180,74,"Lilly Zaskowski",78
"76",38,58582,74,"Morgan Paaske",78
"77",785,18026,77,"Kenna Davis",77
"78",114,36990,78,"Brooke Hunderman",76
"79",760,83492,78,"Sarah Wicker",76
"80",2810,36777,80,"Allison Hughes",75
"81",687,76620,80,"Ambyre Taylor",75
"82",18,74728,80,"Kendall Steward",75
"83",195,15348,80,"Morgan Cooksey",75
"84",30041,19140,80,"Riley Dennis",75
"85",79,31180,85,"Danielle Guzzardi",74
"86",595,60633,85,"Ellie Peterson",74
"87",987,30552,85,"Grace Gronberg",74
"88",20220,61759,85,"Katie Pollock",74
"89",24400,41405,85,"Kylie Kirk",74
"90",259,47097,85,"Rylee Lutz",74
"91",30036,81624,85,"Sierra Walters",74
"92",779,18314,85,"Sofia De La Rosa",74
"93",802,86588,93,"Ashley Zygowski",73
"94",8968,4214,93,"Danika Barthol",73
"95",30036,42257,93,"Jessica Koptcho",73
"96",9500,16535,93,"Trinity Critelli",73
"97",571,40932,97,"Abby Kidd",72
"98",516,18247,97,"Zada Day-Adams",72
"99",394,19060,99,"Bailey Demusz",71
"100",30111,13894,99,"Charley Clark",71
"101",11036,47568,99,"Leah Madore",71
"102",4,69123,99,"Macee Schang",71
"103",22235,57322,99,"Maggie O'Leary",71
"104",23008,33060,99,"Morgan Haupt",71
"105",815,65111,99,"Natalie Rietema",71
"106",19,21691,99,"Samantha Dzierba",71
