"","team_id","player_id","rank","player","so"
"1",565,22415,1,"Gracie Ellis",185
"2",578,50399,2,"Maggie McCray",184
"3",30038,52349,3,"Emily Meyer",156
"4",789,45006,4,"Sadie Leonard",154
"5",258,25335,5,"Paige Forry",149
"6",221,72029,6,"Erin Sinatra",144
"7",707,43555,7,"Becca Landis",134
"8",170,66408,7,"Jillian Rogers",134
"9",281,39885,9,"Darian Kanno",132
"10",373,22244,10,"Avery Eiswerth",124
"11",601,23151,11,"Ainsley Evanetski",119
"12",462,81851,11,"Elise Warneke",119
"13",139,48863,11,"Jamie Martin",119
"14",686,28848,11,"Lilly Goldberg",119
"15",973,29437,15,"Hannah Gore",116
"16",30197,26373,16,"Macy Funderburk",114
"17",681,78403,17,"Nerina Tramp",113
"18",1179,51391,17,"Tyler McNeley",113
"19",1130,65645,19,"Allie Roberts",112
"20",722,81318,20,"Dana Walker",111
"21",802,32894,20,"Morgan Harwood",111
"22",329,47081,20,"Nikki Lusnia",111
"23",374,20543,23,"Kailey Dorcsis",110
"24",313,15668,24,"Anna Cornell",109
"25",1451,61361,25,"Cheyenne Piper",108
"26",297,14250,26,"Jordan Closs",107
"27",30037,52480,27,"Alexis Michon",106
"28",1434,84414,27,"Sydney Wilson",106
"29",30044,8661,29,"Paige Brightwell",104
"30",59,84626,30,"Josie Wise",103
"31",30190,82287,30,"MacKenzie Weaver",103
"32",30190,77709,30,"Mackenzi Tice",103
"33",411,13435,30,"Maggie Chinnadurai",103
"34",640,41349,34,"Piper Kinney",102
"35",547,27746,35,"Carly Gemmett",101
"36",424,9432,35,"Kelsey Bruno",101
"37",19,5079,37,"Aleya Belardinelli",99
"38",75,12638,38,"Mackenzie Cauthorn",97
"39",484,37502,39,"Chelsea Indyk",96
"40",492,49623,39,"Juliana Maude",96
"41",214,70949,41,"Caleigh Sheehan",95
"42",122,53246,41,"Lexi Miskey",95
"43",137,33559,41,"Paige Heffke",95
"44",265,51532,44,"Abigail Meadors",94
"45",2798,37752,44,"Annabelle Jabs",94
"46",712,41796,44,"Maya Knasiak",94
"47",612,74443,47,"Mikayla Steffes",93
"48",238,27585,48,"Audrey Gauthier",92
"49",45,83339,48,"Cameron Whiteford",92
"50",409,18052,48,"Lillie Davis",92
"51",150,35143,48,"Natalie Hitt",92
"52",79,31191,52,"Danielle Guzzardi",91
"53",139,1020,52,"Kate Alger",91
"54",203,29731,54,"Natalye Graham",90
"55",583,27924,54,"Raegen Germano",90
"56",321,57625,56,"Lindsay Ogden",89
"57",286,40828,57,"Gianna Kerschbaum",88
"58",15882,42648,57,"Josie Krieman",88
"59",2810,73415,57,"Victoria Sossaman",88
"60",2798,2244,60,"Skylar Arent",87
"61",10972,55367,60,"Victoria Murren",87
"62",114,37005,62,"Brooke Hunderman",86
"63",242,60970,62,"Kendall Phillips",86
"64",296,38959,62,"McKenzie Johnson",86
"65",517,44931,65,"Ashley Lenser",84
"66",30031,75469,65,"Ireland Strubbe",84
"67",779,18322,65,"Sofia De La Rosa",84
"68",542,9828,68,"Emma Bullin",83
"69",30036,42274,68,"Jessica Koptcho",83
"70",20220,61783,68,"Katie Pollock",83
"71",8404,29555,68,"Rebecca Gottleib",83
"72",30036,81654,68,"Sierra Walters",83
"73",15,86212,73,"Lilly Zaskowski",82
"74",195,15354,73,"Morgan Cooksey",82
"75",1226,77601,75,"Alyssa Thornton",81
"76",715,42639,75,"Megan Kriechbaum",81
"77",38,58606,75,"Morgan Paaske",81
"78",134,47960,75,"Rose Malen",81
"79",571,40949,79,"Abby Kidd",80
"80",685,39181,79,"Brianna Jones",80
"81",50,63604,79,"Delaney Rankin",80
"82",11036,47587,79,"Leah Madore",80
"83",21,82959,79,"Morgan Westall",80
"84",443,19372,79,"Sarah DeStefano",80
"85",17094,7371,85,"Kimberly Bordeaux",79
"86",760,83523,85,"Sarah Wicker",79
"87",426,80066,87,"Allana Vasquez",78
"88",687,76648,88,"Ambyre Taylor",77
"89",394,19068,88,"Bailey Demusz",77
"90",595,60657,88,"Ellie Peterson",77
"91",987,30563,88,"Grace Gronberg",77
"92",30114,85627,88,"Gretchen Yanss",77
"93",785,18034,88,"Kenna Davis",77
"94",802,86620,94,"Ashley Zygowski",76
"95",259,47115,94,"Rylee Lutz",76
"96",19,21699,94,"Samantha Dzierba",76
"97",2810,36792,97,"Allison Hughes",75
"98",8968,4215,97,"Danika Barthol",75
"99",18,74756,97,"Kendall Steward",75
"100",4,69149,97,"Macee Schang",75
"101",372,22655,97,"Olivia Engler",75
"102",30041,19148,97,"Riley Dennis",75
