"","team_id","player_id","rank","player","so"
"1",22989,32630,1,"Georgia Holzer",15
"2",557,43200,2,"Alison Madia",12
"3",23008,30087,2,"Morgan Haupt",12
"4",142,321,4,"Hannah Adams",11
"5",1062,4818,5,"Hannah Benavides",10
"6",134,43567,5,"Rose Malen",10
"7",2810,33463,7,"Allison Hughes",9
"8",715,38199,7,"Josephine Koelewyn",9
"9",973,26789,9,"Hannah Gore",8
"10",426,72678,10,"Allana Vasquez",7
"11",142,74901,10,"Maya Weigel-Murphy",7
"12",125,62727,12,"Anna Scarbock",6
"13",23008,42559,12,"Mack Lucio",6
"14",1062,35761,12,"McKenzie Jones",6
"15",573,55236,12,"Taylor Petty",6
"16",1355,43936,16,"Celina Marchan",5
"17",573,19185,16,"Gina Dudley",5
"18",134,36802,16,"Jillian Kelly",5
"19",271,64227,16,"Kelly Shakelford",5
"20",8490,69668,16,"Laney Taylor",5
"21",2810,66685,16,"Victoria Sossaman",5
"22",1400,75520,22,"Amanda White",4
"23",1044,71332,22,"Ava Trevino",4
"24",11324,27449,22,"Bryn Greenwood",4
"25",125,64562,22,"Emma Shepherd",4
"26",8490,21905,22,"Kirstin Ferguson",4
"27",1062,47111,22,"Maddie Melton",4
"28",8746,72851,22,"Madison Vela",4
"29",431,9685,29,"Avery Byerly",3
"30",715,5738,29,"Cameron Bishop",3
"31",715,1985,29,"Jordan Arce",3
"32",715,38757,29,"Megan Kriechbaum",3
"33",516,16662,29,"Zada Day-Adams",3
"34",1062,32373,34,"Avery Holland",2
"35",431,45567,34,"Bailey McClellan",2
"36",1355,47021,34,"Briannah Mejias",2
"37",1162,11802,34,"Claire Chamberlin",2
"38",1203,75800,34,"Eileigh Whyte",2
"39",715,51803,34,"Heather Nugent",2
"40",1355,28304,34,"Isabella Gutierrez",2
"41",1400,33113,34,"Katelyn Howard",2
"42",1400,16332,42,"Ainsley Davis",1
"43",125,59533,42,"Alexis Roach",1
"44",573,54973,42,"Emily Pertuit",1
"45",573,10453,42,"Emma Caplinger",1
"46",516,70563,42,"Justice Tiberi",1
"47",573,40469,42,"Katie Ledlie",1
"48",11324,32899,42,"Kyra Hornsby",1
"49",953,71450,42,"Lauren Trott",1
"50",431,27763,42,"Rylie Grisham",1
"51",8746,78130,42,"Sophia Ytuarte",1
"52",953,35199,52,"Alexus Johnson",0
"53",11324,3587,52,"Amanda Barnes",0
"54",22989,88,52,"Ashley Abel",0
"55",1044,843,52,"Ava Aleman",0
"56",1203,24416,52,"Ella Gamblin",0
"57",8746,75442,52,"Jaden Wheeler",0
"58",23008,69821,52,"Karsyn Tencleve",0
"59",22989,17576,52,"Madison DeRoussel",0
"60",1355,28759,52,"Reese Hall",0
"61",1044,70075,52,"SunnyDale Thies",0
"62",22989,39979,52,"Sydney Lasher",0
