"","team_id","player_id","rank","player","so"
"1",789,45056,1,"Sadie Leonard",253
"2",578,50453,2,"Maggie McCray",244
"3",30038,52407,3,"Emily Meyer",222
"4",565,22444,4,"Gracie Ellis",221
"5",170,66484,5,"Jillian Rogers",217
"6",258,25366,6,"Paige Forry",202
"7",9500,16563,7,"Trinity Critelli",196
"8",707,43603,8,"Becca Landis",191
"9",221,72111,9,"Erin Sinatra",188
"10",313,15688,10,"Anna Cornell",182
"11",1179,51448,10,"Tyler McNeley",182
"12",640,41392,12,"Piper Kinney",181
"13",722,81409,13,"Dana Walker",178
"14",601,23182,14,"Ainsley Evanetski",177
"15",281,39927,15,"Darian Kanno",175
"16",547,27778,16,"Carly Gemmett",171
"17",973,29471,16,"Hannah Gore",171
"18",475,81338,16,"Sydney Waldon",171
"19",30190,77797,19,"Mackenzi Tice",168
"20",373,22273,20,"Avery Eiswerth",165
"21",238,27617,21,"Audrey Gauthier",163
"22",11036,47638,22,"Leah Madore",162
"23",1451,61428,23,"Cheyenne Piper",161
"24",686,28881,23,"Lilly Goldberg",161
"25",297,14268,25,"Jordan Closs",158
"26",681,78492,26,"Nerina Tramp",157
"27",484,37541,27,"Chelsea Indyk",156
"28",30037,52539,28,"Alexis Michon",154
"29",802,32929,28,"Morgan Harwood",154
"30",139,48916,30,"Jamie Martin",151
"31",30036,42320,30,"Jessica Koptcho",151
"32",122,53306,30,"Lexi Miskey",151
"33",462,81942,33,"Elise Warneke",148
"34",18,74839,34,"Kendall Steward",147
"35",296,39000,34,"McKenzie Johnson",147
"36",114,37041,36,"Brooke Hunderman",145
"37",785,18057,36,"Kenna Davis",145
"38",492,49676,38,"Juliana Maude",144
"39",30197,26405,38,"Macy Funderburk",144
"40",20220,61852,40,"Katie Pollock",143
"41",242,61037,41,"Kendall Phillips",141
"42",30190,82379,41,"MacKenzie Weaver",141
"43",411,13452,43,"Maggie Chinnadurai",140
"44",1133,39075,43,"Sky Johnson",140
"45",45,83432,45,"Cameron Whiteford",139
"46",321,57689,46,"Lindsay Ogden",138
"47",59,84721,47,"Josie Wise",137
"48",45,57483,47,"Moira O'Reilly",137
"49",19,5086,49,"Aleya Belardinelli",135
"50",2798,37791,49,"Annabelle Jabs",135
"51",517,44981,49,"Ashley Lenser",135
"52",526,9114,49,"Emily Brown",135
"53",374,20571,49,"Kailey Dorcsis",135
"54",1226,77688,54,"Alyssa Thornton",134
"55",1133,43692,54,"Ana Lang",134
"56",324,15835,54,"Hannah Corvino",134
"57",214,71030,57,"Caleigh Sheehan",133
"58",542,9839,57,"Emma Bullin",133
"59",583,27957,59,"Raegen Germano",132
"60",265,51589,60,"Abigail Meadors",131
"61",424,9442,60,"Kelsey Bruno",131
"62",1434,84508,62,"Sydney Wilson",130
"63",286,40870,63,"Gianna Kerschbaum",128
"64",137,33594,63,"Paige Heffke",128
"65",803,6621,65,"Anna Blanford",126
"66",15882,42696,65,"Josie Krieman",126
"67",329,47132,65,"Nikki Lusnia",126
"68",443,19398,65,"Sarah DeStefano",126
"69",571,40991,69,"Abby Kidd",125
"70",27892,18999,69,"Madison DeMaio",125
"71",1130,65720,71,"Allie Roberts",124
"72",712,41839,72,"Maya Knasiak",123
"73",195,15374,72,"Morgan Cooksey",123
"74",30044,8671,72,"Paige Brightwell",123
"75",394,19093,75,"Bailey Demusz",121
"76",987,30598,75,"Grace Gronberg",121
"77",612,74526,75,"Mikayla Steffes",121
"78",1297,84482,75,"Paige Wilson",121
"79",1468,47385,79,"Grace MacDonald",119
"80",30031,75553,79,"Ireland Strubbe",119
"81",134,48011,79,"Rose Malen",119
"82",779,18347,79,"Sofia De La Rosa",119
"83",75,12653,83,"Mackenzie Cauthorn",118
"84",8404,29589,83,"Rebecca Gottleib",118
"85",685,39222,85,"Brianna Jones",117
"86",17094,7379,86,"Kimberly Bordeaux",116
"87",2810,73498,86,"Victoria Sossaman",116
"88",15,86308,88,"Lilly Zaskowski",115
"89",79,31226,89,"Danielle Guzzardi",114
"90",139,1022,89,"Kate Alger",114
"91",715,42687,89,"Megan Kriechbaum",114
"92",150,35178,89,"Natalie Hitt",114
"93",2798,2249,93,"Skylar Arent",113
"94",764,58235,94,"Abby Orso",110
"95",161,26236,94,"Bayleigh Frye",110
"96",760,83617,94,"Sarah Wicker",110
"97",215,48612,97,"Madison Marks",109
"98",21,83052,97,"Morgan Westall",109
"99",426,80156,99,"Allana Vasquez",107
"100",105,24889,99,"Ashlyn Flinchum",107
"101",1332,85166,99,"Emma Woodhouse",107
"102",573,60877,99,"Taylor Petty",107
