"","team_id","player_id","rank","player","so"
"1",578,50266,1,"Maggie McCray",133
"2",565,22360,2,"Gracie Ellis",116
"3",30038,52209,3,"Emily Meyer",105
"4",30197,26305,4,"Macy Funderburk",96
"5",1130,65467,5,"Allie Roberts",95
"6",258,25269,5,"Paige Forry",95
"7",707,43440,7,"Becca Landis",92
"8",973,29359,8,"Hannah Gore",89
"9",789,44889,8,"Sadie Leonard",89
"10",281,39781,10,"Darian Kanno",86
"11",802,32807,11,"Morgan Harwood",85
"12",139,48734,12,"Jamie Martin",84
"13",1179,51255,13,"Tyler McNeley",83
"14",329,46958,14,"Nikki Lusnia",82
"15",221,71836,15,"Erin Sinatra",78
"16",374,20493,16,"Kailey Dorcsis",76
"17",462,81634,17,"Elise Warneke",75
"18",715,42528,18,"Megan Kriechbaum",73
"19",8404,29475,18,"Rebecca Gottleib",73
"20",30031,75265,20,"Ireland Strubbe",72
"21",681,78194,20,"Nerina Tramp",72
"22",79,31109,22,"Danielle Guzzardi",71
"23",30190,82068,22,"MacKenzie Weaver",71
"24",30037,52340,24,"Alexis Michon",70
"25",139,1020,24,"Kate Alger",70
"26",321,57470,24,"Lindsay Ogden",70
"27",265,51396,27,"Abigail Meadors",69
"28",122,53104,27,"Lexi Miskey",69
"29",409,18011,29,"Lillie Davis",68
"30",50,63429,30,"Delaney Rankin",67
"31",15,85985,31,"Lilly Zaskowski",66
"32",373,22190,32,"Avery Eiswerth",65
"33",30190,77500,32,"Mackenzi Tice",65
"34",203,29651,32,"Natalye Graham",65
"35",137,33471,32,"Paige Heffke",65
"36",30041,19102,32,"Riley Dennis",65
"37",134,47833,32,"Rose Malen",65
"38",150,35053,38,"Natalie Hitt",64
"39",2810,36694,39,"Allison Hughes",63
"40",484,37400,39,"Chelsea Indyk",63
"41",21830,74320,39,"Megan Steinmeyer",63
"42",1226,77392,42,"Alyssa Thornton",62
"43",30111,13868,42,"Charley Clark",62
"44",492,49494,42,"Juliana Maude",62
"45",17094,7356,42,"Kimberly Bordeaux",62
"46",238,27511,46,"Audrey Gauthier",61
"47",45,83119,46,"Cameron Whiteford",61
"48",424,9413,46,"Kelsey Bruno",61
"49",712,41687,46,"Maya Knasiak",61
"50",259,46992,46,"Rylee Lutz",61
"51",23008,32986,51,"Morgan Haupt",60
"52",426,79853,52,"Allana Vasquez",59
"53",687,76441,52,"Ambyre Taylor",59
"54",59,84403,52,"Josie Wise",59
"55",24400,41314,52,"Kylie Kirk",59
"56",214,70758,56,"Caleigh Sheehan",58
"57",633,77668,56,"Emma Tirollo",58
"58",987,30482,56,"Grace Gronberg",58
"59",44,85842,56,"Hannah Zabik",58
"60",686,28772,56,"Lilly Goldberg",58
"61",516,18213,56,"Zada Day-Adams",58
"62",30039,69484,62,"Addison Schroer",57
"63",1400,82976,62,"Amanda White",57
"64",802,86392,62,"Ashley Zygowski",57
"65",297,14219,62,"Jordan Closs",57
"66",75,12609,62,"Mackenzie Cauthorn",57
"67",38,58449,62,"Morgan Paaske",57
"68",571,40842,68,"Abby Kidd",56
"69",114,36906,68,"Brooke Hunderman",56
"70",335,31748,68,"Kylie Hamm",56
"71",4,68963,68,"Macee Schang",56
"72",296,38855,68,"McKenzie Johnson",56
"73",722,81102,73,"Dana Walker",55
"74",542,9809,73,"Emma Bullin",55
"75",1297,84166,73,"Paige Wilson",55
"76",640,41241,73,"Piper Kinney",55
"77",10972,55223,73,"Victoria Murren",55
"78",313,15634,78,"Anna Cornell",54
"79",12399,4509,78,"Jocelyn Baumeister",54
"80",785,17993,78,"Kenna Davis",54
"81",2810,73216,78,"Victoria Sossaman",54
"82",1451,61197,82,"Cheyenne Piper",53
"83",784,18939,82,"Lauren DeMarco",53
"84",69,17079,82,"Maddie Current",53
"85",443,19325,82,"Sarah DeStefano",53
"86",803,6600,86,"Anna Blanford",52
"87",800,9307,86,"Carlie Jo Brownlee",52
"88",30031,33477,86,"Emma Heffron",52
"89",442,65350,86,"Sage Rizzi",52
"90",1434,84192,86,"Sydney Wilson",52
"91",170,66229,91,"Jillian Rogers",51
"92",715,41915,91,"Josephine Koelewyn",51
"93",777,11399,91,"Katherine Canty",51
"94",22235,57191,91,"Maggie O'Leary",51
"95",117,53265,91,"Meg Mlinaric",51
"96",195,15320,91,"Morgan Cooksey",51
"97",30036,81437,91,"Sierra Walters",51
"98",779,18279,91,"Sofia De La Rosa",51
"99",30084,78947,91,"Sophia Tvaroch",51
"100",134,40392,100,"Jillian Kelly",50
"101",802,65357,100,"Kodi Rizzo",50
"102",801,21101,100,"Lindsey Duggan",50
"103",411,13406,100,"Maggie Chinnadurai",50
"104",815,64958,100,"Natalie Rietema",50
"105",583,27850,100,"Raegen Germano",50
