"","team_id","player_id","rank","player","so"
"1",578,50351,1,"Maggie McCray",170
"2",565,22399,2,"Gracie Ellis",150
"3",258,25312,3,"Paige Forry",131
"4",789,44964,3,"Sadie Leonard",131
"5",30038,52298,5,"Emily Meyer",128
"6",281,39848,6,"Darian Kanno",120
"7",221,71973,6,"Erin Sinatra",120
"8",139,48818,8,"Jamie Martin",119
"9",707,43513,9,"Becca Landis",118
"10",170,66354,10,"Jillian Rogers",115
"11",373,22228,11,"Avery Eiswerth",109
"12",973,29412,11,"Hannah Gore",109
"13",1130,65591,13,"Allie Roberts",107
"14",462,81787,13,"Elise Warneke",107
"15",30197,26350,15,"Macy Funderburk",102
"16",802,32862,16,"Morgan Harwood",100
"17",329,47038,17,"Nikki Lusnia",98
"18",681,78342,18,"Nerina Tramp",97
"19",1179,51341,18,"Tyler McNeley",97
"20",640,41310,20,"Piper Kinney",96
"21",722,81255,21,"Dana Walker",95
"22",122,53195,21,"Lexi Miskey",95
"23",374,20527,23,"Kailey Dorcsis",93
"24",409,18038,24,"Lillie Davis",92
"25",139,1020,25,"Kate Alger",91
"26",59,84559,26,"Josie Wise",88
"27",1434,84348,27,"Sydney Wilson",87
"28",484,37465,28,"Chelsea Indyk",86
"29",686,28823,28,"Lilly Goldberg",86
"30",15882,42608,30,"Josie Krieman",85
"31",712,41757,30,"Maya Knasiak",85
"32",30031,75410,32,"Ireland Strubbe",84
"33",150,35110,32,"Natalie Hitt",84
"34",1451,61308,34,"Cheyenne Piper",83
"35",542,9822,34,"Emma Bullin",83
"36",30190,77648,34,"Mackenzi Tice",83
"37",75,12629,34,"Mackenzie Cauthorn",83
"38",492,49578,38,"Juliana Maude",82
"39",715,42599,39,"Megan Kriechbaum",81
"40",203,29705,39,"Natalye Graham",81
"41",265,51482,41,"Abigail Meadors",80
"42",137,33527,41,"Paige Heffke",80
"43",10972,55316,41,"Victoria Murren",80
"44",601,23133,44,"Ainsley Evanetski",79
"45",30190,82222,44,"MacKenzie Weaver",79
"46",583,27900,44,"Raegen Germano",79
"47",296,38922,47,"McKenzie Johnson",78
"48",30037,52429,48,"Alexis Michon",77
"49",321,57573,48,"Lindsay Ogden",77
"50",38,58553,48,"Morgan Paaske",77
"51",313,15656,51,"Anna Cornell",76
"52",685,39144,51,"Brianna Jones",76
"53",50,63550,51,"Delaney Rankin",76
"54",411,13426,51,"Maggie Chinnadurai",76
"55",238,27561,55,"Audrey Gauthier",75
"56",612,74385,55,"Mikayla Steffes",75
"57",8404,29529,55,"Rebecca Gottleib",75
"58",2798,37715,58,"Annabelle Jabs",74
"59",79,31163,58,"Danielle Guzzardi",74
"60",30041,19132,58,"Riley Dennis",74
"61",259,47072,58,"Rylee Lutz",74
"62",779,18307,58,"Sofia De La Rosa",74
"63",8968,4213,63,"Danika Barthol",73
"64",134,47916,63,"Rose Malen",73
"65",214,70893,65,"Caleigh Sheehan",72
"66",17094,7367,65,"Kimberly Bordeaux",72
"67",45,83273,67,"Cameron Whiteford",71
"68",297,14240,67,"Jordan Closs",71
"69",30036,81590,67,"Sierra Walters",71
"70",286,40790,70,"Gianna Kerschbaum",70
"71",760,83457,70,"Sarah Wicker",70
"72",802,86553,72,"Ashley Zygowski",69
"73",633,77816,72,"Emma Tirollo",69
"74",23008,33041,72,"Morgan Haupt",69
"75",1226,77540,75,"Alyssa Thornton",68
"76",517,44889,75,"Ashley Lenser",68
"77",22235,57294,75,"Maggie O'Leary",68
"78",45,57367,75,"Moira O'Reilly",68
"79",372,22639,75,"Olivia Engler",68
"80",19,5077,80,"Aleya Belardinelli",67
"81",30036,42234,80,"Jessica Koptcho",67
"82",815,65082,80,"Natalie Rietema",67
"83",687,76588,83,"Ambyre Taylor",66
"84",394,19052,83,"Bailey Demusz",66
"85",30111,13889,83,"Charley Clark",66
"86",987,30536,83,"Grace Gronberg",66
"87",583,62834,83,"Keira Quadros",66
"88",424,9426,83,"Kelsey Bruno",66
"89",785,18020,83,"Kenna Davis",66
"90",15,86145,83,"Lilly Zaskowski",66
"91",30044,8656,83,"Paige Brightwell",66
"92",2810,73357,83,"Victoria Sossaman",66
"93",516,18241,83,"Zada Day-Adams",66
"94",2810,36756,94,"Allison Hughes",65
"95",803,6609,94,"Anna Blanford",65
"96",24400,41383,94,"Kylie Kirk",65
"97",4,69094,94,"Macee Schang",65
"98",195,15342,94,"Morgan Cooksey",65
"99",19,21683,94,"Samantha Dzierba",65
"100",20220,61730,100,"Katie Pollock",64
"101",21830,74462,100,"Megan Steinmeyer",64
