"","team_id","player_id","rank","player","so"
"1",1130,64904,1,"Allie Roberts",83
"2",565,22176,2,"Gracie Ellis",81
"3",30038,51760,3,"Emily Meyer",74
"4",973,29111,4,"Hannah Gore",71
"5",258,25054,5,"Paige Forry",69
"6",578,49836,6,"Maggie McCray",68
"7",139,48318,7,"Jamie Martin",65
"8",1179,50816,7,"Tyler McNeley",65
"9",715,42169,9,"Megan Kriechbaum",61
"10",329,46558,10,"Nikki Lusnia",58
"11",409,17865,11,"Lillie Davis",57
"12",30111,13756,12,"Charley Clark",56
"13",462,80920,13,"Elise Warneke",55
"14",687,75784,14,"Ambyre Taylor",54
"15",335,31476,15,"Kylie Hamm",53
"16",2810,36382,16,"Allison Hughes",52
"17",374,20323,16,"Kailey Dorcsis",52
"18",30031,74625,18,"Ireland Strubbe",51
"19",492,49071,19,"Juliana Maude",50
"20",30197,26080,19,"Macy Funderburk",50
"21",8404,29226,19,"Rebecca Gottleib",50
"22",203,29402,22,"Natalye Graham",49
"23",122,52646,23,"Lexi Miskey",48
"24",139,1012,24,"Kate Alger",47
"25",15,85251,24,"Lilly Zaskowski",47
"26",17094,7305,26,"Kimberly Bordeaux",46
"27",802,32528,26,"Morgan Harwood",46
"28",516,18067,26,"Zada Day-Adams",46
"29",24400,40969,29,"Kylie Kirk",45
"30",722,80393,30,"Dana Walker",43
"31",784,18785,30,"Lauren DeMarco",43
"32",30190,81353,30,"MacKenzie Weaver",43
"33",1297,83438,30,"Paige Wilson",43
"34",542,9736,34,"Emma Bullin",42
"35",134,47422,34,"Rose Malen",42
"36",492,68505,36,"Sam Schilf",41
"37",313,15513,37,"Anna Cornell",40
"38",4,68370,37,"Macee Schang",40
"39",281,39446,39,"Darian Kanno",39
"40",22235,56695,39,"Maggie O'Leary",39
"41",612,73609,39,"Mikayla Steffes",39
"42",2810,72590,39,"Victoria Sossaman",39
"43",21830,73685,43,"Megan Steinmeyer",38
"44",120,59012,43,"Riley Pavelka",38
"45",259,46591,43,"Rylee Lutz",38
"46",1133,38602,43,"Sky Johnson",38
"47",1434,83464,43,"Sydney Wilson",38
"48",1400,82252,48,"Amanda White",36
"49",804,26957,48,"Bella Garley",36
"50",114,36591,48,"Brooke Hunderman",36
"51",221,71218,48,"Erin Sinatra",36
"52",134,40052,48,"Jillian Kelly",36
"53",59,83674,48,"Josie Wise",36
"54",412,47903,48,"Kiersten Margoupis",36
"55",681,77524,48,"Nerina Tramp",36
"56",30041,18947,48,"Riley Dennis",36
"57",426,79161,57,"Allana Vasquez",35
"58",161,25914,57,"Bayleigh Frye",35
"59",170,65660,57,"Jillian Rogers",35
"60",715,41564,57,"Josephine Koelewyn",35
"61",399,12471,61,"Ashleigh Catlett",34
"62",484,37081,61,"Chelsea Indyk",34
"63",60,80348,61,"Dominique Walicke",34
"64",526,9020,61,"Emily Brown",34
"65",987,30226,61,"Grace Gronberg",34
"66",69,16941,61,"Maddie Current",34
"67",396,19504,61,"Sydney Dickinson",34
"68",15,34721,68,"Gabrielle Hirkaway",33
"69",1062,38901,68,"McKenzie Jones",33
"70",195,15201,68,"Morgan Cooksey",33
"71",30044,8582,68,"Paige Brightwell",33
"72",30039,68881,72,"Addison Schroer",32
"73",19,5033,72,"Aleya Belardinelli",32
"74",30031,33192,72,"Emma Heffron",32
"75",17094,73987,72,"Reagan Stewart",32
"76",19,21466,72,"Samantha Dzierba",32
"77",9500,52996,77,"Annabella Mondello",31
"78",399,41177,77,"JennaMarie Klemp",31
"79",21,82017,77,"Morgan Westall",31
"80",802,85654,80,"Ashley Zygowski",30
"81",633,77003,80,"Emma Tirollo",30
"82",271,53083,80,"Gabby Montanez",30
"83",22989,35473,80,"Georgia Holzer",30
"84",44,85108,80,"Hannah Zabik",30
"85",8490,23773,80,"Kirstin Ferguson",30
"86",75,12505,80,"Mackenzie Cauthorn",30
"87",215,48016,80,"Madison Marks",30
"88",23008,32705,80,"Morgan Haupt",30
"89",1112,82183,89,"Abbey Whelan",29
"90",1434,73701,89,"Autumn Stemple",29
"91",8968,4178,89,"Danika Barthol",29
"92",595,59966,89,"Ellie Peterson",29
"93",142,348,89,"Hannah Adams",29
"94",802,64798,89,"Kodi Rizzo",29
"95",217,20900,89,"Mackenzie Duford",29
"96",542,43141,89,"Peyton Lane",29
"97",30084,78271,89,"Sophia Tvaroch",29
"98",571,40498,98,"Abby Kidd",28
"99",557,47023,98,"Alison Madia",28
"100",1226,76731,98,"Alyssa Thornton",28
"101",1451,60666,98,"Cheyenne Piper",28
"102",125,70278,98,"Emma Shepherd",28
"103",297,14104,98,"Jordan Closs",28
"104",712,41339,98,"Maya Knasiak",28
"105",21830,72996,98,"Taylor Spivey",28
