"","team_id","player_id","rank","player","so"
"1",557,44993,1,"Alison Madia",18
"2",22989,33984,1,"Georgia Holzer",18
"3",426,75686,3,"Allana Vasquez",13
"4",271,50777,4,"Gabby Montanez",12
"5",973,27910,4,"Hannah Gore",12
"6",23008,31344,4,"Morgan Haupt",12
"7",142,335,7,"Hannah Adams",11
"8",1400,37442,7,"Jordyn Joy",11
"9",1062,5030,9,"Hannah Benavides",10
"10",134,45372,9,"Rose Malen",10
"11",2810,34855,11,"Allison Hughes",9
"12",715,39781,11,"Josephine Koelewyn",9
"13",8490,22813,13,"Kirstin Ferguson",7
"14",142,78002,13,"Maya Weigel-Murphy",7
"15",431,13302,13,"Phallyn Clark",7
"16",125,65305,16,"Anna Scarbock",6
"17",431,61230,16,"Brooklyn Rhodes",6
"18",8490,72526,16,"Laney Taylor",6
"19",23008,44322,16,"Mack Lucio",6
"20",1062,37248,16,"McKenzie Jones",6
"21",573,57511,16,"Taylor Petty",6
"22",1355,45756,22,"Celina Marchan",5
"23",573,19997,22,"Gina Dudley",5
"24",134,38329,22,"Jillian Kelly",5
"25",271,66862,22,"Kelly Shakelford",5
"26",30197,25012,22,"Macy Funderburk",5
"27",396,18715,22,"Sydney Dickinson",5
"28",2810,69423,22,"Victoria Sossaman",5
"29",1400,17011,29,"Ainsley Davis",4
"30",1400,78648,29,"Amanda White",4
"31",1044,74270,29,"Ava Trevino",4
"32",11324,28595,29,"Bryn Greenwood",4
"33",1203,80673,29,"Bryton Wright",4
"34",973,33831,29,"Casey Holloway",4
"35",125,67211,29,"Emma Shepherd",4
"36",271,46,29,"Hannah Aaron",4
"37",1400,34490,29,"Katelyn Howard",4
"38",567,25472,29,"Katlyn Gandara",4
"39",21830,31426,29,"Logan Hawkins",4
"40",1062,49058,29,"Maddie Melton",4
"41",8746,75864,29,"Madison Vela",4
"42",30041,18187,29,"Riley Dennis",4
"43",973,24184,43,"Ava Fouts",3
"44",431,10087,43,"Avery Byerly",3
"45",715,5984,43,"Cameron Bishop",3
"46",1203,49898,43,"Chloee Miller",3
"47",1162,12283,43,"Claire Chamberlin",3
"48",8567,43790,43,"Clare Lopeman",3
"49",426,57366,43,"Hailey Peterson",3
"50",8746,78567,43,"Jaden Wheeler",3
"51",1162,81051,43,"Jenna Yeary",3
"52",715,2072,43,"Jordan Arce",3
"53",8567,60819,43,"Lesleigh Reimers",3
"54",715,40363,43,"Megan Kriechbaum",3
"55",396,70763,43,"Tia Stewart",3
"56",516,17359,43,"Zada Day-Adams",3
"57",2741,2700,57,"Ava Aviles",2
"58",1062,33716,57,"Avery Holland",2
"59",431,47459,57,"Bailey McClellan",2
"60",30197,78371,57,"Belle West",2
"61",1355,48966,57,"Briannah Mejias",2
"62",30041,20035,57,"Carmen Duffey",2
"63",1203,78936,57,"Eileigh Whyte",2
"64",652,33805,57,"Hanna Hollis",2
"65",715,53938,57,"Heather Nugent",2
"66",1355,29484,57,"Isabella Gutierrez",2
"67",953,8274,57,"Reagan Brinkley",2
"68",8746,81352,57,"Sophia Ytuarte",2
"69",21830,47648,57,"Summer McCranie",2
"70",652,9211,70,"Abbie Buckner",1
"71",24400,42350,70,"Addison Lehew",1
"72",125,61986,70,"Alexis Roach",1
"73",652,26721,70,"Ansley Giffin",1
"74",8746,66609,70,"Cora Sepulvado",1
"75",2741,64584,70,"Destiny Sanchez",1
"76",573,57238,70,"Emily Pertuit",1
"77",573,10897,70,"Emma Caplinger",1
"78",23008,33417,70,"Jordan Hodges",1
"79",516,73466,70,"Justice Tiberi",1
"80",573,42139,70,"Katie Ledlie",1
"81",11324,34267,70,"Kyra Hornsby",1
"82",953,74392,70,"Lauren Trott",1
"83",973,60179,70,"Megan Rapillo",1
"84",21830,70463,70,"Megan Steinmeyer",1
"85",8567,66943,70,"Mollie Sharp",1
"86",396,18713,70,"Paige Dickinson",1
"87",431,28917,70,"Rylie Grisham",1
"88",953,36658,88,"Alexus Johnson",0
"89",1203,16541,88,"Allison Dafoe",0
"90",11324,3743,88,"Amanda Barnes",0
"91",22989,94,88,"Ashley Abel",0
"92",1044,880,88,"Ava Aleman",0
"93",8567,30339,88,"Courtney Hankenhoff",0
"94",1203,25429,88,"Ella Gamblin",0
"95",8746,10862,88,"Jocelyn Cantu",0
"96",23008,72687,88,"Karsyn Tencleve",0
"97",2810,58335,88,"Kayla Pointer",0
"98",1400,1344,88,"Kezia Alvear",0
"99",24400,9527,88,"Krista Burg",0
"100",1044,29199,88,"Kristiana Guerra",0
"101",22989,18315,88,"Madison DeRoussel",0
"102",24400,46717,88,"Mallory Mata",0
"103",24400,58671,88,"Mayson Post",0
"104",953,30343,88,"McKinley Hankins",0
"105",142,18286,88,"Perri Derian",0
"106",1355,29965,88,"Reese Hall",0
"107",1044,72954,88,"SunnyDale Thies",0
"108",22989,41631,88,"Sydney Lasher",0
