"","team_id","player_id","rank","player","so"
"1",30038,49921,1,"Emily Meyer",27
"2",973,28131,2,"Hannah Gore",26
"3",426,76329,3,"Allana Vasquez",24
"4",134,45754,3,"Rose Malen",24
"5",802,62488,5,"Kodi Rizzo",19
"6",800,63962,5,"Taylor Roughen",19
"7",557,45373,7,"Alison Madia",18
"8",22989,34256,7,"Georgia Holzer",18
"9",364,57073,7,"Rachel Peat",18
"10",1130,62592,10,"Allie Roberts",17
"11",271,51208,10,"Gabby Montanez",17
"12",800,21843,10,"Morgan Erickson",17
"13",516,17493,10,"Zada Day-Adams",17
"14",800,8945,14,"Carlie Jo Brownlee",15
"15",142,339,14,"Hannah Adams",15
"16",8490,22990,14,"Kirstin Ferguson",15
"17",2810,35135,17,"Allison Hughes",14
"18",549,77254,17,"Devin Waddell",14
"19",426,57847,17,"Hailey Peterson",14
"20",2810,69996,17,"Victoria Sossaman",14
"21",802,31422,21,"Morgan Harwood",13
"22",134,38653,22,"Jillian Kelly",12
"23",715,40116,22,"Josephine Koelewyn",12
"24",785,17280,22,"Kenna Davis",12
"25",23008,31596,22,"Morgan Haupt",12
"26",1400,37759,26,"Jordyn Joy",11
"27",11324,34541,26,"Kyra Hornsby",11
"28",1062,5071,28,"Hannah Benavides",10
"29",715,40699,28,"Megan Kriechbaum",10
"30",1400,79315,30,"Amanda White",9
"31",612,70973,30,"Mikayla Steffes",9
"32",953,36962,32,"Alexus Johnson",8
"33",803,6335,32,"Anna Blanford",8
"34",2741,2725,32,"Ava Aviles",8
"35",431,61739,32,"Brooklyn Rhodes",8
"36",60,77477,32,"Dominique Walicke",8
"37",462,78031,32,"Elise Warneke",8
"38",73,70860,32,"Jamie Staub",8
"39",412,46218,32,"Kiersten Margoupis",8
"40",8490,73132,32,"Laney Taylor",8
"41",21830,31679,32,"Logan Hawkins",8
"42",263,24674,42,"Anna Frazier",7
"43",802,82595,42,"Ashley Zygowski",7
"44",795,24031,42,"Carmen Follette",7
"45",30031,71947,42,"Ireland Strubbe",7
"46",615,55506,42,"Jaelyn Orth",7
"47",271,67420,42,"Kelly Shakelford",7
"48",40,40428,42,"Lauren Koster",7
"49",8746,76509,42,"Madison Vela",7
"50",142,78664,42,"Maya Weigel-Murphy",7
"51",431,13408,42,"Phallyn Clark",7
"52",118,6470,42,"Rachel Block",7
"53",125,65847,53,"Anna Scarbock",6
"54",973,24372,53,"Ava Fouts",6
"55",973,34103,53,"Casey Holloway",6
"56",8567,44160,53,"Clare Lopeman",6
"57",271,48,53,"Hannah Aaron",6
"58",8746,79234,53,"Jaden Wheeler",6
"59",715,2089,53,"Jordan Arce",6
"60",1400,34766,53,"Katelyn Howard",6
"61",341,65156,53,"Kristin Sanchez",6
"62",24400,39543,53,"Kylie Kirk",6
"63",679,23431,53,"Kyra Fischer",6
"64",132,54976,53,"Layne Ogle",6
"65",8567,61327,53,"Lesleigh Reimers",6
"66",23008,44695,53,"Mack Lucio",6
"67",1062,37562,53,"McKenzie Jones",6
"68",549,70470,53,"Nyla Springer",6
"69",573,57992,53,"Taylor Petty",6
"70",30039,66445,70,"Addison Schroer",5
"71",30033,20773,70,"Alexandria Eads",5
"72",687,73060,70,"Ambyre Taylor",5
"73",652,26928,70,"Ansley Giffin",5
"74",566,4138,70,"Aubree Bass",5
"75",1044,74899,70,"Ava Trevino",5
"76",161,25043,70,"Bayleigh Frye",5
"77",1355,46142,70,"Celina Marchan",5
"78",745,330,70,"Emma Adams",5
"79",573,20154,70,"Gina Dudley",5
"80",84,25113,70,"Grace Fuhrmann",5
"81",567,25669,70,"Katlyn Gandara",5
"82",30197,25207,70,"Macy Funderburk",5
"83",612,7102,70,"Naleya Bork",5
"84",542,41629,70,"Peyton Lane",5
"85",8530,65255,70,"Rexie Sanders",5
"86",376,51844,70,"Rileigh Morlock",5
"87",396,18862,70,"Sydney Dickinson",5
"88",785,44137,88,"Abigail Loomis",4
"89",1400,17142,88,"Ainsley Davis",4
"90",11324,3776,88,"Amanda Barnes",4
"91",431,47860,88,"Bailey McClellan",4
"92",30197,79036,88,"Belle West",4
"93",11324,28823,88,"Bryn Greenwood",4
"94",1203,81358,88,"Bryton Wright",4
"95",390,24280,88,"Cierra Foss",4
"96",125,67770,88,"Emma Shepherd",4
"97",411,22772,88,"Fallon Feaser",4
"98",40,22730,88,"Jordan Faust",4
"99",73,76653,88,"Kathryn Vermeulen",4
"100",542,44973,88,"Kenzi Lyall",4
"101",212,34872,88,"Kylie Hoyh",4
"102",30111,21028,88,"Lauren Edgar",4
"103",1062,49471,88,"Maddie Melton",4
"104",795,42590,88,"Madi Lee",4
"105",132,52427,88,"Madison Mullender",4
"106",411,12886,88,"Maggie Chinnadurai",4
"107",8911,74460,88,"Melissa Tonn",4
"108",40,33753,88,"Mikaylin Hofer",4
"109",30041,18330,88,"Riley Dennis",4
"110",615,62230,88,"Roxanne Ring",4
"111",21830,48049,88,"Summer McCranie",4
"112",118,74877,88,"Sydney Trentman",4
"113",1066,20187,88,"Tatum Duff",4
