"","team_id","player_id","rank","player","so"
"1",22989,33797,1,"Georgia Holzer",15
"2",557,44752,2,"Alison Madia",12
"3",271,50507,2,"Gabby Montanez",12
"4",23008,31167,2,"Morgan Haupt",12
"5",142,334,5,"Hannah Adams",11
"6",1400,37242,5,"Jordyn Joy",11
"7",1062,4999,7,"Hannah Benavides",10
"8",134,45130,7,"Rose Malen",10
"9",2810,34664,9,"Allison Hughes",9
"10",715,39569,9,"Josephine Koelewyn",9
"11",973,27756,11,"Hannah Gore",8
"12",426,75284,12,"Allana Vasquez",7
"13",142,77591,12,"Maya Weigel-Murphy",7
"14",125,64957,14,"Anna Scarbock",6
"15",431,60900,14,"Brooklyn Rhodes",6
"16",23008,44085,14,"Mack Lucio",6
"17",1062,37048,14,"McKenzie Jones",6
"18",573,57206,14,"Taylor Petty",6
"19",1355,45512,19,"Celina Marchan",5
"20",573,19889,19,"Gina Dudley",5
"21",134,38125,19,"Jillian Kelly",5
"22",271,66503,19,"Kelly Shakelford",5
"23",8490,72139,19,"Laney Taylor",5
"24",2810,69050,19,"Victoria Sossaman",5
"25",1400,78234,25,"Amanda White",4
"26",1044,73877,25,"Ava Trevino",4
"27",11324,28438,25,"Bryn Greenwood",4
"28",1203,80249,25,"Bryton Wright",4
"29",125,66850,25,"Emma Shepherd",4
"30",271,45,25,"Hannah Aaron",4
"31",567,25330,25,"Katlyn Gandara",4
"32",8490,22684,25,"Kirstin Ferguson",4
"33",1062,48797,25,"Maddie Melton",4
"34",8746,75461,25,"Madison Vela",4
"35",431,10030,35,"Avery Byerly",3
"36",715,5946,35,"Cameron Bishop",3
"37",1203,49631,35,"Chloee Miller",3
"38",426,57062,35,"Hailey Peterson",3
"39",715,2061,35,"Jordan Arce",3
"40",715,40144,35,"Megan Kriechbaum",3
"41",431,13232,35,"Phallyn Clark",3
"42",516,17268,35,"Zada Day-Adams",3
"43",2741,2683,43,"Ava Aviles",2
"44",1062,33530,43,"Avery Holland",2
"45",431,47204,43,"Bailey McClellan",2
"46",1355,48705,43,"Briannah Mejias",2
"47",1162,12216,43,"Claire Chamberlin",2
"48",1203,78519,43,"Eileigh Whyte",2
"49",715,53655,43,"Heather Nugent",2
"50",1355,29321,43,"Isabella Gutierrez",2
"51",8746,78153,43,"Jaden Wheeler",2
"52",1400,34300,43,"Katelyn Howard",2
"53",953,8226,43,"Reagan Brinkley",2
"54",1400,16924,54,"Ainsley Davis",1
"55",125,61652,54,"Alexis Roach",1
"56",8746,66253,54,"Cora Sepulvado",1
"57",2741,64236,54,"Destiny Sanchez",1
"58",573,56934,54,"Emily Pertuit",1
"59",573,10832,54,"Emma Caplinger",1
"60",23008,33231,54,"Jordan Hodges",1
"61",516,73077,54,"Justice Tiberi",1
"62",573,41914,54,"Katie Ledlie",1
"63",11324,34078,54,"Kyra Hornsby",1
"64",953,73999,54,"Lauren Trott",1
"65",431,28758,54,"Rylie Grisham",1
"66",8746,80924,54,"Sophia Ytuarte",1
"67",953,36461,67,"Alexus Johnson",0
"68",1203,16457,67,"Allison Dafoe",0
"69",11324,3720,67,"Amanda Barnes",0
"70",22989,93,67,"Ashley Abel",0
"71",1044,876,67,"Ava Aleman",0
"72",1203,25287,67,"Ella Gamblin",0
"73",8746,10797,67,"Jocelyn Cantu",0
"74",23008,72300,67,"Karsyn Tencleve",0
"75",2810,58024,67,"Kayla Pointer",0
"76",1400,1336,67,"Kezia Alvear",0
"77",1044,29039,67,"Kristiana Guerra",0
"78",22989,18220,67,"Madison DeRoussel",0
"79",953,30172,67,"McKinley Hankins",0
"80",142,18191,67,"Perri Derian",0
"81",1355,29798,67,"Reese Hall",0
"82",1044,72566,67,"SunnyDale Thies",0
"83",22989,41410,67,"Sydney Lasher",0
