"","team_id","player_id","rank","player","so"
"1",30038,49837,1,"Emily Meyer",27
"2",134,45671,2,"Rose Malen",24
"3",557,45291,3,"Alison Madia",18
"4",426,76185,3,"Allana Vasquez",18
"5",22989,34191,3,"Georgia Holzer",18
"6",1130,62480,6,"Allie Roberts",17
"7",271,51123,6,"Gabby Montanez",17
"8",516,17462,8,"Zada Day-Adams",16
"9",142,338,9,"Hannah Adams",15
"10",2810,35068,10,"Allison Hughes",14
"11",2810,69871,10,"Victoria Sossaman",14
"12",973,28079,12,"Hannah Gore",12
"13",134,38579,12,"Jillian Kelly",12
"14",715,40040,12,"Josephine Koelewyn",12
"15",785,17249,12,"Kenna Davis",12
"16",23008,31535,12,"Morgan Haupt",12
"17",426,57746,17,"Hailey Peterson",11
"18",1400,37686,17,"Jordyn Joy",11
"19",1062,5061,19,"Hannah Benavides",10
"20",802,62376,19,"Kodi Rizzo",10
"21",715,40623,19,"Megan Kriechbaum",10
"22",800,21806,19,"Morgan Erickson",10
"23",1400,79168,23,"Amanda White",9
"24",612,70847,23,"Mikayla Steffes",9
"25",953,36892,25,"Alexus Johnson",8
"26",803,6321,25,"Anna Blanford",8
"27",2741,2719,25,"Ava Aviles",8
"28",431,61630,25,"Brooklyn Rhodes",8
"29",60,77333,25,"Dominique Walicke",8
"30",462,77885,25,"Elise Warneke",8
"31",73,70734,25,"Jamie Staub",8
"32",412,46135,25,"Kiersten Margoupis",8
"33",21830,31617,25,"Logan Hawkins",8
"34",263,24629,34,"Anna Frazier",7
"35",795,23988,34,"Carmen Follette",7
"36",30031,71818,34,"Ireland Strubbe",7
"37",615,55409,34,"Jaelyn Orth",7
"38",271,67296,34,"Kelly Shakelford",7
"39",8490,22949,34,"Kirstin Ferguson",7
"40",8746,76365,34,"Madison Vela",7
"41",142,78518,34,"Maya Weigel-Murphy",7
"42",431,13382,34,"Phallyn Clark",7
"43",364,56974,34,"Rachel Peat",7
"44",125,65729,44,"Anna Scarbock",6
"45",973,24329,44,"Ava Fouts",6
"46",973,34038,44,"Casey Holloway",6
"47",8567,44081,44,"Clare Lopeman",6
"48",271,47,44,"Hannah Aaron",6
"49",8746,79087,44,"Jaden Wheeler",6
"50",715,2085,44,"Jordan Arce",6
"51",1400,34701,44,"Katelyn Howard",6
"52",341,65039,44,"Kristin Sanchez",6
"53",24400,39468,44,"Kylie Kirk",6
"54",679,23389,44,"Kyra Fischer",6
"55",8490,72999,44,"Laney Taylor",6
"56",132,54879,44,"Layne Ogle",6
"57",8567,61219,44,"Lesleigh Reimers",6
"58",23008,44613,44,"Mack Lucio",6
"59",1062,37489,44,"McKenzie Jones",6
"60",802,31361,44,"Morgan Harwood",6
"61",573,57891,44,"Taylor Petty",6
"62",687,72927,62,"Ambyre Taylor",5
"63",652,26880,62,"Ansley Giffin",5
"64",566,4130,62,"Aubree Bass",5
"65",1044,74759,62,"Ava Trevino",5
"66",1355,46059,62,"Celina Marchan",5
"67",745,329,62,"Emma Adams",5
"68",573,20118,62,"Gina Dudley",5
"69",84,25067,62,"Grace Fuhrmann",5
"70",30197,25161,62,"Macy Funderburk",5
"71",612,7085,62,"Naleya Bork",5
"72",542,41553,62,"Peyton Lane",5
"73",8530,65138,62,"Rexie Sanders",5
"74",396,18826,62,"Sydney Dickinson",5
"75",785,44058,75,"Abigail Loomis",4
"76",1400,17112,75,"Ainsley Davis",4
"77",431,47776,75,"Bailey McClellan",4
"78",30197,78890,75,"Belle West",4
"79",11324,28769,75,"Bryn Greenwood",4
"80",1203,81206,75,"Bryton Wright",4
"81",800,8925,75,"Carlie Jo Brownlee",4
"82",390,24237,75,"Cierra Foss",4
"83",549,77110,75,"Devin Waddell",4
"84",125,67646,75,"Emma Shepherd",4
"85",411,22731,75,"Fallon Feaser",4
"86",567,25623,75,"Katlyn Gandara",4
"87",542,44891,75,"Kenzi Lyall",4
"88",30111,20991,75,"Lauren Edgar",4
"89",1062,49387,75,"Maddie Melton",4
"90",795,42514,75,"Madi Lee",4
"91",132,52338,75,"Madison Mullender",4
"92",411,12861,75,"Maggie Chinnadurai",4
"93",8911,74323,75,"Melissa Tonn",4
"94",30041,18296,75,"Riley Dennis",4
"95",615,62119,75,"Roxanne Ring",4
"96",21830,47965,75,"Summer McCranie",4
"97",118,74737,75,"Sydney Trentman",4
"98",652,9262,98,"Abbie Buckner",3
"99",687,65627,98,"Abi Sawyer",3
"100",438,31999,98,"Alyssa Hefflefinger",3
