"","team_id","player_id","rank","player","so"
"1",578,50411,1,"Maggie McCray",188
"2",565,22422,2,"Gracie Ellis",185
"3",789,45018,3,"Sadie Leonard",180
"4",30038,52361,4,"Emily Meyer",175
"5",221,72046,5,"Erin Sinatra",164
"6",258,25343,6,"Paige Forry",157
"7",707,43567,7,"Becca Landis",146
"8",281,39895,8,"Darian Kanno",141
"9",601,23159,9,"Ainsley Evanetski",137
"10",373,22251,10,"Avery Eiswerth",135
"11",170,66424,11,"Jillian Rogers",134
"12",313,15673,12,"Anna Cornell",130
"13",686,28856,12,"Lilly Goldberg",130
"14",139,48875,14,"Jamie Martin",129
"15",1179,51403,15,"Tyler McNeley",128
"16",681,78421,16,"Nerina Tramp",127
"17",30197,26381,17,"Macy Funderburk",126
"18",297,14254,18,"Jordan Closs",125
"19",462,81869,19,"Elise Warneke",124
"20",973,29446,20,"Hannah Gore",123
"21",329,47093,21,"Nikki Lusnia",122
"22",1130,65661,22,"Allie Roberts",120
"23",802,32904,23,"Morgan Harwood",119
"24",1451,61373,24,"Cheyenne Piper",117
"25",374,20549,25,"Kailey Dorcsis",116
"26",722,81336,26,"Dana Walker",114
"27",492,49635,26,"Juliana Maude",114
"28",785,18039,26,"Kenna Davis",114
"29",30190,77727,29,"Mackenzi Tice",111
"30",238,27593,30,"Audrey Gauthier",109
"31",411,13439,30,"Maggie Chinnadurai",109
"32",30044,8663,30,"Paige Brightwell",109
"33",59,84645,33,"Josie Wise",108
"34",20220,61796,33,"Katie Pollock",108
"35",11036,47599,33,"Leah Madore",108
"36",19,5081,36,"Aleya Belardinelli",107
"37",122,53258,36,"Lexi Miskey",107
"38",30190,82306,36,"MacKenzie Weaver",107
"39",30037,52492,39,"Alexis Michon",106
"40",114,37015,39,"Brooke Hunderman",106
"41",214,70966,39,"Caleigh Sheehan",106
"42",45,83358,39,"Cameron Whiteford",106
"43",640,41359,39,"Piper Kinney",106
"44",1434,84433,39,"Sydney Wilson",106
"45",547,27754,45,"Carly Gemmett",105
"46",484,37512,45,"Chelsea Indyk",105
"47",424,9434,45,"Kelsey Bruno",105
"48",137,33569,48,"Paige Heffke",104
"49",712,41806,49,"Maya Knasiak",103
"50",265,51544,50,"Abigail Meadors",102
"51",15882,42660,51,"Josie Krieman",101
"52",583,27932,51,"Raegen Germano",101
"53",2798,37762,53,"Annabelle Jabs",100
"54",2810,73432,53,"Victoria Sossaman",100
"55",571,40959,55,"Abby Kidd",99
"56",612,74460,55,"Mikayla Steffes",99
"57",150,35153,55,"Natalie Hitt",99
"58",242,60982,58,"Kendall Phillips",98
"59",75,12642,59,"Mackenzie Cauthorn",97
"60",203,29740,60,"Natalye Graham",96
"61",9500,16546,60,"Trinity Critelli",96
"62",139,1020,62,"Kate Alger",95
"63",286,40838,63,"Gianna Kerschbaum",94
"64",30036,42285,63,"Jessica Koptcho",94
"65",17094,7373,63,"Kimberly Bordeaux",94
"66",8404,29564,63,"Rebecca Gottleib",94
"67",517,44943,67,"Ashley Lenser",92
"68",542,9831,67,"Emma Bullin",92
"69",409,18057,67,"Lillie Davis",92
"70",2798,2245,67,"Skylar Arent",92
"71",79,31201,71,"Danielle Guzzardi",91
"72",526,9106,71,"Emily Brown",91
"73",15,86231,71,"Lilly Zaskowski",91
"74",296,38969,71,"McKenzie Johnson",91
"75",715,42651,71,"Megan Kriechbaum",91
"76",1297,84407,76,"Paige Wilson",90
"77",134,47972,76,"Rose Malen",90
"78",779,18327,76,"Sofia De La Rosa",90
"79",321,57637,79,"Lindsay Ogden",89
"80",195,15359,79,"Morgan Cooksey",89
"81",30036,81672,81,"Sierra Walters",88
"82",764,58182,82,"Abby Orso",87
"83",119,344,82,"Gianna Adams",87
"84",10972,55379,82,"Victoria Murren",87
"85",685,39191,85,"Brianna Jones",86
"86",324,15820,85,"Hannah Corvino",86
"87",30031,75486,85,"Ireland Strubbe",86
"88",18,74773,85,"Kendall Steward",86
"89",443,19377,89,"Sarah DeStefano",85
"90",475,81265,89,"Sydney Waldon",85
"91",573,60823,89,"Taylor Petty",85
"92",760,83542,92,"Sarah Wicker",84
"93",1133,39044,92,"Sky Johnson",84
"94",1226,77619,94,"Alyssa Thornton",83
"95",105,24866,94,"Ashlyn Flinchum",83
"96",583,62901,94,"Keira Quadros",83
"97",45,57431,94,"Moira O'Reilly",83
"98",336,56994,98,"Emily Novicki",82
"99",777,11430,98,"Katherine Canty",82
"100",38,58618,98,"Morgan Paaske",82
"101",259,47127,98,"Rylee Lutz",82
