"","team_id","player_id","rank","player","so"
"1",1130,64592,1,"Allie Roberts",78
"2",565,22057,2,"Gracie Ellis",70
"3",30038,51503,3,"Emily Meyer",67
"4",973,28952,4,"Hannah Gore",64
"5",1179,50561,5,"Tyler McNeley",57
"6",139,48074,6,"Jamie Martin",56
"7",578,49585,7,"Maggie McCray",55
"8",30197,25941,8,"Macy Funderburk",50
"9",715,41950,8,"Megan Kriechbaum",50
"10",30111,13688,10,"Charley Clark",48
"11",374,20211,10,"Kailey Dorcsis",48
"12",258,24917,10,"Paige Forry",48
"13",802,32351,13,"Morgan Harwood",46
"14",516,17972,13,"Zada Day-Adams",46
"15",30031,74272,15,"Ireland Strubbe",45
"16",2810,36187,16,"Allison Hughes",44
"17",335,31303,16,"Kylie Hamm",44
"18",15,84848,18,"Lilly Zaskowski",43
"19",134,47183,19,"Rose Malen",42
"20",687,75426,20,"Ambyre Taylor",41
"21",1297,83043,20,"Paige Wilson",41
"22",24400,40757,22,"Kylie Kirk",40
"23",409,17771,22,"Lillie Davis",40
"24",203,29240,22,"Natalye Graham",40
"25",4,68050,25,"Macee Schang",39
"26",612,73263,25,"Mikayla Steffes",39
"27",329,46322,25,"Nikki Lusnia",39
"28",1434,83069,28,"Sydney Wilson",38
"29",8404,29065,29,"Rebecca Gottleib",37
"30",134,39841,30,"Jillian Kelly",36
"31",30041,18843,30,"Riley Dennis",36
"32",161,25775,32,"Bayleigh Frye",35
"33",122,52385,32,"Lexi Miskey",35
"34",22235,56415,32,"Maggie O'Leary",35
"35",1400,81861,35,"Amanda White",33
"36",412,47662,35,"Kiersten Margoupis",33
"37",396,19396,35,"Sydney Dickinson",33
"38",2810,72247,35,"Victoria Sossaman",33
"39",30039,68557,39,"Addison Schroer",32
"40",426,78792,40,"Allana Vasquez",31
"41",17094,7267,40,"Kimberly Bordeaux",31
"42",784,18683,40,"Lauren DeMarco",31
"43",21830,73339,40,"Megan Steinmeyer",31
"44",802,85247,44,"Ashley Zygowski",30
"45",542,9686,44,"Emma Bullin",30
"46",271,52818,44,"Gabby Montanez",30
"47",15,34535,44,"Gabrielle Hirkaway",30
"48",44,84705,44,"Hannah Zabik",30
"49",8490,23643,44,"Kirstin Ferguson",30
"50",215,47773,44,"Madison Marks",30
"51",1062,38696,44,"McKenzie Jones",30
"52",1434,73355,52,"Autumn Stemple",29
"53",139,1006,52,"Kate Alger",29
"54",802,64486,52,"Kodi Rizzo",29
"55",1112,81792,55,"Abbey Whelan",28
"56",399,12410,55,"Ashleigh Catlett",28
"57",125,69944,55,"Emma Shepherd",28
"58",715,41348,55,"Josephine Koelewyn",28
"59",59,83279,55,"Josie Wise",28
"60",681,77160,55,"Nerina Tramp",28
"61",30037,51634,61,"Alexis Michon",27
"62",281,39239,61,"Darian Kanno",27
"63",1332,83719,61,"Emma Woodhouse",27
"64",22989,35283,61,"Georgia Holzer",27
"65",30044,8536,61,"Paige Brightwell",27
"66",313,15440,66,"Anna Cornell",26
"67",973,35126,66,"Casey Holloway",26
"68",399,40964,66,"JennaMarie Klemp",26
"69",492,48824,66,"Juliana Maude",26
"70",30190,80967,66,"MacKenzie Weaver",26
"71",217,20784,66,"Mackenzie Duford",26
"72",21,81627,66,"Morgan Westall",26
"73",259,46355,66,"Rylee Lutz",26
"74",573,59829,66,"Taylor Petty",26
"75",21830,72650,66,"Taylor Spivey",26
"76",11324,3877,76,"Amanda Barnes",25
"77",114,36396,76,"Brooke Hunderman",25
"78",60,79971,76,"Dominique Walicke",25
"79",462,80535,76,"Elise Warneke",25
"80",18,73571,76,"Kendall Steward",25
"81",192,30447,81,"Ally Gullette",24
"82",595,59675,81,"Ellie Peterson",24
"83",30111,21620,81,"Lauren Edgar",24
"84",23008,32528,81,"Morgan Haupt",24
"85",19,21350,81,"Samantha Dzierba",24
"86",1133,38398,81,"Sky Johnson",24
"87",798,55149,81,"Sydney Nemetz",24
"88",10972,54467,81,"Victoria Murren",24
"89",601,22779,89,"Ainsley Evanetski",23
"90",438,33008,89,"Alyssa Hefflefinger",23
"91",1133,42936,89,"Ana Lang",23
"92",11324,29668,89,"Bryn Greenwood",23
"93",411,13235,89,"Maggie Chinnadurai",23
"94",364,58886,89,"Rachel Peat",23
"95",492,68185,89,"Sam Schilf",23
"96",443,19061,89,"Sarah DeStefano",23
"97",8398,84202,97,"Alana Yadov",22
"98",557,46784,97,"Alison Madia",22
"99",803,6518,97,"Anna Blanford",22
"100",570,47740,97,"Ava Markert",22
"101",804,26808,97,"Bella Garley",22
"102",374,12939,97,"Emily Charlton",22
"103",633,76641,97,"Emma Tirollo",22
"104",987,30060,97,"Grace Gronberg",22
"105",297,14036,97,"Jordan Closs",22
"106",755,65929,97,"Jordan Rossi",22
"107",966,61371,97,"Juliana Presto",22
"108",612,27101,97,"Kenzie Gatz",22
"109",686,28376,97,"Lilly Goldberg",22
"110",296,38324,97,"McKenzie Johnson",22
"111",800,22454,97,"Morgan Erickson",22
