"","team_id","player_id","rank","player","so"
"1",30038,49695,1,"Emily Meyer",23
"2",557,45163,2,"Alison Madia",18
"3",22989,34103,2,"Georgia Holzer",18
"4",1130,62308,4,"Allie Roberts",17
"5",142,337,5,"Hannah Adams",15
"6",271,50976,6,"Gabby Montanez",14
"7",426,75963,7,"Allana Vasquez",13
"8",973,28012,8,"Hannah Gore",12
"9",715,39925,8,"Josephine Koelewyn",12
"10",23008,31455,8,"Morgan Haupt",12
"11",1400,37580,11,"Jordyn Joy",11
"12",1062,5046,12,"Hannah Benavides",10
"13",715,40508,12,"Megan Kriechbaum",10
"14",134,45542,12,"Rose Malen",10
"15",2810,34977,15,"Allison Hughes",9
"16",1400,78935,15,"Amanda White",9
"17",953,36794,17,"Alexus Johnson",8
"18",803,6305,17,"Anna Blanford",8
"19",60,77108,17,"Dominique Walicke",8
"20",462,77658,17,"Elise Warneke",8
"21",21830,31537,17,"Logan Hawkins",8
"22",263,24567,22,"Anna Frazier",7
"23",795,23927,22,"Carmen Follette",7
"24",30031,71611,22,"Ireland Strubbe",7
"25",615,55256,22,"Jaelyn Orth",7
"26",8490,22889,22,"Kirstin Ferguson",7
"27",8746,76141,22,"Madison Vela",7
"28",142,78287,22,"Maya Weigel-Murphy",7
"29",431,13348,22,"Phallyn Clark",7
"30",125,65547,30,"Anna Scarbock",6
"31",431,61460,30,"Brooklyn Rhodes",6
"32",8567,43956,30,"Clare Lopeman",6
"33",8746,78854,30,"Jaden Wheeler",6
"34",715,2079,30,"Jordan Arce",6
"35",1400,34611,30,"Katelyn Howard",6
"36",24400,39356,30,"Kylie Kirk",6
"37",8490,72787,30,"Laney Taylor",6
"38",132,54727,30,"Layne Ogle",6
"39",8567,61049,30,"Lesleigh Reimers",6
"40",23008,44488,30,"Mack Lucio",6
"41",1062,37385,30,"McKenzie Jones",6
"42",573,57733,30,"Taylor Petty",6
"43",652,26815,43,"Ansley Giffin",5
"44",566,4117,43,"Aubree Bass",5
"45",1044,74540,43,"Ava Trevino",5
"46",1355,45929,43,"Celina Marchan",5
"47",573,20068,43,"Gina Dudley",5
"48",84,25004,43,"Grace Fuhrmann",5
"49",271,47,43,"Hannah Aaron",5
"50",134,38470,43,"Jillian Kelly",5
"51",271,67108,43,"Kelly Shakelford",5
"52",412,46005,43,"Kiersten Margoupis",5
"53",30197,25097,43,"Macy Funderburk",5
"54",396,18780,43,"Sydney Dickinson",5
"55",2810,69672,43,"Victoria Sossaman",5
"56",516,17419,43,"Zada Day-Adams",5
"57",1400,17071,57,"Ainsley Davis",4
"58",431,47640,57,"Bailey McClellan",4
"59",11324,28699,57,"Bryn Greenwood",4
"60",1203,80967,57,"Bryton Wright",4
"61",973,33950,57,"Casey Holloway",4
"62",549,76885,57,"Devin Waddell",4
"63",125,67457,57,"Emma Shepherd",4
"64",426,57588,57,"Hailey Peterson",4
"65",567,25559,57,"Katlyn Gandara",4
"66",1062,49247,57,"Maddie Melton",4
"67",795,42391,57,"Madi Lee",4
"68",132,52190,57,"Madison Mullender",4
"69",30041,18251,57,"Riley Dennis",4
"70",615,61949,57,"Roxanne Ring",4
"71",21830,47829,57,"Summer McCranie",4
"72",118,74518,57,"Sydney Trentman",4
"73",652,9242,73,"Abbie Buckner",3
"74",549,61047,73,"Audrey Reimers",3
"75",973,24267,73,"Ava Fouts",3
"76",431,10123,73,"Avery Byerly",3
"77",715,6004,73,"Cameron Bishop",3
"78",1203,50091,73,"Chloee Miller",3
"79",1162,12326,73,"Claire Chamberlin",3
"80",438,20494,73,"Elizabeth Durfee",3
"81",641,41048,73,"Emma Lafave",3
"82",1162,81347,73,"Jenna Yeary",3
"83",8746,10900,73,"Jocelyn Cantu",3
"84",795,53639,73,"Kaeley Niemiec",3
"85",132,12039,73,"Kennedy Caudill",3
"86",641,74858,73,"Kylee Tucker",3
"87",679,23329,73,"Kyra Fischer",3
"88",263,29253,73,"Madison Guard",3
"89",549,70142,73,"Nyla Springer",3
"90",118,6439,73,"Rachel Block",3
"91",953,8301,73,"Reagan Brinkley",3
"92",431,29021,73,"Rylie Grisham",3
"93",567,3621,73,"Savannah Barchus",3
"94",396,71017,73,"Tia Stewart",3
"95",60,55475,95,"Abby Otterness",2
"96",125,62217,95,"Alexis Roach",2
"97",641,8010,95,"Alyssa Breckner",2
"98",2741,2709,95,"Ava Aviles",2
"99",1062,33835,95,"Avery Holland",2
"100",118,45213,95,"Becca Madsen",2
"101",30197,78657,95,"Belle West",2
"102",1355,49155,95,"Briannah Mejias",2
"103",30041,20106,95,"Carmen Duffey",2
"104",142,10960,95,"Caroline Cappetto",2
"105",1203,79223,95,"Eileigh Whyte",2
"106",142,81381,95,"Ella Yerkes",2
"107",462,22296,95,"Eva Fahrnbruch",2
"108",652,33924,95,"Hanna Hollis",2
"109",715,54148,95,"Heather Nugent",2
"110",1355,29589,95,"Isabella Gutierrez",2
"111",21830,70714,95,"Megan Steinmeyer",2
"112",8567,67189,95,"Mollie Sharp",2
"113",566,66518,95,"Paige Scruggs",2
"114",8746,81649,95,"Sophia Ytuarte",2
