"","team_id","player_id","rank","player","so"
"1",578,50167,1,"Maggie McCray",114
"2",565,22313,2,"Gracie Ellis",108
"3",30038,52105,3,"Emily Meyer",105
"4",1130,65338,4,"Allie Roberts",95
"5",973,29295,5,"Hannah Gore",89
"6",30197,26247,6,"Macy Funderburk",86
"7",802,32736,7,"Morgan Harwood",85
"8",139,48638,8,"Jamie Martin",84
"9",258,25213,9,"Paige Forry",82
"10",329,46865,10,"Nikki Lusnia",78
"11",321,57355,11,"Lindsay Ogden",70
"12",1179,51153,11,"Tyler McNeley",70
"13",281,39696,13,"Darian Kanno",68
"14",462,81466,13,"Elise Warneke",68
"15",8404,29411,13,"Rebecca Gottleib",68
"16",30031,75115,16,"Ireland Strubbe",67
"17",374,20450,17,"Kailey Dorcsis",66
"18",715,42442,18,"Megan Kriechbaum",65
"19",221,71692,19,"Erin Sinatra",64
"20",409,17975,20,"Lillie Davis",62
"21",30190,81900,21,"MacKenzie Weaver",61
"22",203,29587,21,"Natalye Graham",61
"23",2810,36614,23,"Allison Hughes",60
"24",139,1018,23,"Kate Alger",60
"25",1226,77236,25,"Alyssa Thornton",59
"26",30111,13841,25,"Charley Clark",59
"27",122,53000,27,"Lexi Miskey",58
"28",30039,69344,28,"Addison Schroer",57
"29",802,86222,28,"Ashley Zygowski",57
"30",30190,77344,28,"Mackenzi Tice",57
"31",30041,19065,28,"Riley Dennis",57
"32",44,85672,32,"Hannah Zabik",56
"33",17094,7346,32,"Kimberly Bordeaux",56
"34",335,31681,32,"Kylie Hamm",56
"35",4,68827,32,"Macee Schang",56
"36",21830,74171,32,"Megan Steinmeyer",56
"37",137,33399,32,"Paige Heffke",56
"38",30037,52236,38,"Alexis Michon",55
"39",687,76286,38,"Ambyre Taylor",55
"40",681,78036,38,"Nerina Tramp",55
"41",1297,83996,38,"Paige Wilson",55
"42",59,84233,42,"Josie Wise",54
"43",24400,41229,42,"Kylie Kirk",54
"44",38,58331,42,"Morgan Paaske",54
"45",114,36826,45,"Brooke Hunderman",53
"46",492,49396,45,"Juliana Maude",53
"47",150,34978,45,"Natalie Hitt",53
"48",259,46899,45,"Rylee Lutz",53
"49",516,18177,45,"Zada Day-Adams",53
"50",265,51294,50,"Abigail Meadors",52
"51",712,41602,50,"Maya Knasiak",52
"52",134,47739,50,"Rose Malen",52
"53",373,22143,53,"Avery Eiswerth",51
"54",707,43353,53,"Becca Landis",51
"55",50,63301,53,"Delaney Rankin",51
"56",22235,57077,53,"Maggie O'Leary",51
"57",238,27450,57,"Audrey Gauthier",50
"58",802,65228,57,"Kodi Rizzo",50
"59",45,82949,59,"Cameron Whiteford",49
"60",633,77511,59,"Emma Tirollo",49
"61",23008,32915,59,"Morgan Haupt",49
"62",30044,8633,59,"Paige Brightwell",49
"63",1434,84022,59,"Sydney Wilson",49
"64",2810,73070,59,"Victoria Sossaman",49
"65",19,5061,65,"Aleya Belardinelli",48
"66",547,27611,65,"Carly Gemmett",48
"67",542,9794,65,"Emma Bullin",48
"68",987,30416,65,"Grace Gronberg",48
"69",297,14191,65,"Jordan Closs",48
"70",784,18902,65,"Lauren DeMarco",48
"71",1133,38847,65,"Sky Johnson",48
"72",571,40757,72,"Abby Kidd",47
"73",1400,82806,72,"Amanda White",47
"74",484,37320,72,"Chelsea Indyk",47
"75",785,17957,72,"Kenna Davis",47
"76",15,85815,72,"Lilly Zaskowski",47
"77",195,15292,72,"Morgan Cooksey",47
"78",19,21600,72,"Samantha Dzierba",47
"79",443,19287,72,"Sarah DeStefano",47
"80",30031,33405,80,"Emma Heffron",46
"81",789,44801,80,"Sadie Leonard",46
"82",442,65221,80,"Sage Rizzi",46
"83",492,68964,80,"Sam Schilf",46
"84",426,79690,84,"Allana Vasquez",45
"85",722,80936,84,"Dana Walker",45
"86",125,70749,84,"Emma Shepherd",45
"87",286,40636,84,"Gianna Kerschbaum",45
"88",452,10762,84,"Kendyll Cahill",45
"89",686,28709,84,"Lilly Goldberg",45
"90",69,17044,84,"Maddie Current",45
"91",411,13380,84,"Maggie Chinnadurai",45
"92",801,21055,92,"Lindsey Duggan",44
"93",170,66099,93,"Jillian Rogers",43
"94",715,41829,93,"Josephine Koelewyn",43
"95",75,12584,93,"Mackenzie Cauthorn",43
"96",764,57897,96,"Abby Orso",42
"97",272,35867,96,"Gracie Hopkins",42
"98",20220,61495,96,"Katie Pollock",42
"99",296,38773,96,"McKenzie Johnson",42
"100",475,80866,96,"Sydney Waldon",42
