"","team_id","player_id","rank","player","so"
"1",565,21976,1,"Gracie Ellis",70
"2",1130,64288,2,"Allie Roberts",69
"3",30038,51267,3,"Emily Meyer",67
"4",1179,50332,4,"Tyler McNeley",57
"5",973,28838,5,"Hannah Gore",56
"6",578,49358,6,"Maggie McCray",55
"7",139,47852,7,"Jamie Martin",51
"8",374,20138,8,"Kailey Dorcsis",48
"9",30111,13639,9,"Charley Clark",46
"10",802,32221,9,"Morgan Harwood",46
"11",2810,36033,11,"Allison Hughes",44
"12",516,17907,11,"Zada Day-Adams",44
"13",15,84465,13,"Lilly Zaskowski",43
"14",1297,82665,14,"Paige Wilson",41
"15",24400,40578,15,"Kylie Kirk",40
"16",4,67735,16,"Macee Schang",39
"17",612,72921,16,"Mikayla Steffes",39
"18",1434,82691,18,"Sydney Wilson",38
"19",715,41766,19,"Megan Kriechbaum",36
"20",30041,18776,19,"Riley Dennis",36
"21",134,39667,21,"Jillian Kelly",35
"22",134,46970,22,"Rose Malen",34
"23",396,19327,23,"Sydney Dickinson",33
"24",2810,71913,23,"Victoria Sossaman",33
"25",412,47446,25,"Kiersten Margoupis",32
"26",335,31180,25,"Kylie Hamm",32
"27",30197,25838,25,"Macy Funderburk",32
"28",17094,7233,28,"Kimberly Bordeaux",31
"29",784,18616,28,"Lauren DeMarco",31
"30",21830,72997,28,"Megan Steinmeyer",31
"31",8404,28951,28,"Rebecca Gottleib",31
"32",802,84862,32,"Ashley Zygowski",30
"33",542,9648,32,"Emma Bullin",30
"34",271,52580,32,"Gabby Montanez",30
"35",15,34390,32,"Gabrielle Hirkaway",30
"36",44,84322,32,"Hannah Zabik",30
"37",8490,23555,32,"Kirstin Ferguson",30
"38",122,52147,32,"Lexi Miskey",30
"39",215,47552,32,"Madison Marks",30
"40",1062,38526,32,"McKenzie Jones",30
"41",258,24817,32,"Paige Forry",30
"42",426,78432,42,"Allana Vasquez",29
"43",1434,73013,42,"Autumn Stemple",29
"44",139,1003,42,"Kate Alger",29
"45",802,64183,42,"Kodi Rizzo",29
"46",203,29126,42,"Natalye Graham",29
"47",1112,81421,47,"Abbey Whelan",28
"48",1400,81489,47,"Amanda White",28
"49",125,69623,47,"Emma Shepherd",28
"50",329,46117,47,"Nikki Lusnia",28
"51",30037,51397,51,"Alexis Michon",27
"52",687,75074,51,"Ambyre Taylor",27
"53",1332,83338,51,"Emma Woodhouse",27
"54",22989,35134,51,"Georgia Holzer",27
"55",409,17706,51,"Lillie Davis",27
"56",161,25672,56,"Bayleigh Frye",26
"57",973,34977,56,"Casey Holloway",26
"58",715,41165,56,"Josephine Koelewyn",26
"59",492,48600,56,"Juliana Maude",26
"60",217,20708,56,"Mackenzie Duford",26
"61",21,81257,56,"Morgan Westall",26
"62",259,46149,56,"Rylee Lutz",26
"63",573,59546,56,"Taylor Petty",26
"64",21830,72313,56,"Taylor Spivey",26
"65",11324,3861,65,"Amanda Barnes",25
"66",681,76805,65,"Nerina Tramp",25
"67",30039,68241,67,"Addison Schroer",24
"68",595,59394,67,"Ellie Peterson",24
"69",59,82899,67,"Josie Wise",24
"70",23008,32397,67,"Morgan Haupt",24
"71",19,21272,67,"Samantha Dzierba",24
"72",798,54905,67,"Sydney Nemetz",24
"73",10972,54226,67,"Victoria Murren",24
"74",601,22696,74,"Ainsley Evanetski",23
"75",11324,29548,74,"Bryn Greenwood",23
"76",60,79608,74,"Dominique Walicke",23
"77",22235,56161,74,"Maggie O'Leary",23
"78",443,18994,74,"Sarah DeStefano",23
"79",557,46575,79,"Alison Madia",22
"80",803,6488,79,"Anna Blanford",22
"81",570,47520,79,"Ava Markert",22
"82",374,12892,79,"Emily Charlton",22
"83",987,29939,79,"Grace Gronberg",22
"84",297,13987,79,"Jordan Closs",22
"85",966,61083,79,"Juliana Presto",22
"86",612,26994,79,"Kenzie Gatz",22
"87",296,38158,79,"McKenzie Johnson",22
"88",800,22372,79,"Morgan Erickson",22
"89",800,9156,89,"Carlie Jo Brownlee",21
"90",795,24622,89,"Carmen Follette",21
"91",221,70554,89,"Erin Sinatra",21
"92",142,347,89,"Hannah Adams",21
"93",785,17688,89,"Kenna Davis",21
"94",245,20532,89,"Lacey Drolsbaugh",21
"95",30190,80602,89,"MacKenzie Weaver",21
"96",21,39891,89,"Mikaylyn Kenney",21
"97",364,58612,89,"Rachel Peat",21
"98",800,65695,89,"Taylor Roughen",21
"99",396,73311,89,"Tia Stewart",21
"100",145,10396,100,"Brooke Buzzio",20
"101",715,2134,100,"Jordan Arce",20
"102",578,27109,100,"Lindsay Gedro",20
"103",75,12398,100,"Mackenzie Cauthorn",20
"104",1297,63390,100,"Rachael Rhinehart",20
