"","team_id","player_id","rank","player","so"
"1",30038,49804,1,"Emily Meyer",27
"2",557,45261,2,"Alison Madia",18
"3",426,76142,2,"Allana Vasquez",18
"4",22989,34172,2,"Georgia Holzer",18
"5",1130,62441,5,"Allie Roberts",17
"6",271,51090,5,"Gabby Montanez",17
"7",134,45640,5,"Rose Malen",17
"8",516,17456,8,"Zada Day-Adams",16
"9",142,337,9,"Hannah Adams",15
"10",2810,35048,10,"Allison Hughes",14
"11",2810,69830,10,"Victoria Sossaman",14
"12",973,28066,12,"Hannah Gore",12
"13",134,38554,12,"Jillian Kelly",12
"14",715,40012,12,"Josephine Koelewyn",12
"15",785,17244,12,"Kenna Davis",12
"16",23008,31520,12,"Morgan Haupt",12
"17",426,57712,17,"Hailey Peterson",11
"18",1400,37661,17,"Jordyn Joy",11
"19",1062,5058,19,"Hannah Benavides",10
"20",715,40595,19,"Megan Kriechbaum",10
"21",1400,79122,21,"Amanda White",9
"22",612,70806,21,"Mikayla Steffes",9
"23",953,36870,23,"Alexus Johnson",8
"24",803,6318,23,"Anna Blanford",8
"25",2741,2716,23,"Ava Aviles",8
"26",431,61592,23,"Brooklyn Rhodes",8
"27",60,77290,23,"Dominique Walicke",8
"28",462,77842,23,"Elise Warneke",8
"29",73,70693,23,"Jamie Staub",8
"30",412,46104,23,"Kiersten Margoupis",8
"31",21830,31602,23,"Logan Hawkins",8
"32",263,24617,32,"Anna Frazier",7
"33",795,23976,32,"Carmen Follette",7
"34",30031,71776,32,"Ireland Strubbe",7
"35",615,55375,32,"Jaelyn Orth",7
"36",271,67257,32,"Kelly Shakelford",7
"37",8490,22937,32,"Kirstin Ferguson",7
"38",8746,76322,32,"Madison Vela",7
"39",142,78474,32,"Maya Weigel-Murphy",7
"40",431,13378,32,"Phallyn Clark",7
"41",125,65690,41,"Anna Scarbock",6
"42",973,24317,41,"Ava Fouts",6
"43",973,34019,41,"Casey Holloway",6
"44",8567,44051,41,"Clare Lopeman",6
"45",271,47,41,"Hannah Aaron",6
"46",8746,79041,41,"Jaden Wheeler",6
"47",715,2082,41,"Jordan Arce",6
"48",1400,34681,41,"Katelyn Howard",6
"49",341,65000,41,"Kristin Sanchez",6
"50",24400,39442,41,"Kylie Kirk",6
"51",679,23377,41,"Kyra Fischer",6
"52",8490,72957,41,"Laney Taylor",6
"53",132,54845,41,"Layne Ogle",6
"54",8567,61181,41,"Lesleigh Reimers",6
"55",23008,44583,41,"Mack Lucio",6
"56",1062,37465,41,"McKenzie Jones",6
"57",573,57857,41,"Taylor Petty",6
"58",687,72885,58,"Ambyre Taylor",5
"59",652,26867,58,"Ansley Giffin",5
"60",566,4127,58,"Aubree Bass",5
"61",1044,74716,58,"Ava Trevino",5
"62",1355,46028,58,"Celina Marchan",5
"63",745,328,58,"Emma Adams",5
"64",573,20109,58,"Gina Dudley",5
"65",84,25055,58,"Grace Fuhrmann",5
"66",30197,25149,58,"Macy Funderburk",5
"67",612,7082,58,"Naleya Bork",5
"68",542,41524,58,"Peyton Lane",5
"69",8530,65099,58,"Rexie Sanders",5
"70",396,18819,58,"Sydney Dickinson",5
"71",785,44028,71,"Abigail Loomis",4
"72",1400,17107,71,"Ainsley Davis",4
"73",431,47744,71,"Bailey McClellan",4
"74",30197,78844,71,"Belle West",4
"75",11324,28755,71,"Bryn Greenwood",4
"76",1203,81160,71,"Bryton Wright",4
"77",390,24225,71,"Cierra Foss",4
"78",549,77067,71,"Devin Waddell",4
"79",125,67607,71,"Emma Shepherd",4
"80",411,22719,71,"Fallon Feaser",4
"81",567,25611,71,"Katlyn Gandara",4
"82",542,44861,71,"Kenzi Lyall",4
"83",30111,20980,71,"Lauren Edgar",4
"84",1062,49354,71,"Maddie Melton",4
"85",795,42484,71,"Madi Lee",4
"86",132,52305,71,"Madison Mullender",4
"87",411,12857,71,"Maggie Chinnadurai",4
"88",30041,18290,71,"Riley Dennis",4
"89",615,62081,71,"Roxanne Ring",4
"90",21830,47933,71,"Summer McCranie",4
"91",118,74694,71,"Sydney Trentman",4
"92",652,9259,92,"Abbie Buckner",3
"93",687,65588,92,"Abi Sawyer",3
"94",438,31984,92,"Alyssa Hefflefinger",3
"95",687,54619,92,"Alyssa O'Quinn",3
"96",549,61179,92,"Audrey Reimers",3
"97",431,10140,92,"Avery Byerly",3
"98",341,76148,92,"Briana Vasquez",3
"99",715,6017,92,"Cameron Bishop",3
"100",1203,50201,92,"Chloee Miller",3
"101",1162,12353,92,"Claire Chamberlin",3
"102",30094,2586,92,"Elizabeth Auciello",3
"103",438,20536,92,"Elizabeth Durfee",3
"104",542,9405,92,"Emma Bullin",3
"105",641,41136,92,"Emma Lafave",3
"106",412,53154,92,"Emma Neeley",3
"107",8530,26376,92,"Emmalee Gebhart",3
"108",1162,81541,92,"Jenna Yeary",3
"109",8746,10922,92,"Jocelyn Cantu",3
"110",516,73904,92,"Justice Tiberi",3
"111",795,53756,92,"Kaeley Niemiec",3
"112",14718,47851,92,"Katelyn McCord",3
"113",411,20528,92,"Kelli Durbin",3
"114",132,12065,92,"Kennedy Caudill",3
"115",641,75035,92,"Kylee Tucker",3
"116",745,5735,92,"Lauren Bible",3
"117",30111,7351,92,"Madison Bowden",3
"118",263,29311,92,"Madison Guard",3
"119",549,70303,92,"Nyla Springer",3
"120",118,6453,92,"Rachel Block",3
"121",953,8318,92,"Reagan Brinkley",3
"122",431,29079,92,"Rylie Grisham",3
"123",567,3630,92,"Savannah Barchus",3
"124",396,71181,92,"Tia Stewart",3
