"","team_id","player_id","rank","player","so"
"1",1130,63209,1,"Allie Roberts",34
"2",30038,50407,1,"Emily Meyer",34
"3",973,28395,3,"Hannah Gore",31
"4",134,39027,4,"Jillian Kelly",28
"5",802,31720,4,"Morgan Harwood",28
"6",802,63105,6,"Kodi Rizzo",27
"7",134,46195,6,"Rose Malen",27
"8",374,19826,8,"Kailey Dorcsis",26
"9",1062,37918,9,"McKenzie Jones",25
"10",426,77098,10,"Allana Vasquez",24
"11",2810,70694,11,"Victoria Sossaman",22
"12",2810,35466,12,"Allison Hughes",21
"13",802,83431,12,"Ashley Zygowski",21
"14",612,71685,12,"Mikayla Steffes",21
"15",22989,34580,15,"Georgia Holzer",20
"16",8490,23193,15,"Kirstin Ferguson",20
"17",139,47060,17,"Jamie Martin",19
"18",800,64597,17,"Taylor Roughen",19
"19",557,45808,19,"Alison Madia",18
"20",17094,7121,19,"Kimberly Bordeaux",18
"21",23008,31894,19,"Morgan Haupt",18
"22",364,57632,19,"Rachel Peat",18
"23",516,17643,19,"Zada Day-Adams",18
"24",271,51701,24,"Gabby Montanez",17
"25",1062,5115,24,"Hannah Benavides",17
"26",412,46662,24,"Kiersten Margoupis",17
"27",800,22034,24,"Morgan Erickson",17
"28",431,62347,28,"Brooklyn Rhodes",16
"29",549,78029,28,"Devin Waddell",16
"30",374,12698,28,"Emily Charlton",16
"31",785,17428,28,"Kenna Davis",16
"32",24400,39923,28,"Kylie Kirk",16
"33",396,19027,28,"Sydney Dickinson",16
"34",800,9022,34,"Carlie Jo Brownlee",15
"35",142,342,34,"Hannah Adams",15
"36",715,40500,34,"Josephine Koelewyn",15
"37",1400,80115,37,"Amanda White",14
"38",526,8802,37,"Emily Brown",14
"39",426,58414,37,"Hailey Peterson",14
"40",30031,72670,37,"Ireland Strubbe",14
"41",755,64522,37,"Jordan Rossi",14
"42",11324,34868,37,"Kyra Hornsby",14
"43",30111,21212,37,"Lauren Edgar",14
"44",21,79886,37,"Morgan Westall",14
"45",30041,18489,37,"Riley Dennis",14
"46",687,73797,46,"Ambyre Taylor",13
"47",795,24245,46,"Carmen Follette",13
"48",8746,77278,46,"Madison Vela",13
"49",715,41090,46,"Megan Kriechbaum",13
"50",431,13522,46,"Phallyn Clark",13
"51",973,34426,51,"Casey Holloway",12
"52",565,21643,51,"Gracie Ellis",12
"53",8746,80033,51,"Jaden Wheeler",12
"54",8490,73870,51,"Laney Taylor",12
"55",652,35881,51,"Reagen Huskey",12
"56",1112,80050,56,"Abbey Whelan",11
"57",566,4176,56,"Aubree Bass",11
"58",973,24594,56,"Ava Fouts",11
"59",394,18413,56,"Bailey Demusz",11
"60",324,15293,56,"Hannah Corvino",11
"61",1400,38116,56,"Jordyn Joy",11
"62",409,17446,56,"Lillie Davis",11
"63",21,39251,56,"Mikaylyn Kenney",11
"64",150,33886,56,"Natalie Hitt",11
"65",567,21583,56,"Paige Ellinger",11
"66",1112,28901,56,"Shiloh Gray",11
"67",687,66398,67,"Abi Sawyer",10
"68",803,6389,67,"Anna Blanford",10
"69",124,2108,67,"Aubrynn Arcement",10
"70",1124,65574,67,"Emma Salis",10
"71",73,71570,67,"Jamie Staub",10
"72",69,16543,67,"Maddie Current",10
"73",411,12992,67,"Maggie Chinnadurai",10
"74",329,45355,67,"Nikki Lusnia",10
"75",549,71174,67,"Nyla Springer",10
"76",17094,72052,67,"Reagan Stewart",10
"77",573,58559,67,"Taylor Petty",10
"78",11324,3809,78,"Amanda Barnes",9
"79",11324,29097,78,"Bryn Greenwood",9
"80",783,38598,78,"Caitlyn Katchur",9
"81",30111,13436,78,"Charley Clark",9
"82",412,53796,78,"Emma Neeley",9
"83",44,82902,78,"Hannah Zabik",9
"84",1162,82563,78,"Jenna Yeary",9
"85",69,33269,78,"Kathleen Hester",9
"86",679,23638,78,"Kyra Fischer",9
"87",75,12211,78,"Mackenzie Cauthorn",9
"88",30197,25441,78,"Macy Funderburk",9
"89",142,79458,78,"Maya Weigel-Murphy",9
"90",118,6525,78,"Rachel Block",9
"91",259,45387,78,"Rylee Lutz",9
"92",785,44558,92,"Abigail Loomis",8
"93",953,37315,92,"Alexus Johnson",8
"94",263,24902,92,"Anna Frazier",8
"95",2741,2749,92,"Ava Aviles",8
"96",1044,75653,92,"Ava Trevino",8
"97",1203,82179,92,"Bryton Wright",8
"98",802,31651,92,"Caitlin Hartsell",8
"99",60,78256,92,"Dominique Walicke",8
"100",462,78813,92,"Elise Warneke",8
"101",573,20332,92,"Gina Dudley",8
"102",615,56045,92,"Jaelyn Orth",8
"103",139,988,92,"Kate Alger",8
"104",424,9124,92,"Kelsey Bruno",8
"105",8567,61930,92,"Lesleigh Reimers",8
"106",21830,31977,92,"Logan Hawkins",8
"107",30111,7432,92,"Madison Bowden",8
"108",612,7162,92,"Naleya Bork",8
"109",372,21875,92,"Olivia Engler",8
"110",8404,28507,92,"Rebecca Gottleib",8
"111",597,13199,92,"Sarah Christy",8
"112",118,75631,92,"Sydney Trentman",8
"113",21830,71088,92,"Taylor Spivey",8
