"","team_id","player_id","rank","player","so"
"1",578,50242,1,"Maggie McCray",125
"2",565,22348,2,"Gracie Ellis",108
"3",30038,52185,3,"Emily Meyer",105
"4",1130,65436,4,"Allie Roberts",95
"5",258,25255,5,"Paige Forry",94
"6",30197,26289,6,"Macy Funderburk",90
"7",973,29342,7,"Hannah Gore",89
"8",281,39762,8,"Darian Kanno",86
"9",802,32790,9,"Morgan Harwood",85
"10",139,48711,10,"Jamie Martin",84
"11",789,44868,11,"Sadie Leonard",79
"12",329,46937,12,"Nikki Lusnia",78
"13",707,43420,13,"Becca Landis",76
"14",462,81595,14,"Elise Warneke",75
"15",1179,51231,14,"Tyler McNeley",75
"16",221,71802,16,"Erin Sinatra",74
"17",30031,75229,17,"Ireland Strubbe",72
"18",139,1020,18,"Kate Alger",70
"19",321,57443,18,"Lindsay Ogden",70
"20",122,53080,20,"Lexi Miskey",69
"21",8404,29458,21,"Rebecca Gottleib",68
"22",374,20482,22,"Kailey Dorcsis",66
"23",15,85946,22,"Lilly Zaskowski",66
"24",30190,82029,22,"MacKenzie Weaver",66
"25",373,22178,25,"Avery Eiswerth",65
"26",30190,77464,25,"Mackenzi Tice",65
"27",715,42509,25,"Megan Kriechbaum",65
"28",681,78157,25,"Nerina Tramp",65
"29",30041,19093,25,"Riley Dennis",65
"30",137,33454,30,"Paige Heffke",64
"31",484,37381,31,"Chelsea Indyk",63
"32",1226,77356,32,"Alyssa Thornton",62
"33",50,63398,32,"Delaney Rankin",62
"34",492,49470,32,"Juliana Maude",62
"35",409,18002,32,"Lillie Davis",62
"36",150,35036,32,"Natalie Hitt",62
"37",134,47812,32,"Rose Malen",62
"38",265,51372,38,"Abigail Meadors",61
"39",238,27494,38,"Audrey Gauthier",61
"40",203,29634,38,"Natalye Graham",61
"41",2810,36675,41,"Allison Hughes",60
"42",21830,74284,41,"Megan Steinmeyer",60
"43",30111,13861,43,"Charley Clark",59
"44",23008,32969,44,"Morgan Haupt",58
"45",516,18204,44,"Zada Day-Adams",58
"46",30039,69451,46,"Addison Schroer",57
"47",802,86353,46,"Ashley Zygowski",57
"48",38,58421,46,"Morgan Paaske",57
"49",571,40823,49,"Abby Kidd",56
"50",114,36887,49,"Brooke Hunderman",56
"51",44,85803,49,"Hannah Zabik",56
"52",17094,7355,49,"Kimberly Bordeaux",56
"53",335,31731,49,"Kylie Hamm",56
"54",4,68931,49,"Macee Schang",56
"55",296,38836,49,"McKenzie Johnson",56
"56",30037,52316,56,"Alexis Michon",55
"57",426,79814,56,"Allana Vasquez",55
"58",687,76405,56,"Ambyre Taylor",55
"59",542,9806,56,"Emma Bullin",55
"60",1297,84127,56,"Paige Wilson",55
"61",640,41222,56,"Piper Kinney",55
"62",259,46971,56,"Rylee Lutz",55
"63",987,30465,63,"Grace Gronberg",54
"64",59,84364,63,"Josie Wise",54
"65",785,17984,63,"Kenna Davis",54
"66",24400,41295,63,"Kylie Kirk",54
"67",297,14211,67,"Jordan Closs",53
"68",69,17070,67,"Maddie Current",53
"69",1400,82937,69,"Amanda White",52
"70",803,6599,69,"Anna Blanford",52
"71",800,9305,69,"Carlie Jo Brownlee",52
"72",30031,33460,69,"Emma Heffron",52
"73",424,9411,69,"Kelsey Bruno",52
"74",712,41668,69,"Maya Knasiak",52
"75",79,31092,75,"Danielle Guzzardi",51
"76",170,66198,75,"Jillian Rogers",51
"77",686,28755,75,"Lilly Goldberg",51
"78",22235,57164,75,"Maggie O'Leary",51
"79",779,18270,75,"Sofia De La Rosa",51
"80",1451,61167,80,"Cheyenne Piper",50
"81",802,65326,80,"Kodi Rizzo",50
"82",801,21089,80,"Lindsey Duggan",50
"83",442,65319,80,"Sage Rizzi",50
"84",443,19315,80,"Sarah DeStefano",50
"85",804,27176,85,"Bella Garley",49
"86",45,83080,85,"Cameron Whiteford",49
"87",633,77632,85,"Emma Tirollo",49
"88",411,13400,85,"Maggie Chinnadurai",49
"89",372,22588,85,"Olivia Engler",49
"90",30044,8642,85,"Paige Brightwell",49
"91",1434,84153,85,"Sydney Wilson",49
"92",2810,73182,85,"Victoria Sossaman",49
"93",19,5069,93,"Aleya Belardinelli",48
"94",313,15626,93,"Anna Cornell",48
"95",547,27655,93,"Carly Gemmett",48
"96",12399,4509,93,"Jocelyn Baumeister",48
"97",784,18930,93,"Lauren DeMarco",48
"98",75,12603,93,"Mackenzie Cauthorn",48
"99",195,15312,93,"Morgan Cooksey",48
"100",1133,38911,93,"Sky Johnson",48
