"","team_id","player_id","rank","player","so"
"1",789,45022,1,"Sadie Leonard",200
"2",578,50415,2,"Maggie McCray",196
"3",565,22425,3,"Gracie Ellis",185
"4",30038,52367,4,"Emily Meyer",175
"5",258,25346,5,"Paige Forry",170
"6",221,72056,6,"Erin Sinatra",169
"7",707,43571,7,"Becca Landis",146
"8",281,39899,8,"Darian Kanno",141
"9",170,66433,9,"Jillian Rogers",139
"10",681,78432,9,"Nerina Tramp",139
"11",601,23162,11,"Ainsley Evanetski",137
"12",373,22254,12,"Avery Eiswerth",135
"13",686,28859,13,"Lilly Goldberg",133
"14",973,29449,14,"Hannah Gore",132
"15",313,15673,15,"Anna Cornell",130
"16",492,49639,15,"Juliana Maude",130
"17",139,48879,17,"Jamie Martin",129
"18",1179,51409,18,"Tyler McNeley",128
"19",374,20552,19,"Kailey Dorcsis",126
"20",30197,26384,19,"Macy Funderburk",126
"21",297,14254,21,"Jordan Closs",125
"22",462,81880,22,"Elise Warneke",124
"23",484,37516,23,"Chelsea Indyk",123
"24",11036,47603,24,"Leah Madore",122
"25",329,47097,24,"Nikki Lusnia",122
"26",1130,65670,26,"Allie Roberts",120
"27",722,81347,26,"Dana Walker",120
"28",30190,77738,26,"Mackenzi Tice",120
"29",802,32907,29,"Morgan Harwood",119
"30",1451,61382,30,"Cheyenne Piper",117
"31",265,51550,31,"Abigail Meadors",115
"32",785,18040,32,"Kenna Davis",114
"33",9500,16547,32,"Trinity Critelli",114
"34",30037,52499,34,"Alexis Michon",113
"35",59,84656,34,"Josie Wise",113
"36",30190,82317,34,"MacKenzie Weaver",113
"37",214,70976,37,"Caleigh Sheehan",112
"38",547,27757,37,"Carly Gemmett",112
"39",30044,8663,39,"Paige Brightwell",110
"40",1434,84444,39,"Sydney Wilson",110
"41",238,27596,41,"Audrey Gauthier",109
"42",411,13439,41,"Maggie Chinnadurai",109
"43",45,83369,43,"Cameron Whiteford",108
"44",20220,61805,43,"Katie Pollock",108
"45",19,5081,45,"Aleya Belardinelli",107
"46",122,53265,45,"Lexi Miskey",107
"47",712,41810,45,"Maya Knasiak",107
"48",150,35156,45,"Natalie Hitt",107
"49",114,37019,49,"Brooke Hunderman",106
"50",30036,42289,49,"Jessica Koptcho",106
"51",15882,42664,49,"Josie Krieman",106
"52",640,41363,49,"Piper Kinney",106
"53",424,9434,53,"Kelsey Bruno",105
"54",612,74470,53,"Mikayla Steffes",105
"55",137,33572,55,"Paige Heffke",104
"56",517,44947,56,"Ashley Lenser",103
"57",75,12642,56,"Mackenzie Cauthorn",103
"58",571,40963,58,"Abby Kidd",102
"59",475,81276,58,"Sydney Waldon",102
"60",203,29743,60,"Natalye Graham",101
"61",583,27935,60,"Raegen Germano",101
"62",2798,37766,62,"Annabelle Jabs",100
"63",2810,73442,62,"Victoria Sossaman",100
"64",242,60991,64,"Kendall Phillips",98
"65",526,9106,65,"Emily Brown",95
"66",139,1020,65,"Kate Alger",95
"67",286,40842,67,"Gianna Kerschbaum",94
"68",17094,7373,67,"Kimberly Bordeaux",94
"69",8404,29567,67,"Rebecca Gottleib",94
"70",685,39195,70,"Brianna Jones",93
"71",18,74783,70,"Kendall Steward",93
"72",542,9831,72,"Emma Bullin",92
"73",324,15820,72,"Hannah Corvino",92
"74",245,20957,72,"Lacey Drolsbaugh",92
"75",409,18058,72,"Lillie Davis",92
"76",30036,81683,72,"Sierra Walters",92
"77",2798,2245,72,"Skylar Arent",92
"78",79,31204,78,"Danielle Guzzardi",91
"79",30114,85657,78,"Gretchen Yanss",91
"80",15,86242,78,"Lilly Zaskowski",91
"81",296,38973,78,"McKenzie Johnson",91
"82",715,42655,78,"Megan Kriechbaum",91
"83",443,19380,78,"Sarah DeStefano",91
"84",1297,84418,84,"Paige Wilson",90
"85",134,47976,84,"Rose Malen",90
"86",1133,39048,84,"Sky Johnson",90
"87",779,18330,84,"Sofia De La Rosa",90
"88",321,57645,88,"Lindsay Ogden",89
"89",195,15359,88,"Morgan Cooksey",89
"90",10972,55387,88,"Victoria Murren",89
"91",161,26215,91,"Bayleigh Frye",88
"92",987,30576,91,"Grace Gronberg",88
"93",764,58190,93,"Abby Orso",87
"94",119,344,93,"Gianna Adams",87
"95",662,15493,93,"Mia Coots",87
"96",38,58626,93,"Morgan Paaske",87
"97",30031,75496,97,"Ireland Strubbe",86
"98",4,69176,97,"Macee Schang",86
"99",120,59712,97,"Riley Pavelka",86
"100",573,60831,100,"Taylor Petty",85
