"","team_id","player_id","rank","player","so"
"1",578,50312,1,"Maggie McCray",158
"2",565,22377,2,"Gracie Ellis",122
"3",30038,52257,3,"Emily Meyer",112
"4",139,48779,3,"Jamie Martin",112
"5",258,25290,5,"Paige Forry",111
"6",707,43478,6,"Becca Landis",106
"7",789,44928,7,"Sadie Leonard",105
"8",30197,26328,8,"Macy Funderburk",98
"9",973,29386,9,"Hannah Gore",96
"10",1130,65528,10,"Allie Roberts",95
"11",170,66290,11,"Jillian Rogers",93
"12",221,71901,12,"Erin Sinatra",91
"13",329,47001,13,"Nikki Lusnia",88
"14",281,39816,14,"Darian Kanno",86
"15",802,32834,15,"Morgan Harwood",85
"16",681,78265,15,"Nerina Tramp",85
"17",1179,51302,15,"Tyler McNeley",85
"18",374,20507,18,"Kailey Dorcsis",83
"19",139,1020,18,"Kate Alger",83
"20",122,53153,20,"Lexi Miskey",81
"21",409,18024,21,"Lillie Davis",80
"22",686,28797,22,"Lilly Goldberg",78
"23",462,81708,23,"Elise Warneke",77
"24",75,12618,24,"Mackenzie Cauthorn",75
"25",203,29678,24,"Natalye Graham",75
"26",137,33498,24,"Paige Heffke",75
"27",1451,61253,27,"Cheyenne Piper",74
"28",59,84478,27,"Josie Wise",74
"29",373,22206,29,"Avery Eiswerth",73
"30",321,57525,29,"Lindsay Ogden",73
"31",715,42565,29,"Megan Kriechbaum",73
"32",8404,29502,29,"Rebecca Gottleib",73
"33",265,51443,33,"Abigail Meadors",72
"34",30031,75335,33,"Ireland Strubbe",72
"35",30190,82142,33,"MacKenzie Weaver",72
"36",79,31136,36,"Danielle Guzzardi",71
"37",30190,77571,36,"Mackenzi Tice",71
"38",30037,52388,38,"Alexis Michon",70
"39",712,41724,38,"Maya Knasiak",70
"40",50,63489,40,"Delaney Rankin",69
"41",633,77739,40,"Emma Tirollo",69
"42",1226,77463,42,"Alyssa Thornton",68
"43",484,37433,42,"Chelsea Indyk",68
"44",15882,42574,44,"Josie Krieman",67
"45",640,41277,44,"Piper Kinney",67
"46",313,15645,46,"Anna Cornell",66
"47",238,27536,46,"Audrey Gauthier",66
"48",542,9816,46,"Emma Bullin",66
"49",15,86062,46,"Lilly Zaskowski",66
"50",30044,8651,46,"Paige Brightwell",66
"51",10972,55273,46,"Victoria Murren",66
"52",687,76511,52,"Ambyre Taylor",65
"53",722,81176,52,"Dana Walker",65
"54",150,35080,52,"Natalie Hitt",65
"55",30041,19115,52,"Riley Dennis",65
"56",134,47877,52,"Rose Malen",65
"57",259,47035,52,"Rylee Lutz",65
"58",21830,74387,58,"Megan Steinmeyer",64
"59",30036,81511,58,"Sierra Walters",64
"60",426,79925,60,"Allana Vasquez",63
"61",2810,36725,60,"Allison Hughes",63
"62",30111,13878,62,"Charley Clark",62
"63",492,49539,62,"Juliana Maude",62
"64",17094,7362,62,"Kimberly Bordeaux",62
"65",4,69026,62,"Macee Schang",62
"66",45,83193,66,"Cameron Whiteford",61
"67",44,85919,66,"Hannah Zabik",61
"68",424,9420,66,"Kelsey Bruno",61
"69",785,18006,66,"Kenna Davis",61
"70",779,18292,66,"Sofia De La Rosa",61
"71",23008,33013,71,"Morgan Haupt",60
"72",443,19338,71,"Sarah DeStefano",60
"73",335,31775,73,"Kylie Hamm",59
"74",24400,41350,73,"Kylie Kirk",59
"75",442,65411,73,"Sage Rizzi",59
"76",214,70821,76,"Caleigh Sheehan",58
"77",987,30509,76,"Grace Gronberg",58
"78",411,13415,76,"Maggie Chinnadurai",58
"79",195,15331,76,"Morgan Cooksey",58
"80",815,65019,76,"Natalie Rietema",58
"81",583,27875,76,"Raegen Germano",58
"82",516,18226,76,"Zada Day-Adams",58
"83",30039,69547,83,"Addison Schroer",57
"84",1400,83050,83,"Amanda White",57
"85",802,86470,83,"Ashley Zygowski",57
"86",297,14229,83,"Jordan Closs",57
"87",38,58505,83,"Morgan Paaske",57
"88",571,40878,88,"Abby Kidd",56
"89",114,36938,88,"Brooke Hunderman",56
"90",286,40757,88,"Gianna Kerschbaum",56
"91",296,38890,88,"McKenzie Johnson",56
"92",9500,16518,88,"Trinity Critelli",56
"93",8968,4211,93,"Danika Barthol",55
"94",117,53314,93,"Meg Mlinaric",55
"95",1297,84241,93,"Paige Wilson",55
"96",800,9314,96,"Carlie Jo Brownlee",54
"97",12399,4514,96,"Jocelyn Baumeister",54
"98",20220,61675,96,"Katie Pollock",54
"99",679,24458,96,"Kyra Fischer",54
"100",2810,73283,96,"Victoria Sossaman",54
