"","team_id","player_id","rank","player","so"
"1",578,50344,1,"Maggie McCray",170
"2",565,22394,2,"Gracie Ellis",132
"3",789,44957,3,"Sadie Leonard",131
"4",30038,52291,4,"Emily Meyer",128
"5",281,39841,5,"Darian Kanno",120
"6",139,48811,6,"Jamie Martin",119
"7",258,25307,7,"Paige Forry",117
"8",973,29407,8,"Hannah Gore",109
"9",170,66337,9,"Jillian Rogers",107
"10",707,43506,10,"Becca Landis",106
"11",221,71955,11,"Erin Sinatra",102
"12",30197,26345,11,"Macy Funderburk",102
"13",1130,65574,13,"Allie Roberts",100
"14",462,81767,14,"Elise Warneke",98
"15",329,47031,14,"Nikki Lusnia",98
"16",1179,51334,16,"Tyler McNeley",97
"17",122,53188,17,"Lexi Miskey",95
"18",681,78322,17,"Nerina Tramp",95
"19",373,22223,19,"Avery Eiswerth",93
"20",409,18035,20,"Lillie Davis",92
"21",139,1020,21,"Kate Alger",91
"22",802,32857,22,"Morgan Harwood",89
"23",374,20523,23,"Kailey Dorcsis",88
"24",686,28818,24,"Lilly Goldberg",86
"25",484,37458,25,"Chelsea Indyk",85
"26",1451,61296,26,"Cheyenne Piper",83
"27",542,9821,26,"Emma Bullin",83
"28",30031,75390,28,"Ireland Strubbe",81
"29",59,84539,28,"Josie Wise",81
"30",715,42592,28,"Megan Kriechbaum",81
"31",265,51475,31,"Abigail Meadors",80
"32",492,49571,31,"Juliana Maude",80
"33",203,29700,31,"Natalye Graham",80
"34",601,23128,34,"Ainsley Evanetski",79
"35",722,81235,34,"Dana Walker",79
"36",30037,52422,36,"Alexis Michon",77
"37",15882,42601,36,"Josie Krieman",77
"38",321,57565,36,"Lindsay Ogden",77
"39",137,33522,36,"Paige Heffke",77
"40",640,41303,36,"Piper Kinney",77
"41",313,15654,41,"Anna Cornell",76
"42",50,63534,41,"Delaney Rankin",76
"43",75,12627,41,"Mackenzie Cauthorn",76
"44",712,41750,41,"Maya Knasiak",76
"45",238,27556,45,"Audrey Gauthier",75
"46",8404,29524,45,"Rebecca Gottleib",75
"47",779,18304,47,"Sofia De La Rosa",74
"48",10972,55309,47,"Victoria Murren",74
"49",79,31158,49,"Danielle Guzzardi",73
"50",134,47909,49,"Rose Malen",73
"51",214,70875,51,"Caleigh Sheehan",72
"52",17094,7366,51,"Kimberly Bordeaux",72
"53",30190,82202,51,"MacKenzie Weaver",72
"54",30190,77628,54,"Mackenzi Tice",71
"55",296,38915,54,"McKenzie Johnson",71
"56",30041,19129,54,"Riley Dennis",71
"57",2798,37708,57,"Annabelle Jabs",70
"58",633,77796,58,"Emma Tirollo",69
"59",150,35105,58,"Natalie Hitt",69
"60",1226,77520,60,"Alyssa Thornton",68
"61",22235,57286,60,"Maggie O'Leary",68
"62",583,27895,60,"Raegen Germano",68
"63",259,47065,60,"Rylee Lutz",68
"64",424,9425,64,"Kelsey Bruno",66
"65",15,86124,64,"Lilly Zaskowski",66
"66",30044,8655,64,"Paige Brightwell",66
"67",516,18238,64,"Zada Day-Adams",66
"68",2810,36750,68,"Allison Hughes",65
"69",687,76568,68,"Ambyre Taylor",65
"70",8968,4212,68,"Danika Barthol",65
"71",24400,41376,68,"Kylie Kirk",65
"72",4,69076,68,"Macee Schang",65
"73",45,57359,68,"Moira O'Reilly",65
"74",195,15340,68,"Morgan Cooksey",65
"75",297,14238,75,"Jordan Closs",64
"76",20220,61718,75,"Katie Pollock",64
"77",21830,74442,75,"Megan Steinmeyer",64
"78",38,58545,75,"Morgan Paaske",64
"79",760,83437,75,"Sarah Wicker",64
"80",30036,81570,75,"Sierra Walters",64
"81",426,79983,81,"Allana Vasquez",63
"82",802,86532,81,"Ashley Zygowski",63
"83",394,19049,81,"Bailey Demusz",63
"84",114,36963,81,"Brooke Hunderman",63
"85",30111,13887,81,"Charley Clark",63
"86",411,13424,81,"Maggie Chinnadurai",63
"87",23008,33036,81,"Morgan Haupt",63
"88",685,39137,88,"Brianna Jones",62
"89",44,85981,88,"Hannah Zabik",62
"90",45,83253,90,"Cameron Whiteford",61
"91",547,27717,90,"Carly Gemmett",61
"92",785,18017,90,"Kenna Davis",61
"93",1400,83110,93,"Amanda White",60
"94",443,19352,93,"Sarah DeStefano",60
"95",803,6608,95,"Anna Blanford",59
"96",125,71008,95,"Emma Shepherd",59
"97",335,31797,95,"Kylie Hamm",59
"98",612,74365,95,"Mikayla Steffes",59
"99",442,65457,95,"Sage Rizzi",59
"100",2810,73337,95,"Victoria Sossaman",59
