"","team_id","player_id","rank","player","so"
"1",1130,64848,1,"Allie Roberts",83
"2",565,22152,2,"Gracie Ellis",76
"3",30038,51717,3,"Emily Meyer",74
"4",973,29078,4,"Hannah Gore",71
"5",258,25026,5,"Paige Forry",69
"6",1179,50773,6,"Tyler McNeley",65
"7",139,48277,7,"Jamie Martin",63
"8",715,42131,8,"Megan Kriechbaum",61
"9",329,46519,9,"Nikki Lusnia",58
"10",409,17847,10,"Lillie Davis",57
"11",30111,13742,11,"Charley Clark",56
"12",578,49795,12,"Maggie McCray",55
"13",687,75721,13,"Ambyre Taylor",54
"14",335,31443,14,"Kylie Hamm",53
"15",30031,74564,15,"Ireland Strubbe",51
"16",492,49030,16,"Juliana Maude",50
"17",30197,26052,16,"Macy Funderburk",50
"18",8404,29193,16,"Rebecca Gottleib",50
"19",203,29369,19,"Natalye Graham",49
"20",2810,36345,20,"Allison Hughes",48
"21",374,20300,20,"Kailey Dorcsis",48
"22",122,52603,20,"Lexi Miskey",48
"23",15,85181,23,"Lilly Zaskowski",47
"24",17094,7298,24,"Kimberly Bordeaux",46
"25",802,32494,24,"Morgan Harwood",46
"26",516,18049,24,"Zada Day-Adams",46
"27",722,80325,27,"Dana Walker",43
"28",784,18763,27,"Lauren DeMarco",43
"29",30190,81285,27,"MacKenzie Weaver",43
"30",1297,83369,27,"Paige Wilson",43
"31",134,47382,31,"Rose Malen",42
"32",542,9725,32,"Emma Bullin",41
"33",139,1007,32,"Kate Alger",41
"34",492,68447,32,"Sam Schilf",41
"35",24400,40932,35,"Kylie Kirk",40
"36",4,68312,35,"Macee Schang",40
"37",281,39409,37,"Darian Kanno",39
"38",612,73549,37,"Mikayla Steffes",39
"39",21830,73625,39,"Megan Steinmeyer",38
"40",120,58966,39,"Riley Pavelka",38
"41",1133,38565,39,"Sky Johnson",38
"42",1434,83395,39,"Sydney Wilson",38
"43",804,26927,43,"Bella Garley",36
"44",221,71159,43,"Erin Sinatra",36
"45",134,40015,43,"Jillian Kelly",36
"46",59,83605,43,"Josie Wise",36
"47",681,77459,43,"Nerina Tramp",36
"48",30041,18925,43,"Riley Dennis",36
"49",426,79095,49,"Allana Vasquez",35
"50",161,25886,49,"Bayleigh Frye",35
"51",170,65603,49,"Jillian Rogers",35
"52",22235,56649,49,"Maggie O'Leary",35
"53",484,37044,53,"Chelsea Indyk",34
"54",60,80280,53,"Dominique Walicke",34
"55",987,30193,53,"Grace Gronberg",34
"56",396,19481,53,"Sydney Dickinson",34
"57",1400,82184,57,"Amanda White",33
"58",114,36554,57,"Brooke Hunderman",33
"59",462,80852,57,"Elise Warneke",33
"60",15,34686,57,"Gabrielle Hirkaway",33
"61",715,41526,57,"Josephine Koelewyn",33
"62",412,47862,57,"Kiersten Margoupis",33
"63",1062,38864,57,"McKenzie Jones",33
"64",195,15187,57,"Morgan Cooksey",33
"65",30044,8573,57,"Paige Brightwell",33
"66",2810,72530,57,"Victoria Sossaman",33
"67",30039,68822,67,"Addison Schroer",32
"68",19,5027,67,"Aleya Belardinelli",32
"69",30031,33158,67,"Emma Heffron",32
"70",69,16924,67,"Maddie Current",32
"71",17094,73927,67,"Reagan Stewart",32
"72",259,46552,67,"Rylee Lutz",32
"73",19,21442,67,"Samantha Dzierba",32
"74",313,15498,74,"Anna Cornell",31
"75",9500,52952,74,"Annabella Mondello",31
"76",526,9010,74,"Emily Brown",31
"77",802,85582,77,"Ashley Zygowski",30
"78",633,76939,77,"Emma Tirollo",30
"79",271,53039,77,"Gabby Montanez",30
"80",22989,35436,77,"Georgia Holzer",30
"81",44,85038,77,"Hannah Zabik",30
"82",8490,23748,77,"Kirstin Ferguson",30
"83",215,47975,77,"Madison Marks",30
"84",1112,82115,84,"Abbey Whelan",29
"85",1434,73641,84,"Autumn Stemple",29
"86",802,64742,84,"Kodi Rizzo",29
"87",217,20876,84,"Mackenzie Duford",29
"88",542,43103,84,"Peyton Lane",29
"89",399,12459,89,"Ashleigh Catlett",28
"90",1451,60617,89,"Cheyenne Piper",28
"91",125,70219,89,"Emma Shepherd",28
"92",21830,72936,89,"Taylor Spivey",28
"93",30037,51848,93,"Alexis Michon",27
"94",973,35279,93,"Casey Holloway",27
"95",1332,84047,93,"Emma Woodhouse",27
"96",580,47299,93,"Jessica Majot",27
"97",18,73858,93,"Kendall Steward",27
"98",686,28499,93,"Lilly Goldberg",27
"99",23008,32671,93,"Morgan Haupt",27
"100",557,46983,100,"Alison Madia",26
"101",192,30582,100,"Ally Gullette",26
"102",438,33153,100,"Alyssa Hefflefinger",26
"103",517,44395,100,"Ashley Lenser",26
"104",707,43031,100,"Becca Landis",26
"105",431,63964,100,"Brooklyn Rhodes",26
"106",399,41140,100,"JennaMarie Klemp",26
"107",30111,21713,100,"Lauren Edgar",26
"108",30190,76774,100,"Mackenzi Tice",26
"109",21,81949,100,"Morgan Westall",26
"110",573,60072,100,"Taylor Petty",26
"111",396,73942,100,"Tia Stewart",26
"112",9500,16362,100,"Trinity Critelli",26
