"","team_id","player_id","rank","player","fip"
"1",354,27030,1,"Delaney Garden",0.31
"2",197,17705,2,"Sarah Davenport",0.385
"3",1376,66023,3,"Brinson Rogers",0.512
"4",30138,36403,4,"Sami Huck",1.026
"5",30050,4215,5,"Rosie Bartletti",1.262
"6",767,7883,6,"Emilee Boyer",1.533
"7",159,25600,7,"Julianna Franklin",1.581
"8",30244,21370,8,"Keivana Durand",1.683
"9",30179,1665,9,"Grace Anderson",1.728
"10",9013,62818,10,"Sydney Rader",1.901
"11",354,84467,11,"Allie Wondrasek",2
"12",1085,61701,12,"Alyssa Poston",2.01
"13",24639,81003,13,"Gracelyn Wallace",2.127
"14",9011,22023,14,"Savanah Egger",2.222
"15",30134,60214,15,"Laci Peskey",2.286
"16",790,5546,16,"Jayda Berg",2.376
"17",1176,59264,17,"Halle Grace Patton",2.478
"18",216,63827,18,"Malorie Reeves",2.511
"19",20794,62130,19,"Madison Prickett",2.548
"20",2814,80945,20,"Sadie Walker",2.561
"21",645,38559,21,"Charlie Johnson",2.57
"22",790,36239,22,"Izzy Howe",2.728
"23",947,24259,23,"Alexis Findley",2.731
"24",1238,45678,24,"Taylor Lloyd",2.852
"25",24639,21444,25,"Cassidy Duskin",2.879
"26",11740,30702,26,"Haley Guffey",2.895
"27",1199,15609,27,"Tea Cornett",2.916
"28",30262,34785,28,"Alexandria Himes",2.987
"29",1266,67333,29,"Abby Rux",3.154
"30",1462,76847,30,"Jillian Thomas",3.159
"31",15646,15376,31,"Kierstin Cooper",3.214
"32",395,7922,32,"Cora Boyle",3.258
"33",734,49370,33,"Claire Maulding",3.267
"34",30120,58977,34,"Sydney Parra",3.277
"35",13028,54136,35,"Katie Morris",3.399
"36",358,84920,36,"Madison Wright",3.451
"37",2696,77114,37,"Taylor Thompson",3.571
"38",12830,208,38,"Megan Ackerman",3.59
"39",30123,61818,39,"Kamielle Powell",3.637
"40",333,47934,40,"Immi Mann",3.809
"41",30259,41099,41,"Cierra Kinlaw",3.913
"42",30052,3047,42,"Angelina Badalament",4.067
"43",996,63762,43,"Stormee Reed",4.098
"44",1257,82423,44,"Natalie Wescott",4.259
"45",1257,25302,45,"Lindsey Foster",4.763
"46",929,17826,46,"Aubree Davis",5.808
