"","team_id","player_id","rank","player","fip"
"1",197,17787,1,"Sarah Davenport",0.371
"2",354,27163,2,"Delaney Garden",0.392
"3",533,27017,3,"Gisselle Garcia",0.477
"4",1376,66341,4,"Brinson Rogers",0.636
"5",30138,36574,5,"Sami Huck",1.013
"6",30050,4234,6,"Rosie Bartletti",1.083
"7",9012,61026,7,"Kiki Pickens",1.277
"8",8366,9930,8,"Caitlyn Burch",1.313
"9",41,28534,9,"Grace Glanzer",1.352
"10",767,7914,10,"Emilee Boyer",1.42
"11",30128,21255,11,"Maddi Duncan",1.531
"12",30244,21472,12,"Keivana Durand",1.587
"13",8956,4551,13,"Emily Baxter",1.729
"14",591,41102,14,"Aalana Kimble",1.757
"15",339,29867,15,"Haley Gravish",1.83
"16",30002,70386,16,"Ashlan Sensing",1.881
"17",54,38611,17,"Kennedy Joachim",1.888
"18",159,25723,18,"Julianna Franklin",1.897
"19",30134,60502,19,"Laci Peskey",1.908
"20",30179,1671,20,"Grace Anderson",1.909
"21",1085,61994,21,"Alyssa Poston",1.925
"22",9013,63120,22,"Sydney Rader",1.937
"23",10,8010,23,"Katie Bracken",1.948
"24",598,13954,24,"Macey Clark",1.987
"25",24639,81399,25,"Gracelyn Wallace",2.022
"26",309,21698,26,"Cheyenne Eads",2.055
"27",30220,76187,27,"DJ Symons",2.11
"28",790,5570,28,"Jayda Berg",2.148
"29",30263,83846,29,"Brianna Williams",2.205
"30",765,13747,30,"Danielle Ciliberto",2.216
"31",354,84873,31,"Allie Wondrasek",2.325
"32",1433,7426,32,"Kennadi Borngrebe",2.342
"33",9011,22127,33,"Savanah Egger",2.343
"34",291,27016,34,"Gaige Garcia",2.382
"35",413,66602,35,"Natalie Romero",2.4
"36",427,47017,36,"Allison Luoma",2.419
"37",11416,26716,37,"Jessalyn Gallegos",2.46
"38",427,83812,38,"Allyssa Williams",2.478
"39",30202,70640,39,"Jaycee Shaffer",2.547
"40",1176,59546,40,"Halle Grace Patton",2.548
"41",11276,60931,41,"Lakyn Phillips",2.575
"42",645,38743,42,"Charlie Johnson",2.613
"43",20794,62426,43,"Madison Prickett",2.624
"44",2720,38058,44,"McKenna James",2.659
"45",216,64136,45,"Malorie Reeves",2.675
"46",2814,81341,46,"Sadie Walker",2.7
"47",30262,34946,47,"Alexandria Himes",2.738
"48",19117,44846,48,"Kendall Lemley",2.772
"49",1402,66713,49,"Kylie Ropp",2.789
"50",947,24377,50,"Alexis Findley",2.81
"51",9630,74951,51,"Kendall Stoffel",2.867
"52",1199,15677,52,"Tea Cornett",2.87
"53",1238,45887,53,"Taylor Lloyd",2.884
"54",30179,19715,54,"Jill Dickson",2.964
"55",1348,13832,55,"Sarah Clancy",2.967
"56",632,24565,56,"Nia Fisher",2.972
"57",1098,9989,57,"Kylie Burdick",2.991
"58",1266,67658,58,"Abby Rux",2.994
"59",1013,49263,59,"Addison Mass",2.995
"60",9680,54521,60,"Shelby Morse",2.996
"61",499,39260,61,"Kaylyn Jones",3
"62",11740,30849,62,"Haley Guffey",3.005
"63",30120,59256,63,"Sydney Parra",3.068
"64",790,36408,64,"Izzy Howe",3.113
"65",130,82474,65,"Brooke Weimer",3.117
"66",230,33837,66,"Alex Hendrian",3.128
"67",358,85328,67,"Madison Wright",3.138
"68",734,49599,68,"Claire Maulding",3.145
"69",1462,77226,69,"Jillian Thomas",3.159
"70",30193,25312,70,"Carly Forrester",3.176
"71",24639,21546,71,"Cassidy Duskin",3.189
"72",8736,52783,72,"Karlie Miller",3.221
"73",92,57573,73,"Ashley Ogata",3.276
"74",1170,84317,74,"Madison Wilson",3.282
"75",15646,15443,75,"Kierstin Cooper",3.287
"76",30093,12626,76,"Reese Cauley",3.352
"77",181,22587,77,"Emma Enderud",3.36
"78",30063,76799,78,"Shelby Telegdy",3.385
"79",13028,54387,79,"Katie Morris",3.448
"80",55,48723,80,"Savanna Marshall",3.51
"81",996,64071,81,"Stormee Reed",3.584
"82",2696,77494,82,"Taylor Thompson",3.64
"83",262,37528,83,"Nevaeh Ingram",3.691
"84",333,48159,84,"Immi Mann",3.811
"85",2683,32799,85,"Lillian Hartsell",3.84
"86",30123,62113,86,"Kamielle Powell",3.849
"87",1245,35224,87,"Linda Hodge",3.866
"88",30052,3059,88,"Angelina Badalament",4.005
"89",437,17359,89,"Stevie Dabbadie",4.084
"90",9004,43794,90,"Julia Lapp",4.133
"91",1257,25423,91,"Lindsey Foster",4.193
"92",30259,41292,92,"Cierra Kinlaw",4.267
"93",12830,208,93,"Megan Ackerman",4.391
"94",1257,82824,94,"Natalie Wescott",4.57
"95",1289,1440,95,"Catie Amador",4.739
"96",30123,80076,96,"Kayla Vaughan",5.409
"97",929,17908,97,"Aubree Davis",5.837
"98",144,5163,98,"MaKyla Bell",5.853
"99",1199,25870,99,"Blyth Freeman",6.453
