"","team_id","player_id","rank","player","fip"
"1",354,26619,1,"Delaney Garden",0.459
"2",197,17457,2,"Sarah Davenport",0.48
"3",30138,35849,3,"Sami Huck",0.667
"4",30050,4160,4,"Rosie Bartletti",0.692
"5",1376,65016,5,"Brinson Rogers",1.067
"6",429,37600,6,"Madison Jenkins",1.184
"7",767,7768,7,"Emilee Boyer",1.194
"8",30028,6455,8,"Cera Blanchard",1.225
"9",598,13701,9,"Macey Clark",1.404
"10",30179,1642,10,"Grace Anderson",1.498
"11",30134,59284,11,"Laci Peskey",1.517
"12",159,25214,12,"Julianna Franklin",1.53
"13",30128,20846,13,"Maddi Duncan",1.552
"14",208,63281,14,"Brandilyn Reymer",1.558
"15",9013,61862,15,"Sydney Rader",1.568
"16",598,21767,16,"Emma Eickhoff",1.58
"17",159,51763,17,"Lily Miller",1.68
"18",181,22157,18,"Emma Enderud",1.774
"19",429,3123,19,"Camryn Bailey",1.815
"20",30244,21061,20,"Keivana Durand",1.929
"21",1085,60756,21,"Alyssa Poston",1.959
"22",790,35691,22,"Izzy Howe",1.979
"23",10,7862,23,"Katie Bracken",1.984
"24",24639,79782,24,"Gracelyn Wallace",2.059
"25",2683,32152,25,"Lillian Hartsell",2.156
"26",30120,63306,26,"Avrey Reynolds",2.165
"27",790,5468,27,"Jayda Berg",2.251
"28",11276,3310,28,"Payton Baker",2.272
"29",1402,65382,29,"Kylie Ropp",2.322
"30",947,23900,30,"Alexis Findley",2.334
"31",1167,723,31,"Kamryn Akins",2.361
"32",30002,68982,32,"Ashlan Sensing",2.4
"33",1176,58348,33,"Halle Grace Patton",2.41
"34",20794,61184,34,"Madison Prickett",2.433
"35",216,62849,34,"Malorie Reeves",2.433
"36",2814,79724,36,"Sadie Walker",2.501
"37",354,83194,37,"Allie Wondrasek",2.514
"38",208,24947,38,"Reese Founds",2.528
"39",291,26477,39,"Gaige Garcia",2.563
"40",9011,21706,40,"Savanah Egger",2.585
"41",1238,44988,41,"Taylor Lloyd",2.589
"42",1462,75693,42,"Jillian Thomas",2.604
"43",645,37974,43,"Charlie Johnson",2.617
"44",25,24502,44,"Cheyenne Floyd",2.63
"45",413,65274,45,"Natalie Romero",2.698
"46",11740,30241,46,"Haley Guffey",2.754
"47",30262,34257,47,"Alexandria Himes",2.786
"48",1071,31987,48,"Jordan Harrison",2.796
"49",30179,19339,49,"Jill Dickson",2.83
"50",15646,15170,50,"Kierstin Cooper",2.846
"51",30127,7515,51,"Monica Bourque",2.847
"52",11276,59706,52,"Lakyn Phillips",2.884
"53",30093,12392,53,"Reese Cauley",2.954
"54",24639,21134,54,"Cassidy Duskin",2.974
"55",13028,53311,55,"Katie Morris",3
"56",1446,70,56,"Kennedy Abbas",3.023
"57",262,36781,57,"Nevaeh Ingram",3.064
"58",427,82146,58,"Allyssa Williams",3.069
"59",499,38480,59,"Kaylyn Jones",3.115
"60",55,47750,60,"Savanna Marshall",3.153
"61",734,48611,61,"Claire Maulding",3.156
"62",30123,60873,62,"Kamielle Powell",3.178
"63",1199,15400,63,"Tea Cornett",3.216
"64",333,47199,64,"Immi Mann",3.235
"65",49,1872,65,"Haelee Angelico",3.301
"66",1170,82646,66,"Madison Wilson",3.319
"67",30193,24811,67,"Carly Forrester",3.374
"68",358,83642,68,"Madison Wright",3.393
"69",1096,38577,69,"Shelby Jones",3.414
"70",12830,205,70,"Megan Ackerman",3.42
"71",30052,3007,71,"Angelina Badalament",3.49
"72",996,62788,72,"Stormee Reed",3.492
"73",2696,75960,73,"Taylor Thompson",3.495
"74",30259,40479,74,"Cierra Kinlaw",3.532
"75",30120,58070,75,"Sydney Parra",3.548
"76",11403,20828,76,"Emma Duncan",3.588
"77",93,6312,77,"Brooke Blackmon",3.742
"78",230,33166,78,"Alex Hendrian",3.772
"79",10,70054,79,"Megan Shurtz",3.824
"80",1334,77816,80,"Lisette Urquidez",3.884
"81",155,80546,81,"Taylor Wayne",3.904
"82",93,78387,82,"Samantha Vargas",4.011
"83",30092,36314,83,"Alyssa Hunter",4.141
"84",1257,81175,84,"Natalie Wescott",4.159
"85",1289,1416,85,"Catie Amador",4.326
"86",1257,24921,86,"Lindsey Foster",4.469
"87",39,27512,87,"Ansley Gibson",4.685
"88",929,17573,88,"Aubree Davis",5.116
"89",144,5071,89,"MaKyla Bell",5.13
"90",1199,25360,90,"Blyth Freeman",7.477
