"","team_id","player_id","rank","player","fip"
"1",197,17543,1,"Sarah Davenport",0.22
"2",354,26757,2,"Delaney Garden",0.459
"3",1376,65390,3,"Brinson Rogers",0.957
"4",598,13769,4,"Macey Clark",1.404
"5",159,25345,5,"Julianna Franklin",1.617
"6",30244,21164,6,"Keivana Durand",1.834
"7",30134,59630,7,"Laci Peskey",2.041
"8",1085,61109,8,"Alyssa Poston",2.09
"9",790,35884,9,"Izzy Howe",2.124
"10",790,5501,10,"Jayda Berg",2.132
"11",1402,65757,11,"Kylie Ropp",2.139
"12",30120,63671,12,"Avrey Reynolds",2.256
"13",2683,32321,13,"Lillian Hartsell",2.26
"14",2814,80169,14,"Sadie Walker",2.414
"15",9011,21812,15,"Savanah Egger",2.415
"16",1176,58685,16,"Halle Grace Patton",2.423
"17",216,63213,17,"Malorie Reeves",2.447
"18",20794,61537,18,"Madison Prickett",2.489
"19",947,24020,19,"Alexis Findley",2.49
"20",1238,45236,20,"Taylor Lloyd",2.696
"21",11740,30397,21,"Haley Guffey",2.754
"22",15646,15247,22,"Kierstin Cooper",2.858
"23",24639,21237,23,"Cassidy Duskin",2.974
"24",12830,205,24,"Megan Ackerman",3.008
"25",1199,15477,25,"Tea Cornett",3.099
"26",734,48890,26,"Claire Maulding",3.156
"27",30123,61226,27,"Kamielle Powell",3.178
"28",13028,53609,28,"Katie Morris",3.357
"29",10,70452,29,"Megan Shurtz",3.418
"30",996,63151,30,"Stormee Reed",3.492
"31",30259,40704,31,"Cierra Kinlaw",3.493
"32",30052,3024,32,"Angelina Badalament",3.522
"33",55,48026,33,"Savanna Marshall",3.687
"34",1257,81626,34,"Natalie Wescott",4.213
"35",1257,25050,35,"Lindsey Foster",4.462
"36",929,17660,36,"Aubree Davis",5.128
"37",144,5100,37,"MaKyla Bell",5.311
