"","team_id","player_id","rank","player","fip"
"1",197,17319,1,"Sarah Davenport",0.373
"2",354,26397,2,"Delaney Garden",0.52
"3",159,25003,3,"Julianna Franklin",1.384
"4",598,13592,4,"Macey Clark",1.402
"5",30134,58775,5,"Laci Peskey",1.493
"6",208,62732,6,"Brandilyn Reymer",1.558
"7",30179,1632,7,"Grace Anderson",1.592
"8",790,35397,8,"Izzy Howe",1.599
"9",1176,57843,9,"Halle Grace Patton",2.009
"10",358,82922,10,"Madison Wright",2.113
"11",1085,60235,11,"Alyssa Poston",2.123
"12",2683,31887,12,"Lillian Hartsell",2.156
"13",11276,3286,13,"Payton Baker",2.272
"14",1238,44592,14,"Taylor Lloyd",2.33
"15",947,23699,15,"Alexis Findley",2.363
"16",216,62305,15,"Malorie Reeves",2.363
"17",354,82477,17,"Allie Wondrasek",2.474
"18",413,64709,18,"Natalie Romero",2.553
"19",24639,79092,19,"Gracelyn Wallace",2.556
"20",427,81434,20,"Allyssa Williams",2.624
"21",30262,33975,21,"Alexandria Himes",2.709
"22",645,37655,22,"Charlie Johnson",2.779
"23",30093,12292,23,"Reese Cauley",2.796
"24",11740,29990,24,"Haley Guffey",2.891
"25",11276,59197,25,"Lakyn Phillips",2.995
"26",15646,15051,26,"Kierstin Cooper",3.13
"27",499,38157,27,"Kaylyn Jones",3.155
"28",30123,60351,28,"Kamielle Powell",3.159
"29",24639,20960,29,"Cassidy Duskin",3.184
"30",1199,15279,30,"Tea Cornett",3.243
"31",2696,75302,31,"Taylor Thompson",3.374
"32",734,48189,32,"Claire Maulding",3.379
"33",30193,24602,33,"Carly Forrester",3.392
"34",30052,2987,34,"Angelina Badalament",3.698
"35",12830,204,35,"Megan Ackerman",3.857
"36",10,69438,36,"Megan Shurtz",3.861
"37",230,32894,37,"Alex Hendrian",3.886
"38",155,79851,38,"Taylor Wayne",3.904
"39",1257,80473,39,"Natalie Wescott",4.16
"40",996,62245,40,"Stormee Reed",4.218
"41",233,678,41,"Des Aitken",4.231
"42",1257,24711,42,"Lindsey Foster",4.365
"43",39,27281,43,"Ansley Gibson",4.415
"44",929,17435,44,"Aubree Davis",5.188
"45",144,5029,45,"MaKyla Bell",5.607
