"","team_id","player_id","rank","player","fip"
"1",197,17327,1,"Sarah Davenport",0.373
"2",354,26409,2,"Delaney Garden",0.459
"3",159,25014,3,"Julianna Franklin",1.384
"4",598,13599,4,"Macey Clark",1.402
"5",30134,58795,5,"Laci Peskey",1.493
"6",208,62752,6,"Brandilyn Reymer",1.558
"7",30179,1635,7,"Grace Anderson",1.592
"8",790,35412,8,"Izzy Howe",1.599
"9",1376,64475,9,"Brinson Rogers",1.6
"10",1176,57862,10,"Halle Grace Patton",2.009
"11",358,82950,11,"Madison Wright",2.113
"12",1085,60255,12,"Alyssa Poston",2.123
"13",2683,31902,13,"Lillian Hartsell",2.156
"14",11276,3290,14,"Payton Baker",2.272
"15",1238,44609,15,"Taylor Lloyd",2.33
"16",947,23709,16,"Alexis Findley",2.363
"17",216,62325,16,"Malorie Reeves",2.363
"18",291,26268,18,"Gaige Garcia",2.44
"19",354,82505,19,"Allie Wondrasek",2.514
"20",413,64731,20,"Natalie Romero",2.553
"21",24639,79119,21,"Gracelyn Wallace",2.556
"22",427,81462,22,"Allyssa Williams",2.624
"23",30262,33990,23,"Alexandria Himes",2.709
"24",262,36488,24,"Nevaeh Ingram",2.751
"25",645,37670,25,"Charlie Johnson",2.779
"26",30093,12299,26,"Reese Cauley",2.796
"27",11740,30005,27,"Haley Guffey",2.891
"28",11276,59217,28,"Lakyn Phillips",2.995
"29",15646,15059,29,"Kierstin Cooper",3.13
"30",499,38172,30,"Kaylyn Jones",3.155
"31",30123,60371,31,"Kamielle Powell",3.159
"32",24639,20969,32,"Cassidy Duskin",3.184
"33",1199,15287,33,"Tea Cornett",3.243
"34",2696,75328,34,"Taylor Thompson",3.338
"35",734,48207,35,"Claire Maulding",3.379
"36",30193,24613,36,"Carly Forrester",3.392
"37",13028,52866,37,"Katie Morris",3.4
"38",30052,2991,38,"Angelina Badalament",3.698
"39",12830,204,39,"Megan Ackerman",3.857
"40",10,69461,40,"Megan Shurtz",3.861
"41",230,32909,41,"Alex Hendrian",3.886
"42",155,79879,42,"Taylor Wayne",3.904
"43",1257,80501,43,"Natalie Wescott",4.16
"44",996,62265,44,"Stormee Reed",4.218
"45",233,679,45,"Des Aitken",4.231
"46",1257,24722,46,"Lindsey Foster",4.365
"47",39,27294,47,"Ansley Gibson",4.415
"48",929,17443,48,"Aubree Davis",5.188
"49",144,5034,49,"MaKyla Bell",5.607
