"","team_id","player_id","rank","player","fip"
"1",197,17633,1,"Sarah Davenport",0.22
"2",354,26913,2,"Delaney Garden",0.444
"3",1376,65720,3,"Brinson Rogers",0.65
"4",30138,36247,4,"Sami Huck",0.754
"5",159,25492,5,"Julianna Franklin",1.561
"6",30179,1658,6,"Grace Anderson",1.625
"7",30244,21283,7,"Keivana Durand",1.834
"8",1085,61418,8,"Alyssa Poston",2.09
"9",790,36083,9,"Izzy Howe",2.124
"10",30134,59937,10,"Laci Peskey",2.207
"11",20794,61847,11,"Madison Prickett",2.348
"12",2814,80575,12,"Sadie Walker",2.374
"13",24639,80633,13,"Gracelyn Wallace",2.375
"14",1176,58990,14,"Halle Grace Patton",2.42
"15",216,63536,15,"Malorie Reeves",2.447
"16",645,38394,16,"Charlie Johnson",2.59
"17",1238,45478,17,"Taylor Lloyd",2.647
"18",24639,21357,18,"Cassidy Duskin",2.861
"19",11740,30572,19,"Haley Guffey",2.969
"20",1199,15549,20,"Tea Cornett",3.026
"21",15646,15316,21,"Kierstin Cooper",3.099
"22",1266,67021,22,"Abby Rux",3.255
"23",30120,58705,23,"Sydney Parra",3.317
"24",734,49149,24,"Claire Maulding",3.358
"25",30052,3040,25,"Angelina Badalament",3.376
"26",30123,61535,26,"Kamielle Powell",3.526
"27",996,63472,27,"Stormee Reed",3.717
"28",1257,25197,28,"Lindsey Foster",4.643
"29",929,17753,29,"Aubree Davis",5.54
"30",144,5123,30,"MaKyla Bell",5.635
