"","team_id","player_id","rank","player","fip"
"1",197,17774,1,"Sarah Davenport",0.31
"2",354,27143,2,"Delaney Garden",0.351
"3",1376,66287,3,"Brinson Rogers",0.577
"4",30138,36549,4,"Sami Huck",1.105
"5",30050,4232,5,"Rosie Bartletti",1.178
"6",8366,9923,6,"Caitlyn Burch",1.323
"7",41,28513,7,"Grace Glanzer",1.344
"8",767,7908,8,"Emilee Boyer",1.46
"9",30244,21456,9,"Keivana Durand",1.572
"10",30128,21240,10,"Maddi Duncan",1.608
"11",30179,1671,11,"Grace Anderson",1.677
"12",9013,63069,12,"Sydney Rader",1.892
"13",159,25705,13,"Julianna Franklin",1.923
"14",309,21682,14,"Cheyenne Eads",1.947
"15",1085,61946,15,"Alyssa Poston",1.99
"16",354,84804,16,"Allie Wondrasek",2.106
"17",30134,60456,17,"Laci Peskey",2.122
"18",790,5567,18,"Jayda Berg",2.241
"19",9011,22111,19,"Savanah Egger",2.369
"20",291,26996,20,"Gaige Garcia",2.381
"21",1176,59502,21,"Halle Grace Patton",2.487
"22",11276,60885,22,"Lakyn Phillips",2.522
"23",645,38717,23,"Charlie Johnson",2.533
"24",20794,62377,24,"Madison Prickett",2.577
"25",2814,81274,25,"Sadie Walker",2.59
"26",216,64083,26,"Malorie Reeves",2.66
"27",30262,34923,27,"Alexandria Himes",2.75
"28",1402,66659,28,"Kylie Ropp",2.834
"29",1199,15666,29,"Tea Cornett",2.845
"30",24639,21530,30,"Cassidy Duskin",2.879
"31",11740,30827,31,"Haley Guffey",2.88
"32",947,24360,32,"Alexis Findley",2.926
"33",1348,13822,33,"Sarah Clancy",2.987
"34",130,82407,34,"Brooke Weimer",2.992
"35",790,36383,34,"Izzy Howe",2.992
"36",1238,45856,36,"Taylor Lloyd",3.026
"37",358,85258,37,"Madison Wright",3.073
"38",1266,67603,38,"Abby Rux",3.117
"39",30120,59212,39,"Sydney Parra",3.14
"40",13028,54351,40,"Katie Morris",3.155
"41",15646,15432,41,"Kierstin Cooper",3.158
"42",1462,77160,42,"Jillian Thomas",3.176
"43",30193,25294,43,"Carly Forrester",3.24
"44",734,49566,44,"Claire Maulding",3.396
"45",2696,77428,45,"Taylor Thompson",3.471
"46",55,48690,46,"Savanna Marshall",3.615
"47",2683,32777,47,"Lillian Hartsell",3.748
"48",30123,62065,48,"Kamielle Powell",3.849
"49",996,64018,49,"Stormee Reed",3.9
"50",333,48126,50,"Immi Mann",3.952
"51",1245,35201,51,"Linda Hodge",4.052
"52",30052,3059,52,"Angelina Badalament",4.057
"53",30259,41264,53,"Cierra Kinlaw",4.117
"54",12830,208,54,"Megan Ackerman",4.158
"55",1257,25405,55,"Lindsey Foster",4.324
"56",1289,1440,56,"Catie Amador",4.633
"57",30123,80009,57,"Kayla Vaughan",5.409
"58",929,17895,58,"Aubree Davis",5.808
"59",1199,25852,59,"Blyth Freeman",6.493
