"","team_id","player_id","rank","player","fip"
"1",197,17272,1,"Sarah Davenport",0.373
"2",354,26325,2,"Delaney Garden",0.52
"3",429,37182,3,"Madison Jenkins",1.15
"4",159,24936,4,"Julianna Franklin",1.291
"5",767,7686,5,"Emilee Boyer",1.298
"6",598,13553,6,"Macey Clark",1.38
"7",767,78343,7,"Heidi Vortherms",1.443
"8",30134,58586,8,"Laci Peskey",1.493
"9",208,62530,9,"Brandilyn Reymer",1.5
"10",9013,61130,10,"Sydney Rader",1.508
"11",2683,31800,11,"Lillian Hartsell",1.565
"12",30179,1628,12,"Grace Anderson",1.592
"13",790,35299,13,"Izzy Howe",1.599
"14",181,21917,14,"Emma Enderud",1.703
"15",1176,57658,15,"Halle Grace Patton",1.919
"16",429,3093,16,"Camryn Bailey",1.965
"17",1376,64246,17,"Brinson Rogers",1.978
"18",1023,1806,18,"Madie Andrews",2.069
"19",10,7780,19,"Katie Bracken",2.11
"20",358,82652,20,"Madison Wright",2.113
"21",1085,60041,21,"Alyssa Poston",2.123
"22",2814,78775,22,"Sadie Walker",2.152
"23",1402,64608,23,"Kylie Ropp",2.162
"24",1238,44461,24,"Taylor Lloyd",2.17
"25",1167,718,25,"Kamryn Akins",2.234
"26",291,26184,26,"Gaige Garcia",2.249
"27",11276,3278,27,"Payton Baker",2.272
"28",947,23638,28,"Alexis Findley",2.363
"29",216,62104,29,"Malorie Reeves",2.382
"30",354,82207,30,"Allie Wondrasek",2.474
"31",413,64502,31,"Natalie Romero",2.553
"32",427,81166,32,"Allyssa Williams",2.562
"33",262,36371,33,"Nevaeh Ingram",2.661
"34",30262,33883,34,"Alexandria Himes",2.709
"35",645,37553,35,"Charlie Johnson",2.779
"36",30093,12259,36,"Reese Cauley",2.796
"37",30088,11070,37,"Jessica Cantrell",2.811
"38",13028,52682,38,"Katie Morris",2.844
"39",1199,15235,39,"Tea Cornett",2.865
"40",30127,7435,40,"Monica Bourque",2.887
"41",11740,29908,41,"Haley Guffey",2.891
"42",608,74777,42,"Haleigh Thomas",2.952
"43",11276,59007,43,"Lakyn Phillips",2.995
"44",15646,15007,44,"Kierstin Cooper",3.13
"45",499,38053,45,"Kaylyn Jones",3.155
"46",30123,60154,46,"Kamielle Powell",3.159
"47",2696,75058,47,"Taylor Thompson",3.275
"48",93,6242,48,"Brooke Blackmon",3.332
"49",1334,76893,49,"Lisette Urquidez",3.377
"50",734,48045,50,"Claire Maulding",3.379
"51",30259,40011,51,"Cierra Kinlaw",3.458
"52",1071,31638,52,"Jordan Harrison",3.476
"53",1289,1404,53,"Catie Amador",3.496
"54",30193,24536,54,"Carly Forrester",3.529
"55",30120,57380,55,"Sydney Parra",3.561
"56",1096,38148,56,"Shelby Jones",3.581
"57",39,76529,57,"Hannah Turner",3.603
"58",30262,45835,58,"Bella MacFarlane",3.69
"59",30052,2979,59,"Angelina Badalament",3.698
"60",10,69215,60,"Megan Shurtz",3.861
"61",1257,80209,61,"Natalie Wescott",3.898
"62",405,58303,62,"Destanee Perez",3.899
"63",155,79590,63,"Taylor Wayne",3.904
"64",1176,38881,64,"Jasmine Kaylor",3.98
"65",1257,24645,65,"Lindsey Foster",4.016
"66",230,32805,66,"Alex Hendrian",4.041
"67",39,27209,67,"Ansley Gibson",4.15
"68",12830,204,68,"Megan Ackerman",4.151
"69",996,62044,69,"Stormee Reed",4.218
"70",233,678,70,"Des Aitken",4.479
"71",929,17388,71,"Aubree Davis",5.188
"72",30123,77553,72,"Kayla Vaughan",5.657
"73",144,5014,73,"MaKyla Bell",5.755
